[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3881323170.55303,12/27/2022,5:22 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LAO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.74,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3881325108.17428,242.31844329834,4999.6396484375,-9.22511415033091E-5,8.30102855952479E-9,1,4,14.0008964538574,4.99704383737442,33.1699997186661,-0.114562781507141,-0.0171917594553112,1,1.65541733055829E-7,,,,,,,,,,,,,,,,,,,,,242.136734008789,242.500152587891,4999.6396484375,4999.6396484375,53.597830820698,5.87336333166977,13.5800676345825,56,1,0,0,1,0.330047607421875,33.2355842590332,2,1,3,242.136734008789,0,242.31844329834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325112.17662,241.941711425781,4999.6396484375,-9.22571714239626E-5,8.64046267006236E-9,1,4,14.0008964538574,4.99703513894329,33.1699997186661,-0.114569855420397,-0.0171937310212861,1,1.64835894169654E-7,,,,,,,,,,,,,,,,,,,,,241.746688842773,242.136734008789,4999.6396484375,4999.6396484375,53.4977823702364,5.87351580688785,13.5793447494507,56,1,0,0,1,0.324935913085937,33.7243423461914,2,1,3,241.746688842773,0,241.941711425781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325116.20614,241.584365844727,4999.6396484375,-9.22459684376222E-5,1.09353636356919E-8,1,4,14.0008964538574,4.99703988553579,33.1699997186661,-0.114555615563489,-0.0171948243556617,1,1.62271942070964E-7,,,,,,,,,,,,,,,,,,,,,241.42204284668,241.746688842773,4999.6396484375,4999.6396484375,53.6482458601884,5.87340371844078,13.57248878479,56,1,0,0,1,0.324935913085937,33.7243423461914,2,1,3,241.42204284668,0,241.584365844727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325120.17617,241.259872436523,4999.6396484375,-9.22239282948451E-5,1.18816567879016E-8,1,4,14.0008964538574,4.99703936896763,33.1699997186661,-0.114527896105935,-0.0171929014309689,1,1.60470901700604E-7,,,,,,,,,,,,,,,,,,,,,241.097702026367,241.42204284668,4999.6396484375,4999.6396484375,53.6197164192364,5.87318585217571,13.5798463821411,56,1,0,0,1,0.329208374023438,33.2355842590332,2,1,3,241.097702026367,0,241.259872436523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325124.21407,240.906272888184,4999.6396484375,-9.22436145679759E-5,9.02427210562674E-9,1,4,14.0008964538574,4.99704325141515,33.1699997186661,-0.114553586510706,-0.0171892269101504,1,1.66435998428668E-7,,,,,,,,,,,,,,,,,,,,,240.71484375,241.097702026367,4999.6396484375,4999.6396484375,53.7326617402653,5.8735117341986,13.581955909729,56,1,0,0,1,0.325164794921875,33.7243423461914,2,1,3,240.71484375,0,240.906272888184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325128.20832,240.574920654297,4999.6396484375,-9.22488386607763E-5,8.54202238790086E-9,1,4,14.0008964538574,4.9970397607221,33.1699997186661,-0.114559738189174,-0.0171916573295556,1,1.65258374005647E-7,,,,,,,,,,,,,,,,,,,,,240.434997558594,240.71484375,4999.6396484375,4999.6396484375,53.6607519164961,5.87328294836619,13.5679731369019,56,1,0,0,1,0.327987670898438,33.7243423461914,2,1,3,240.434997558594,0,240.574920654297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325132.38188,240.24494934082,4999.6396484375,-9.22457662320734E-5,1.14944667549184E-8,1,4,14.0008964538574,4.99706224592897,33.1699997186661,-0.114556754376215,-0.0171904691036636,1,1.65835983910311E-7,,,,,,,,,,,,,,,,,,,,,240.087203979492,240.402694702148,4999.6396484375,4999.6396484375,53.6924078715249,5.87359856697542,13.5745048522949,55,1,64,0,0,0.324249267578125,33.2355842590332,2,1,3,240.087203979492,0,240.24494934082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325136.16576,239.905311584473,4999.6396484375,-9.2234485038176E-5,1.02105775980992E-8,1,4,14.0008964538574,4.99704004128905,33.1699997186661,-0.11454159115189,-0.0171911622278642,1,1.63477942454853E-7,,,,,,,,,,,,,,,,,,,,,239.723419189453,240.087203979492,4999.6396484375,4999.6396484375,53.6408203892557,5.87331422082048,13.5785617828369,56,1,0,0,1,0.329360961914063,33.2355842590332,2,1,3,239.723419189453,0,239.905311584473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325140.17729,239.56241607666,4999.6396484375,-9.22330457668E-5,9.06813765424796E-9,1,4,14.0008964538574,4.99707250905509,33.1699997186661,-0.114542466102531,-0.017180383390982,1,1.720671903325E-7,,,,,,,,,,,,,,,,,,,,,239.401412963867,239.723419189453,4999.6396484375,4999.6396484375,53.5399903102749,5.87351363644135,13.5698156356812,56,1,0,0,1,0.326614379882812,33.2355842590332,2,1,3,239.401412963867,0,239.56241607666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325144.16111,239.225402832031,4999.6396484375,-9.22395455314672E-5,9.68889375212033E-9,1,4,14.0008964538574,4.99705951338229,33.1699997186661,-0.114547043985045,-0.0172017879686554,1,1.55763554338963E-7,,,,,,,,,,,,,,,,,,,,,239.064987182617,239.385818481445,4999.6396484375,4999.6396484375,53.6279235186884,5.87329400182344,13.5677547454834,56,1,0,0,1,0.325546264648438,33.7243423461914,2,1,3,239.064987182617,0,239.225402832031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325148.16122,238.905258178711,4999.6396484375,-9.22344450235937E-5,1.07362380706255E-8,1,4,14.0008964538574,4.99706823215419,33.1699997186661,-0.114543302582595,-0.0171856528596014,1,1.68018811260521E-7,,,,,,,,,,,,,,,,,,,,,238.745529174805,239.064987182617,4999.6396484375,4999.6396484375,53.6521540027845,5.87367807130266,13.5757217407227,56,1,0,0,1,0.325546264648438,33.7243423461914,2,1,3,238.745529174805,0,238.905258178711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325152.16291,238.567001342773,4999.6396484375,-9.22287613690424E-5,8.3375429579054E-9,1,4,14.0008964538574,4.99705144079227,33.1699997186661,-0.114534579222105,-0.0171919265866037,1,1.6203708557847E-7,,,,,,,,,,,,,,,,,,,,,238.388473510742,238.745529174805,4999.6396484375,4999.6396484375,53.5689105654864,5.87319565987964,13.570426940918,56,1,0,0,1,0.327682495117188,33.7243423461914,2,1,3,238.388473510742,0,238.567001342773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325156.20916,238.210006713867,4999.6396484375,-9.22217372347381E-5,1.1939664883737E-8,1,4,14.0008964538574,4.99706651960093,33.1699997186661,-0.114527701425419,-0.0171817281989696,1,1.69243018659244E-7,,,,,,,,,,,,,,,,,,,,,238.046020507813,238.373992919922,4999.6396484375,4999.6396484375,53.5028629556114,5.87354062493659,13.562967300415,56,1,0,0,1,0.327072143554687,33.7243423461914,2,1,3,238.046020507813,0,238.210006713867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325160.18184,237.883827209473,4999.6396484375,-9.22293687048913E-5,1.14654810326852E-8,1,4,14.0008964538574,4.99706767422382,33.1699997186661,-0.114536601631203,-0.0171871988158093,1,1.66000352250948E-7,,,,,,,,,,,,,,,,,,,,,237.721633911133,238.046020507813,4999.6396484375,4999.6396484375,53.6376938751787,5.87350903385734,13.5723276138306,56,1,0,0,1,0.325469970703125,33.2355842590332,2,1,3,237.721633911133,0,237.883827209473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325164.20483,237.540313720703,4999.6396484375,-9.22247189248706E-5,9.03832468422675E-9,1,4,14.0008964538574,4.997074738634,33.1699997186661,-0.114531785572312,-0.0171815496831265,1,1.69871593207138E-7,,,,,,,,,,,,,,,,,,,,,237.358993530273,237.721633911133,4999.6396484375,4999.6396484375,53.5435076386114,5.87365528196574,13.5643186569214,56,1,0,0,1,0.330810546875,33.7243423461914,2,1,3,237.358993530273,0,237.540313720703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325168.18185,237.200805664062,4999.6396484375,-9.22125209345808E-5,9.57635454400032E-9,1,4,14.0008964538574,4.99708305419136,33.1699997186661,-0.114515419511956,-0.0171890899391336,1,1.61977625257226E-7,,,,,,,,,,,,,,,,,,,,,237.042617797852,237.358993530273,4999.6396484375,4999.6396484375,53.5251393684095,5.87351356464755,13.562967300415,56,1,0,0,1,0.326919555664063,33.2355842590332,2,1,3,237.042617797852,0,237.200805664062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325172.39352,236.876449584961,4999.6396484375,-9.22187388719848E-5,1.06356645456302E-8,1,4,14.0008964538574,4.99702741827528,33.1699997186661,-0.114522350914234,-0.0171834316870681,1,1.67263839872459E-7,,,,,,,,,,,,,,,,,,,,,236.748687744141,237.004211425781,4999.6396484375,4999.6396484375,53.6103368770057,5.87361697599444,13.5683670043945,56,1,0,0,1,0.324249267578125,33.2355842590332,2,1,3,236.748687744141,0,236.876449584961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325176.17643,236.582336425781,4999.6396484375,-9.22141480213526E-5,1.09518361553929E-8,1,4,14.0008964538574,4.99704668665656,33.1699997186661,-0.114517479172017,-0.0171812788821873,1,1.68375224114227E-7,,,,,,,,,,,,,,,,,,,,,236.415985107422,236.748687744141,4999.6396484375,4999.6396484375,53.5829798788326,5.87325348143034,13.5714979171753,56,1,0,0,1,0.324935913085937,33.7243423461914,2,1,3,236.415985107422,0,236.582336425781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325180.23539,236.230812072754,4999.6396484375,-9.22090176644754E-5,8.79494477602679E-9,1,4,14.0008964538574,4.9970903953003,33.1699997186661,-0.114511364972388,-0.0171880739296624,1,1.62292307671144E-7,,,,,,,,,,,,,,,,,,,,,236.045639038086,236.415985107422,4999.6396484375,4999.6396484375,53.6607519164961,5.87331666129617,13.5649709701538,54,1,64,0,0,0.324172973632812,33.7243423461914,2,1,3,236.045639038086,0,236.230812072754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325184.19029,235.885795593262,4999.6396484375,-9.22062413518211E-5,1.09708381421886E-8,1,4,14.0008964538574,4.99701191248046,33.1699997186661,-0.114504811682202,-0.0171910456288759,1,1.59172522578282E-7,,,,,,,,,,,,,,,,,,,,,235.73258972168,236.039001464844,4999.6396484375,4999.6396484375,53.5923594210634,5.87322441968233,13.561580657959,56,1,0,0,1,0.324935913085937,33.2355842590332,2,1,3,235.73258972168,0,235.885795593262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325188.15977,235.571350097656,4999.6396484375,-9.22077685894333E-5,1.24970471955782E-8,1,4,14.0008964538574,4.99704734211182,33.1699997186661,-0.114509503061116,-0.0171805855343962,1,1.67967200118494E-7,,,,,,,,,,,,,,,,,,,,,235.410110473633,235.73258972168,4999.6396484375,4999.6396484375,53.5919686068037,5.87343339697095,13.5701570510864,56,1,0,0,1,0.32867431640625,33.7243423461914,2,1,3,235.399932861328,0,235.571350097656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325192.15851,235.22053527832,4999.6396484375,-9.22018431187699E-5,1.1506160571146E-8,1,4,14.0008964538574,4.99705214131619,33.1699997186661,-0.114501954530367,-0.0171817684074467,1,1.66132972524544E-7,,,,,,,,,,,,,,,,,,,,,235.041137695313,235.399932861328,4999.6396484375,4999.6396484375,53.6306592185057,5.87300658794247,13.5636386871338,56,1,0,0,1,0.32501220703125,33.7243423461914,2,1,3,235.041137695313,0,235.22053527832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325196.16527,234.869644165039,4999.6396484375,-9.21971079971059E-5,1.03686672249675E-8,1,4,14.0008964538574,4.99701453562704,33.1699997186661,-0.114494710140848,-0.0171817424151172,1,1.65288821093994E-7,,,,,,,,,,,,,,,,,,,,,234.698150634766,235.041137695313,4999.6396484375,4999.6396484375,53.5919686068037,5.87330308271144,13.5588636398315,56,1,0,0,1,0.325241088867188,35.190616607666,2,1,3,234.698150634766,0,234.869644165039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325200.16608,234.538688659668,4999.6396484375,-9.21962748272987E-5,1.00823159250731E-8,1,4,14.0008964538574,4.99701757729568,33.1699997186661,-0.114494664781198,-0.0171757312608763,1,1.7001586669839E-7,,,,,,,,,,,,,,,,,,,,,234.37922668457,234.698150634766,4999.6396484375,4999.6396484375,53.6005665205153,5.87310781288092,13.5680351257324,56,1,0,0,1,0.326919555664063,33.2355842590332,2,1,3,234.37922668457,0,234.538688659668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325204.18281,234.218795776367,4999.6396484375,-9.22064745256116E-5,9.75418121747233E-9,1,4,14.0008964538574,4.99703316883939,33.1699997186661,-0.114506945553032,-0.0171835396203971,1,1.65336256898993E-7,,,,,,,,,,,,,,,,,,,,,234.058364868164,234.37922668457,4999.6396484375,4999.6396484375,53.5966583779191,5.87329621966164,13.5628671646118,56,1,0,0,1,0.328903198242188,33.2355842590332,2,1,3,234.058364868164,0,234.218795776367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325208.17964,233.885375976562,4999.6396484375,-9.22051553438785E-5,1.36337185876718E-8,1,4,14.0008964538574,4.99705485731821,33.1699997186661,-0.114507414391225,-0.0171741077405943,1,1.72817007944442E-7,,,,,,,,,,,,,,,,,,,,,233.712387084961,234.058364868164,4999.6396484375,4999.6396484375,53.5798533647557,5.87314903448243,13.5567502975464,56,1,0,0,1,0.325164794921875,33.7243423461914,2,1,3,233.712387084961,0,233.885375976562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325212.16286,233.554382324219,4999.6396484375,-9.21911261056097E-5,8.8045234452767E-9,1,4,14.0008964538574,4.99705900855185,33.1699997186661,-0.114489186348702,-0.017177693920881,1,1.67813534503693E-7,,,,,,,,,,,,,,,,,,,,,233.396377563477,233.712387084961,4999.6396484375,4999.6396484375,53.5861063929095,5.8732911621262,13.5614175796509,56,1,0,0,1,0.324935913085937,33.7243423461914,2,1,3,233.396377563477,0,233.554382324219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325216.16281,233.224807739258,4999.6396484375,-9.21945845676419E-5,1.08099779067791E-8,1,4,14.0008964538574,4.99704582761873,33.1699997186661,-0.114493036582356,-0.0171784188525615,1,1.67703866915536E-7,,,,,,,,,,,,,,,,,,,,,233.072036743164,233.377578735352,4999.6396484375,4999.6396484375,53.6068195486691,5.873424877899,13.5655393600464,56,1,0,0,1,0.3271484375,33.2355842590332,2,1,3,233.072036743164,0,233.224807739258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325220.16579,232.917152404785,4999.6396484375,-9.21668401094546E-5,9.54317136802533E-9,1,4,14.0008964538574,4.99703729806466,33.1699997186661,-0.114457617337741,-0.0171777565231458,1,1.63989913889822E-7,,,,,,,,,,,,,,,,,,,,,232.776870727539,233.057434082031,4999.6396484375,4999.6396484375,53.5814166217941,5.8730618811916,13.5580835342407,56,1,0,0,1,0.3265380859375,32.7468223571777,2,1,3,232.776870727539,0,232.917152404785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325224.16178,232.596725463867,4999.6396484375,-9.2193632042263E-5,9.30230833546037E-9,1,4,14.0008964538574,4.99703257581045,33.1699997186661,-0.114490898675027,-0.0171816659586565,1,1.64892364073816E-7,,,,,,,,,,,,,,,,,,,,,232.416580200195,232.776870727539,4999.6396484375,4999.6396484375,53.602911406073,5.87317668872045,13.5546913146973,56,1,0,0,1,0.325164794921875,33.2355842590332,2,1,3,232.416580200195,0,232.596725463867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325228.3915,232.222946166992,4999.6396484375,-9.2196848566692E-5,1.12554958747097E-8,1,4,14.0008964538574,4.99708588515021,33.1699997186661,-0.114496866955677,-0.0171807866153366,1,1.66295939252733E-7,,,,,,,,,,,,,,,,,,,,,232.069076538086,232.376815795898,4999.6396484375,4999.6396484375,53.5986124492172,5.87340167569582,13.5640821456909,54,1,64,0,0,0.324935913085937,33.7243423461914,2,1,3,232.069076538086,0,232.222946166992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325232.17225,231.894416809082,4999.6396484375,-9.21773435894829E-5,8.07795981071415E-9,1,4,14.0008964538574,4.99707161385706,33.1699997186661,-0.114472380254468,-0.0171758075919768,1,1.67288204930209E-7,,,,,,,,,,,,,,,,,,,,,231.735412597656,232.053421020508,4999.6396484375,4999.6396484375,53.5564045091787,5.87346728756475,13.5572996139526,56,1,0,0,1,0.326614379882812,33.7243423461914,2,1,3,231.735412597656,0,231.894416809082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325236.1632,231.55517578125,4999.6396484375,-9.21847696329536E-5,1.26280551256259E-8,1,4,14.0008964538574,4.99710818963184,33.1699997186661,-0.114483673537249,-0.0171714564908665,1,1.72062589529414E-7,,,,,,,,,,,,,,,,,,,,,231.374938964844,231.735412597656,4999.6396484375,4999.6396484375,53.4254817322076,5.87332315411098,13.5494728088379,56,1,0,0,1,0.327301025390625,33.2355842590332,2,1,3,231.374938964844,0,231.55517578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325240.1664,231.230049133301,4999.6396484375,-9.21761962948694E-5,9.35987556905353E-9,1,4,14.0008964538574,4.99707189443279,33.1699997186661,-0.114471443481905,-0.0171724416265697,1,1.69826164411429E-7,,,,,,,,,,,,,,,,,,,,,231.085159301758,231.374938964844,4999.6396484375,4999.6396484375,53.460655015573,5.87349855980936,13.5599689483643,56,1,0,0,1,0.327682495117188,33.2355842590332,2,1,3,231.085159301758,0,231.230049133301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325244.17152,230.921600341797,4999.6396484375,-9.21724305295678E-5,1.04813230097544E-8,1,4,14.0008964538574,4.99702344205364,33.1699997186661,-0.114463993920786,-0.0171795315985879,1,1.63355609187685E-7,,,,,,,,,,,,,,,,,,,,,230.772750854492,231.070449829102,4999.6396484375,4999.6396484375,53.5931410495826,5.87365464374768,13.5599775314331,56,1,0,0,1,0.32501220703125,33.2355842590332,2,1,3,230.772750854492,0,230.921600341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325248.1567,230.629180908203,4999.6396484375,-9.21619716548616E-5,1.00245388176161E-8,1,4,14.0008964538574,4.99700990775584,33.1699997186661,-0.11445050506682,-0.0171779549279904,1,1.62984400273427E-7,,,,,,,,,,,,,,,,,,,,,230.485610961914,230.772750854492,4999.6396484375,4999.6396484375,53.6204980477557,5.87353526258745,13.5492973327637,56,1,0,0,1,0.324783325195313,33.2355842590332,2,1,3,230.467666625977,0,230.629180908203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325252.15398,230.29271697998,4999.6396484375,-9.21739765351238E-5,1.02265481819654E-8,1,4,14.0008964538574,4.99701810235692,33.1699997186661,-0.114466248275536,-0.0171764647785933,1,1.66039976522199E-7,,,,,,,,,,,,,,,,,,,,,230.117767333984,230.467666625977,4999.6396484375,4999.6396484375,53.5751635936403,5.87295261124355,13.5559644699097,56,1,0,0,1,0.32867431640625,33.2355842590332,2,1,3,230.117767333984,0,230.29271697998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325256.14737,229.962844848633,4999.6396484375,-9.21736263300739E-5,8.38164849667721E-9,1,4,14.0008964538574,4.99700834067494,33.1699997186661,-0.114466151574965,-0.0171720649040787,1,1.69492917768677E-7,,,,,,,,,,,,,,,,,,,,,229.807922363281,230.117767333984,4999.6396484375,4999.6396484375,53.5560136949191,5.87314687549305,13.558590888977,56,1,0,0,1,0.325393676757812,33.7243423461914,2,1,3,229.807922363281,0,229.962844848633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325260.14684,229.634269714355,4999.6396484375,-9.21623702076092E-5,1.07835619135857E-8,1,4,14.0008964538574,4.99703486410204,33.1699997186661,-0.114451607146475,-0.0171794211313718,1,1.6196071546001E-7,,,,,,,,,,,,,,,,,,,,,229.46061706543,229.807922363281,4999.6396484375,4999.6396484375,53.623233747573,5.87369888133919,13.5459775924683,56,1,0,0,1,0.325469970703125,33.2355842590332,2,1,3,229.46061706543,0,229.634269714355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325264.17172,229.27409362793,4999.6396484375,-9.21560120208925E-5,1.09523737656548E-8,1,4,14.0008964538574,4.99704495824327,33.1699997186661,-0.114445170022139,-0.0171708119009143,1,1.67968477122316E-7,,,,,,,,,,,,,,,,,,,,,229.08757019043,229.46061706543,4999.6396484375,4999.6396484375,53.501299698573,5.87343483472277,13.5553045272827,56,1,0,0,1,0.327301025390625,33.7243423461914,2,1,3,229.073913574219,0,229.27409362793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325268.18951,228.928825378418,4999.6396484375,-9.21652088524445E-5,1.0552872054327E-8,1,4,14.0008964538574,4.99706457107076,33.1699997186661,-0.114457297019265,-0.0171721142431323,1,1.68392490077823E-7,,,,,,,,,,,,,,,,,,,,,228.783737182617,229.073913574219,4999.6396484375,4999.6396484375,53.4590917585345,5.87321658560399,13.5560827255249,56,1,0,0,1,0.32989501953125,33.2355842590332,2,1,3,228.783737182617,0,228.928825378418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325272.16392,228.622779846191,4999.6396484375,-9.21580682000942E-5,9.21402409812079E-9,1,4,14.0008964538574,4.99707754700062,33.1699997186661,-0.114449011699172,-0.0171697511639116,1,1.69261475770251E-7,,,,,,,,,,,,,,,,,,,,,228.461822509766,228.783737182617,4999.6396484375,4999.6396484375,53.6544988883422,5.87338059443537,13.5500288009644,56,1,0,0,1,0.324935913085937,33.7243423461914,2,1,3,228.461822509766,0,228.622779846191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325276.35281,228.296844482422,4999.6396484375,-9.21679997765026E-5,1.08514493227859E-8,1,4,14.0008964538574,4.99704061389767,33.1499986350536,-0.114459108863533,-0.0171783503812469,1,1.6370058935426E-7,,,,,,,,,,,,,,,,,,,,,228.165390014648,228.428298950195,4999.6396484375,4999.6396484375,53.6263602616499,5.87380545907548,13.5440816879272,54,1,64,0,0,0.328140258789063,33.2355842590332,2,1,3,228.165390014648,0,228.296844482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325280.16556,227.994903564453,4999.6396484375,-9.21570417299414E-5,9.8606820183029E-9,1,4,14.0008964538574,4.99704387500319,33.1499986350536,-0.114446173700217,-0.017172580799365,1,1.6669590614627E-7,,,,,,,,,,,,,,,,,,,,,227.837661743164,228.152145385742,4999.6396484375,4999.6396484375,53.526702625448,5.87363466401974,13.5525846481323,56,1,0,0,1,0.32928466796875,33.7243423461914,2,1,3,227.837661743164,0,227.994903564453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325284.16317,227.646545410156,4999.6396484375,-9.21566714185217E-5,1.0261195379743E-8,1,4,14.0008964538574,4.99702839031517,33.1499986350536,-0.114446160145721,-0.0171662300822875,1,1.71694943827355E-7,,,,,,,,,,,,,,,,,,,,,227.455429077148,227.837661743164,4999.6396484375,4999.6396484375,53.5751635936403,5.8733513221696,13.5519256591797,56,1,0,0,1,0.3271484375,33.2355842590332,2,1,3,227.455429077148,0,227.646545410156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325288.18196,227.29793548584,4999.6396484375,-9.21561117935635E-5,1.09525697799243E-8,1,4,14.0008964538574,4.9969889769639,33.1499986350536,-0.114443330687925,-0.0171716676720205,1,1.67077383776168E-7,,,,,,,,,,,,,,,,,,,,,227.140441894531,227.455429077148,4999.6396484375,4999.6396484375,53.5763360364191,5.87312574407534,13.5418167114258,56,1,0,0,1,0.329055786132812,33.7243423461914,2,1,3,227.140441894531,0,227.29793548584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325292.16154,226.956268310547,4999.6396484375,-9.21558815904828E-5,8.49834423487901E-9,1,4,14.0008964538574,4.99703779872229,33.1499986350536,-0.11444554817895,-0.0171656858683193,1,1.72049765673699E-7,,,,,,,,,,,,,,,,,,,,,226.794387817383,227.118148803711,4999.6396484375,4999.6396484375,53.5364729819384,5.87359854841369,13.547812461853,56,1,0,0,1,0.325851440429687,33.7243423461914,2,1,3,226.794387817383,0,226.956268310547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881325296.16259,226.632621765137,4999.6396484375,-9.2150474896756E-5,9.15638946660305E-9,1,4,14.0008964538574,4.9970276049159,33.1499986350536,-0.114438672504858,-0.0171635395526913,1,1.72917789401153E-7,,,,,,,,,,,,,,,,,,,,,226.470855712891,226.794387817383,4999.6396484375,4999.6396484375,53.6462917888903,5.87331720993202,13.5506458282471,56,1,0,0,1,0.325698852539063,33.7243423461914,2,1,3,226.470855712891,0,226.632621765137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
