[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3881328558.34957,12/27/2022,6:52 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LAO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.74,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3881329582.63972,4.99978518486023,5999.8017578125,-8.54835962334374E-5,1.64171231121966E-8,1,4,14.0008964538574,5.00653650563938,32.9700000584126,-0.106422679117431,-0.0160916443535517,10,5.80297092962591E-8,,,,,,,,,,,,,,,,,,,,,4.99961471557617,4.99995565414429,5999.8017578125,5999.8017578125,53.3836646064287,5.87091313465986,7.65760803222656,56,1,0,0,1,0.329360961914063,33.2355842590332,1,1,3,4.99995565414429,0,4.99978518486023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329586.65043,4.9998950958252,5999.8017578125,-0.000103451301217323,1.68320802403481E-5,1,4,14.0008964538574,5.00654043202927,32.9700000584126,-0.12842717853475,-0.0218736307542621,10,-1.85750293328881E-6,,,,,,,,,,,,,,,,,,,,,4.9998345375061,4.99995565414429,5999.8017578125,5999.8017578125,53.5341280963807,5.87108337368016,7.63570547103882,54,2,68,0,0,0.327224731445313,33.2355842590332,1,1,3,4.99975919723511,0,4.9998950958252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329611.42326,5.00032091140747,5499.58203125,-8.025511989643E-5,2.19688098893761E-6,1,4,14.0008964538574,5.00653299631297,32.9700000584126,-0.0997525332325154,-0.0161664240609449,100,-7.96258455969974E-7,,,,,,,,,,,,,,,,,,,,,4.99980163574219,5.00084018707275,5499.58203125,5499.58203125,53.6048654773711,5.87116275371342,7.66150617599487,56,1,0,0,1,0.329132080078125,33.7243423461914,1,1,3,5.00084018707275,0,5.00032091140747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329621.62342,4.99973368644714,5499.58203125,-9.1389679874274E-5,2.86265700845222E-5,1,4,14.0008964538574,5.00647851592479,32.9700000584126,-0.116862543265821,0.00313225846559776,10,1.63983175749225E-5,,,,,,,,,,,,,,,,,,,,,4.99930047988892,5.00016689300537,5499.58203125,5499.58203125,53.4790232857749,5.87102114852002,7.63798427581787,53,2,68,0,0,0.327606201171875,33.7243423461914,1,1,3,4.99930047988892,0,4.99973368644714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329644.58367,5.00004124641418,4999.80322265625,-6.01710297280744E-5,1.50596373469799E-5,1,4,14.0008964538574,5.00648371236821,32.9700000584126,-0.072038892666673,-0.0302195942432198,100,-1.51366834788515E-5,,,,,,,,,,,,,,,,,,,,,4.99952554702759,5.00055694580078,4999.80322265625,4999.80322265625,53.5141965691403,5.87191951355383,7.65581798553467,54,1,68,0,0,0.329208374023438,33.7243423461914,1,1,3,5.00055694580078,0,5.00004124641418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329655.23213,5.00003385543823,4999.80322265625,-7.87519397107064E-5,5.68633524999203E-6,1,4,14.0008964538574,5.00650680172415,32.9700000584126,-0.0978006637066773,-0.0164085180503065,10,-1.21916841981822E-6,,,,,,,,,,,,,,,,,,,,,4.99959135055542,5.00047636032105,4999.80322265625,4999.80322265625,53.4755059574383,5.87107494926684,7.64569997787476,56,2,0,0,1,0.33111572265625,33.7243423461914,1,1,3,5.00047636032105,0,5.00003385543823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329669.85929,5.00082635879517,4499.5458984375,-6.366966872379E-5,2.38584116753963E-6,1,4,14.0008964538574,5.00650595916891,32.9700000584126,-0.0787726007643816,-0.0152254353731494,10,-2.55974778171871E-6,,,,,,,,,,,,,,,,,,,,,5.00070238113403,5.0009503364563,4499.5458984375,4499.5458984375,53.452447916121,5.87119457179738,7.66337585449219,56,1,0,0,1,0.3265380859375,33.7243423461914,1,1,3,5.00070238113403,0,5.00082635879517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329673.85498,4.9999361038208,4499.5458984375,-6.37507381315363E-5,2.27077823534669E-8,1,4,14.0008964538574,5.00654448040681,32.9700000584126,-0.079369087567513,-0.0119840216827794,10,5.66135971903938E-8,,,,,,,,,,,,,,,,,,,,,4.99916982650757,5.00070238113403,4499.5458984375,4499.5458984375,53.5009088843133,5.87126718339009,7.67013597488403,56,2,0,0,1,0.330581665039063,34.7018585205078,1,1,3,4.99916982650757,0,4.9999361038208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329689.62089,5.00077056884766,3999.8046875,-6.03934932012004E-5,9.01544343711618E-6,1,4,14.0008964538574,5.00649567982415,32.9700000584126,-0.0749042577894666,-0.0132228547470194,10,-1.44868301055886E-6,,,,,,,,,,,,,,,,,,,,,5.00076389312744,5.00077724456787,3999.8046875,3999.8046875,53.547024966948,5.87085077524487,7.65569591522217,56,1,0,0,1,0.3265380859375,33.7243423461914,1,1,3,5.00077724456787,0,5.00077056884766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329693.42885,5.00048351287842,3999.8046875,-5.5194562042673E-5,1.31218632126984E-5,1,4,14.0008964538574,5.00651227062864,32.9700000584126,-0.071361510126152,0.00703996148412403,10,1.40394668555071E-5,,,,,,,,,,,,,,,,,,,,,5.00018978118897,5.00077724456787,3999.8046875,3999.8046875,53.4946558561595,5.87115011497448,7.6529221534729,56,2,0,0,1,0.330657958984375,33.7243423461914,1,1,3,5.00018978118897,0,5.00048351287842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329710.64773,4.99989724159241,3499.76147460937,-4.92018102897144E-5,2.25302752606095E-8,1,4,14.0008964538574,5.00647392022826,32.9700000584126,-0.0612454035457703,-0.00930942656845346,10,-4.93337128332317E-9,,,,,,,,,,,,,,,,,,,,,4.99936962127686,5.00042486190796,3499.76147460937,3499.76147460937,53.5829798788326,5.87136325157465,7.66657018661499,56,1,0,0,1,0.328140258789063,32.7468223571777,1,1,3,5.00042486190796,0,4.99989724159241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329714.68169,5.00020241737366,3499.76147460937,-4.92580670207699E-5,1.95371859528366E-8,1,4,14.0008964538574,5.00650974306953,32.9700000584126,-0.0613258059394353,-0.00925589928560769,10,4.66871425923863E-8,,,,,,,,,,,,,,,,,,,,,4.99997997283936,5.00042486190796,3499.76147460937,3499.76147460937,53.3527902799191,5.8715089823328,7.67738628387451,56,2,0,0,1,0.330734252929687,34.2131004333496,1,1,3,4.99997997283936,0,5.00020241737366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329730.71709,4.99951553344727,2999.56713867188,-4.21624172350229E-5,6.4356671903942E-8,1,4,14.0008964538574,5.00642046773119,32.9700000584126,-0.0524885713966235,-0.00793497296545191,10,2.98490227194915E-8,,,,,,,,,,,,,,,,,,,,,4.99938297271729,4.99964809417725,2999.56713867188,2999.56713867188,53.4286082462845,5.87122935177874,7.66592931747437,56,1,0,0,1,0.330352783203125,33.2355842590332,1,1,3,4.99938297271729,0,4.99951553344727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329734.58731,4.9995448589325,2999.56713867188,-4.22141362596948E-5,1.11215194644127E-8,1,4,14.0008964538574,5.00652562174858,32.9700000584126,-0.052557499246747,-0.00792519714927004,10,4.5745520150475E-8,,,,,,,,,,,,,,,,,,,,,4.99938297271729,4.9997067451477,2999.56713867188,2999.56713867188,53.5618759088134,5.87151566667953,7.65461540222168,56,2,0,0,1,0.327606201171875,33.2355842590332,1,1,3,4.9997067451477,0,4.9995448589325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329768.80157,4.99957895278931,2999.59228515625,-4.21844809625257E-5,1.89261144803942E-8,1,4,14.0008964538574,5.00643876810771,32.9700000584126,-0.0525182614766079,-0.00792630047693182,10,4.02001192923831E-8,,,,,,,,,,,,,,,,,,,,,4.99928092956543,4.99987697601318,2999.59228515625,2999.59228515625,53.5696921940057,5.87129216057341,7.67784309387207,56,1,0,0,1,0.32928466796875,33.7243423461914,1,1,3,4.99987697601318,0,4.99957895278931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329771.60581,4.9999315738678,2999.59228515625,-4.21899544074179E-5,1.66503360252254E-8,1,4,14.0008964538574,5.00651767161646,32.9700000584126,-0.0525293299768257,-0.00790711585770854,10,5.65834755123824E-8,,,,,,,,,,,,,,,,,,,,,4.99987697601318,4.99998617172241,2999.59228515625,2999.59228515625,53.5630483515922,5.87169782645102,7.68462896347046,56,2,0,0,1,0.326614379882812,33.2355842590332,1,1,3,4.99998617172241,0,4.9999315738678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329786.28382,4.99990081787109,2949.65478515625,-4.14155300272147E-5,1.86468998208982E-8,1,4,14.0008964538574,5.00646523335656,32.9700000584126,-0.051571200807253,-0.00771685615381345,10,9.1699967456318E-8,,,,,,,,,,,,,,,,,,,,,4.99938774108887,5.00041389465332,2949.65478515625,2949.65478515625,53.5536688093614,5.87125004282416,7.65912675857544,56,1,0,0,1,0.32684326171875,33.7243423461914,1,1,3,4.99938774108887,0,4.99990081787109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329790.14487,4.99936270713806,2949.65478515625,-4.03840980943664E-5,2.39693905871014E-6,1,4,14.0008964538574,5.00647067936551,32.9700000584126,-0.0498406325494682,-0.0104627528846614,10,-2.27086323558793E-6,,,,,,,,,,,,,,,,,,,,,4.99933767318726,4.99938774108887,2949.65478515625,2949.65478515625,53.5407719387941,5.87164273058966,7.67369508743286,56,2,0,0,1,0.325851440429687,33.2355842590332,1,1,3,4.99933767318726,0,4.99936270713806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329812.85458,4.99991083145142,2899.78002929687,-4.07443973429454E-5,2.67781365005974E-8,1,4,14.0008964538574,5.00642509953207,32.9700000584126,-0.0507451145348948,-0.00752466159868978,1,1.44086032742738E-7,,,,,,,,,,,,,,,,,,,,,4.9999041557312,4.99991750717163,2899.78002929687,2899.78002929687,53.5427260100922,5.87190484055442,7.68178129196167,56,1,0,0,1,0.326614379882812,33.2355842590332,1,1,3,4.9999041557312,0,4.99991083145142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329816.89379,4.99962735176086,2899.78002929687,-4.08312600516333E-5,1.86680592028645E-8,1,4,14.0008964538574,5.00650691642296,32.9700000584126,-0.0508511419707793,-0.00756271667109239,1,1.2684755330216E-7,,,,,,,,,,,,,,,,,,,,,4.99935054779053,4.9999041557312,2899.78002929687,2899.78002929687,53.552105552323,5.87130110461762,7.68743228912354,56,2,0,0,1,0.326385498046875,33.2355842590332,1,1,3,4.99935054779053,0,4.99962735176086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329832.10166,4.99986028671265,2849.72924804687,-4.00519013137257E-5,2.13236260645813E-8,1,4,14.0008964538574,5.00641379293852,32.9700000584126,-0.049890195322512,-0.00734600715959308,1,1.82400359328934E-7,,,,,,,,,,,,,,,,,,,,,4.99944925308228,5.00027132034302,2849.72924804687,2849.72924804687,53.5665656799287,5.87134006827228,7.66545724868774,54,1,68,0,0,0.32745361328125,34.2131004333496,1,1,3,5.00027132034302,0,4.99986028671265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329842.35825,5.00007462501526,2849.72924804687,-4.02049132927178E-5,1.49483993732286E-8,1,4,14.0008964538574,5.00649682360987,32.9700000584126,-0.0500751537154844,-0.00741901195285995,10,1.47132123345354E-7,,,,,,,,,,,,,,,,,,,,,5.00005435943604,5.00009489059448,2849.72924804687,2849.72924804687,53.6935803143038,5.87113812135837,7.69458532333374,56,2,0,0,1,0.325546264648438,33.7243423461914,1,1,3,5.00013113021851,0,5.00007462501526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329863.58934,4.9998722076416,2799.80419921875,-3.94961434260851E-5,1.95897285723318E-8,1,4,14.0008964538574,5.00647696895551,32.9700000584126,-0.0492083768416535,-0.00718108785612276,1,2.30571791454418E-7,,,,,,,,,,,,,,,,,,,,,4.99966716766357,5.00007724761963,2799.80419921875,2799.80419921875,53.445413259448,5.87170252999899,7.69542074203491,55,1,68,0,0,0.3302001953125,34.2131004333496,1,1,3,5.00007724761963,0,4.9998722076416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329867.56801,5.00040698051453,2799.80419921875,-3.93864630851278E-5,2.57518603278301E-8,1,4,14.0008964538574,5.00647755875097,32.9700000584126,-0.0490617342072476,-0.00722697771337676,1,1.77047102711858E-7,,,,,,,,,,,,,,,,,,,,,5.00007724761963,5.00073671340942,2799.80419921875,2799.80419921875,53.5200587830345,5.87118136479577,7.68263959884644,54,2,68,0,0,0.329513549804687,33.7243423461914,1,1,3,5.00073671340942,0,5.00040698051453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329882.77117,5.00011610984802,2749.8037109375,-3.86710712156818E-5,2.2631375152809E-8,1,4,14.0008964538574,5.00652679822044,32.9700000584126,-0.0481788774248756,-0.00704571983407603,1,2.14069375330025E-7,,,,,,,,,,,,,,,,,,,,,5.00007390975952,5.00015830993652,2749.8037109375,2749.8037109375,53.4485397735249,5.87084638542102,7.6929235458374,52,1,68,0,0,0.334930419921875,33.2355842590332,1,1,3,5.00007390975952,0,5.00011610984802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329893.03665,5.00048041343689,2749.8037109375,-3.76966812052952E-5,2.39352808005338E-6,1,4,14.0008964538574,5.00645047531832,32.9700000584126,-0.0465001629447375,-0.00992109252365638,10,-2.2439859757217E-6,,,,,,,,,,,,,,,,,,,,,5.00034236907959,5.00061845779419,2749.8037109375,2749.8037109375,53.4715978148422,5.87131472675059,7.6831693649292,56,2,0,0,1,0.327682495117188,32.7468223571777,1,1,3,5.00061845779419,0,5.00048041343689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329913.92962,4.99992775917053,2699.76538085938,-3.79223846946319E-5,2.7576550854649E-8,1,4,14.0008964538574,5.00645312860046,32.9700000584126,-0.0472474071276838,-0.00689427255869347,1,2.21892655243488E-7,,,,,,,,,,,,,,,,,,,,,4.99954080581665,5.00031471252441,2699.76538085938,2699.76538085938,53.528656696746,5.87112988422316,7.68840217590332,56,1,0,0,1,0.327682495117188,33.7243423461914,1,1,3,5.00031471252441,0,4.99992775917053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329917.90681,5.00077438354492,2699.76538085938,-3.79575942311675E-5,2.29494589844837E-8,1,4,14.0008964538574,5.00645096422074,32.9700000584126,-0.0472794360688035,-0.00697841793975073,1,1.59639588404724E-7,,,,,,,,,,,,,,,,,,,,,5.00031471252441,5.00123405456543,2699.76538085938,2699.76538085938,53.4970007417172,5.87115574636059,7.67849254608154,56,2,0,0,1,0.326919555664063,33.7243423461914,1,1,3,5.00123405456543,0,5.00077438354492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329932.13767,4.99935555458069,2649.6640625,-3.73430704150177E-5,2.11256907645411E-8,1,4,14.0008964538574,5.00643843269785,32.9700000584126,-0.046522856708305,-0.00680599760245526,1,2.04788161658835E-7,,,,,,,,,,,,,,,,,,,,,4.99927520751953,4.99943590164185,2649.6640625,2649.6640625,53.5614850945537,5.87098808781617,7.70813465118408,56,1,0,0,1,0.328521728515625,33.2355842590332,1,1,3,4.99943590164185,0,4.99935555458069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329936.12594,4.9998631477356,2649.6640625,-3.72608013263255E-5,2.37029327056634E-8,1,4,14.0008964538574,5.00639194899799,32.9700000584126,-0.0464114149978144,-0.00684586230758354,1,1.60194794031931E-7,,,,,,,,,,,,,,,,,,,,,4.99944305419922,5.00028324127197,2649.6640625,2649.6640625,53.557186137698,5.8710962787929,7.68379020690918,55,2,68,0,0,0.330047607421875,33.7243423461914,1,1,3,5.00028324127197,0,4.9998631477356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329949.96525,5.00045084953308,2599.81469726562,-3.6518457465727E-5,3.58047188257499E-8,1,4,14.0008964538574,5.00635554461276,32.9700000584126,-0.0455005444002859,-0.0066156410850826,1,2.3232995007706E-7,,,,,,,,,,,,,,,,,,,,,5.00020217895508,5.00069952011108,2599.81469726562,2599.81469726562,53.5141965691403,5.87104585946442,7.7104640007019,53,1,100,0,0,0.327072143554687,33.7243423461914,1,1,3,5.00069952011108,0,5.00045084953308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329960.5323,4.99943518638611,2599.81469726562,-3.65823808218098E-5,1.94469500891738E-8,1,4,14.0008964538574,5.00648982864927,32.9700000584126,-0.0455639090585089,-0.00674590742300363,10,1.37591101387047E-7,,,,,,,,,,,,,,,,,,,,,4.99932432174683,4.99954605102539,2599.81469726562,2599.81469726562,53.6177623479384,5.87185334187606,7.68633079528809,56,2,0,0,1,0.3289794921875,33.2355842590332,1,1,3,4.99954605102539,0,4.99943518638611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329981.49192,5.00010633468628,2549.7763671875,-3.57845448937772E-5,2.20901847161178E-8,1,4,14.0008964538574,5.00637785443322,32.9700000584126,-0.0445865342703824,-0.00648181867786313,1,2.28390305282564E-7,,,,,,,,,,,,,,,,,,,,,4.99965810775757,5.00055456161499,2549.7763671875,2549.7763671875,53.4766784002172,5.87144819573949,7.68931818008423,55,1,68,0,0,0.330581665039063,33.7243423461914,1,1,3,5.00055456161499,0,5.00010633468628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881329985.65144,5.00070476531982,2549.7763671875,-3.58967023172107E-5,2.04555454299232E-8,1,4,14.0008964538574,5.00647176913418,32.9700000584126,-0.0447094949948116,-0.00662052311303576,1,1.3413623266575E-7,,,,,,,,,,,,,,,,,,,,,5.00048017501831,5.00092935562134,2549.7763671875,2549.7763671875,53.5173230832172,5.87091045641994,7.706627368927,56,2,0,0,1,0.327606201171875,33.7243423461914,1,1,3,5.00092935562134,0,5.00070476531982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330000.01993,5.00023889541626,2499.86376953125,-3.51566530053756E-5,2.73374089204048E-8,1,4,14.0008964538574,5.00639984966722,32.9700000584126,-0.0438000302356032,-0.00639733830600419,1,2.00913962759076E-7,,,,,,,,,,,,,,,,,,,,,5.00023794174194,5.00023984909058,2499.86376953125,2499.86376953125,53.5767268506787,5.87165546205,7.7061767578125,56,1,0,0,1,0.326919555664063,33.2355842590332,1,1,3,5.00023794174194,0,5.00023889541626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330004.04186,5.00034499168396,2499.86376953125,-3.51558325405109E-5,1.83917129689692E-8,1,4,14.0008964538574,5.00649078667535,32.9700000584126,-0.0437894277080809,-0.00646774430181933,1,1.4435995507664E-7,,,,,,,,,,,,,,,,,,,,,5.00023794174194,5.00045204162598,2499.86376953125,2499.86376953125,53.5669564941884,5.87147986233619,7.69557952880859,56,2,0,0,1,0.328598022460937,33.7243423461914,1,1,3,5.00045204162598,0,5.00034499168396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330017.31575,5.00005769729614,2449.87573242187,-3.45675409134637E-5,1.6364026070785E-8,1,4,14.0008964538574,5.00649634814655,32.9700000584126,-0.043068085127244,-0.00628476891750021,1,2.01997900751991E-7,,,,,,,,,,,,,,,,,,,,,5.00001811981201,5.00009727478027,2449.87573242187,2449.87573242187,53.5704738225249,5.8713519428604,7.71991014480591,54,1,68,0,0,0.327072143554687,33.7243423461914,1,1,3,5.00001811981201,0,5.00005769729614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330021.32546,5.00051951408386,2449.87573242187,-3.44285379538052E-5,2.58131680494914E-8,1,4,14.0008964538574,5.00636815752646,32.9700000584126,-0.0428851324939732,-0.00631346464088599,1,1.57649497059101E-7,,,,,,,,,,,,,,,,,,,,,5.00001811981201,5.00102090835571,2449.87573242187,2449.87573242187,53.5743819651211,5.87207609565312,7.69865465164185,54,2,32,0,0,0.32958984375,33.7243423461914,1,1,3,5.00102090835571,0,5.00051951408386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330035.49557,4.99962186813354,2399.98852539062,-3.37946941794722E-5,2.36126182060831E-8,1,4,14.0008964538574,5.0064433151135,32.9700000584126,-0.0421046224237476,-0.00614377571418514,1,1.97794984754646E-7,,,,,,,,,,,,,,,,,,,,,4.99961423873901,4.99962949752808,2399.98852539062,2399.98852539062,53.5208404115537,5.8712113782651,7.72511768341064,56,1,0,0,1,0.32867431640625,33.2355842590332,1,1,3,4.99962949752808,0,4.99962186813354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330039.5062,5.00006103515625,2399.98852539062,-3.36852769066597E-5,2.33241684798599E-8,1,4,14.0008964538574,5.00639263702629,32.9700000584126,-0.041956438787942,-0.00619797343354415,1,1.37564366758545E-7,,,,,,,,,,,,,,,,,,,,,4.99959564208984,5.00052642822266,2399.98852539062,2399.98852539062,53.5704738225249,5.87031920763978,7.71405696868897,53,2,68,0,0,0.327606201171875,33.7243423461914,1,1,3,5.00052642822266,0,5.00006103515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330062.0124,5.00012016296387,2349.87451171875,-3.30986217721762E-5,2.08843247537333E-8,1,4,14.0008964538574,5.0065149605384,32.9700000584126,-0.0412476699884245,-0.00595510532169664,10,2.43725993759746E-7,,,,,,,,,,,,,,,,,,,,,4.99984121322632,5.00039911270142,2349.87451171875,2349.87451171875,53.531783210823,5.8709693461289,7.71834230422974,56,1,0,0,1,0.326995849609375,33.7243423461914,1,1,3,5.00045585632324,0,5.00012016296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330072.76608,5.00010871887207,2349.87451171875,-3.3000906302813E-5,2.12366001010828E-8,1,4,14.0008964538574,5.00643546121507,32.9700000584126,-0.0411015332319493,-0.00609177251048148,1,1.18985062448313E-7,,,,,,,,,,,,,,,,,,,,,5.00004863739014,5.000168800354,2349.87451171875,2349.87451171875,53.5251393684095,5.87055065544465,7.72584962844849,54,2,32,0,0,0.32684326171875,33.7243423461914,1,1,3,5.00014114379883,0,5.00010871887207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330085.63137,4.99985218048096,2299.91186523438,-3.22911891882503E-5,2.75950954407444E-8,1,4,14.0008964538574,5.00640211896267,32.9700000584126,-0.0402267266485129,-0.00589818584733026,1,1.66653439588025E-7,,,,,,,,,,,,,,,,,,,,,4.99971294403076,4.99999141693115,2299.91186523438,2299.91186523438,53.4434591881499,5.87169462153386,7.72373247146606,56,1,0,0,1,0.330352783203125,33.7243423461914,1,1,3,4.99998188018799,0,4.99985218048096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330089.631,4.99950766563416,2299.91186523438,-3.22774800759753E-5,2.32574617718959E-8,1,4,14.0008964538574,5.00643181516104,32.9700000584126,-0.0402055729957236,-0.00592475643100872,1,1.43264786724524E-7,,,,,,,,,,,,,,,,,,,,,4.99903345108032,4.99998188018799,2299.91186523438,2299.91186523438,53.5556228806595,5.870945130771,7.71379280090332,55,2,68,0,0,0.326156616210937,33.7243423461914,1,1,3,4.99903345108032,0,4.99950766563416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330103.42706,4.99964833259583,2249.94897460938,-3.1654679854759E-5,2.21994554705438E-8,1,4,14.0008964538574,5.00644790619047,32.9700000584126,-0.0394436103021671,-0.0057207036283247,1,2.12608720096763E-7,,,,,,,,,,,,,,,,,,,,,4.99955892562866,4.99973773956299,2249.94897460938,2249.94897460938,53.5282658824864,5.87145558334377,7.72367238998413,56,1,0,0,1,0.326995849609375,33.7243423461914,1,1,3,4.99964284896851,0,4.99964833259583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330107.39435,5.00001192092895,2249.94897460938,-3.16741695896543E-5,1.56498550921045E-8,1,4,14.0008964538574,5.00641978849168,32.9700000584126,-0.0394573658897003,-0.00579146142106231,1,1.58689483381426E-7,,,,,,,,,,,,,,,,,,,,,4.99964284896851,5.0003809928894,2249.94897460938,2249.94897460938,53.5153690119191,5.8710470585315,7.71583366394043,55,2,68,0,0,0.328521728515625,33.2355842590332,1,1,3,5.00030183792114,0,5.00001192092895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330123.01536,4.99941682815552,2199.89819335938,-3.08976999045155E-5,2.14112741889065E-8,1,4,14.0008964538574,5.00638061634412,32.9700000584126,-0.0384970648533839,-0.00560078067328545,1,1.93879278591343E-7,,,,,,,,,,,,,,,,,,,,,4.99924516677856,4.99958848953247,2199.89819335938,2199.89819335938,53.506380283948,5.87148883294189,7.73225021362305,56,1,0,0,1,0.328903198242188,33.7243423461914,1,1,3,4.99924516677856,0,4.99941682815552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
