[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3881338643.97406,12/27/2022,9:40 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LAO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.74,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3881342702.79279,10.0000853538513,-5500.42529296875,8.87203155754879E-5,3.2208336813626E-8,1,4,14.0008964538574,4.99433347439122,32.9700000584126,0.110061227314069,0.0167390439398052,1,1.63904541246446E-8,,,,,,,,,,,,,,,,,,,,,10.0000782012939,10.0000925064087,-5500.42529296875,-5500.42529296875,53.5810258075345,5.87906961816976,3.82928156852722,56,1,0,0,1,0.327529907226562,33.7243423461914,1,1,3,10.0000925064087,0,10.0000853538513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342706.60721,9.99995803833008,-5500.42529296875,8.88645597163641E-5,3.22562268467992E-8,1,4,14.0008964538574,4.99439000924251,32.9700000584126,0.11024737214764,0.0167306059842929,1,-1.25356295830749E-8,,,,,,,,,,,,,,,,,,,,,9.99980545043945,10.0001106262207,-5500.42529296875,-5500.42529296875,53.3957798484768,5.87981396893563,3.82845711708069,54,2,32,0,0,0.327377319335937,34.2131004333496,1,1,3,9.99980545043945,0,9.99995803833008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342722.09195,10.0001368522644,-5000.2939453125,8.06595040667322E-5,3.39575813921037E-8,1,4,14.0008964538574,4.99436137961956,32.9700000584126,0.100060786739724,0.0152278790801951,1,2.26120506808243E-8,,,,,,,,,,,,,,,,,,,,,10.0001354217529,10.0001382827759,-5000.2939453125,-5000.2939453125,53.5493698525057,5.87865376924119,3.82823133468628,55,1,68,0,0,0.328826904296875,33.7243423461914,1,1,3,10.0001354217529,0,10.0001368522644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342726.30139,10.0001039505005,-5000.2939453125,8.06432285122778E-5,3.7247283222228E-8,1,4,14.0008964538574,4.9943380119851,32.9700000584126,0.100041880966018,0.0152119334543116,1,1.23113589247844E-8,,,,,,,,,,,,,,,,,,,,,10.0000152587891,10.0001926422119,-5000.2939453125,-5000.2939453125,53.5900145355057,5.8790945039179,3.83146047592163,54,2,32,0,0,0.3277587890625,33.7243423461914,1,1,3,9.99999713897705,0,10.0001039505005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342742.88287,10.0001335144043,-4500.326171875,7.25042840535011E-5,2.69883601417909E-8,1,4,14.0008964538574,4.99431061348932,32.9799987375736,0.0899426689795612,0.0136881518507621,1,2.04136597360547E-8,,,,,,,,,,,,,,,,,,,,,10.0000905990601,10.0001764297485,-4500.326171875,-4500.326171875,53.5868880214287,5.8797269815233,3.83744287490845,56,1,0,0,1,0.32501220703125,33.7243423461914,1,1,3,10.0001764297485,0,10.0001335144043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342746.89307,10.0002279281616,-4500.326171875,7.25035300425612E-5,3.04680993387936E-8,1,4,14.0008964538574,4.99431429597988,32.9799987375736,0.0899428202973003,0.0136814812451685,1,1.5139746879143E-8,,,,,,,,,,,,,,,,,,,,,10.0001764297485,10.0002794265747,-4500.326171875,-4500.326171875,53.5513239238037,5.87981680647489,3.83002495765686,56,2,0,0,1,0.326309204101562,34.2131004333496,1,1,3,10.0002794265747,0,10.0002279281616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342763.34303,10.0003776550293,-4000.21997070313,6.43597552163581E-5,1.04074509457474E-7,1,4,14.0008964538574,4.99431146975883,32.9799987375736,0.0798308981674697,0.0122056956410998,1,6.25792995387204E-8,,,,,,,,,,,,,,,,,,,,,10.0003070831299,10.0004482269287,-4000.21997070313,-4000.21997070313,53.5845431358711,5.87918153885297,3.83376169204712,55,1,68,0,0,0.325393676757812,33.7243423461914,1,1,3,10.0003070831299,0,10.0003776550293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342767.38984,9.99999189376831,-4000.21997070313,6.44051376051369E-5,2.19382913945576E-8,1,4,14.0008964538574,4.9943556608443,32.9700000584126,0.0799024821468396,0.0121202980607389,1,-1.32728017877229E-8,,,,,,,,,,,,,,,,,,,,,9.99967670440674,10.0003070831299,-4000.21997070313,-4000.21997070313,53.5626575373326,5.87876432259674,3.83847188949585,56,2,0,0,1,0.329055786132812,33.7243423461914,1,1,3,9.99967670440674,0,9.99999189376831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342783.95967,10.0000605583191,-3500.44116210937,5.62580469326404E-5,6.62077509374892E-8,1,4,14.0008964538574,4.99430589662059,32.9799987375736,0.0697855216957337,0.0106430514513789,1,3.36184934766992E-8,,,,,,,,,,,,,,,,,,,,,10.000018119812,10.0001029968262,-3500.44116210937,-3500.44116210937,53.4731610718807,5.87893446706875,3.83514904975891,56,1,0,0,1,0.325698852539063,33.7243423461914,1,1,3,10.000018119812,0,10.0000605583191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342787.94933,9.99995851516724,-3500.44116210937,5.61869658547286E-5,2.51943420402134E-8,1,4,14.0008964538574,4.99428355650872,32.9799987375736,0.0697015238935586,0.0105991772434077,1,9.1029401735521E-9,,,,,,,,,,,,,,,,,,,,,9.99989891052246,10.000018119812,-3500.44116210937,-3500.44116210937,53.3735034356787,5.87970326697852,3.82979202270508,56,2,0,0,1,0.326385498046875,33.7243423461914,1,1,3,9.99989891052246,0,9.99995851516724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342803.76703,10.0000109672546,-3000.38549804687,4.80026560541164E-5,2.21828163797387E-8,1,4,14.0008964538574,4.99428300671427,32.9700000584126,0.0595481676912057,0.0090584292252301,1,1.03173623509966E-8,,,,,,,,,,,,,,,,,,,,,10.0000085830688,10.0000133514404,-3000.38549804687,-3000.38549804687,53.5896237212461,5.87894775816314,3.83667945861816,56,1,0,0,1,0.327682495117188,34.2131004333496,1,1,3,10.0000257492065,0,10.0000109672546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342807.78346,9.99995422363281,-3000.38549804687,4.80462981623911E-5,2.34409113636675E-8,1,4,14.0008964538574,4.99424711646745,32.9700000584126,0.0596039145556076,0.00905203756265079,1,-1.39064439830929E-9,,,,,,,,,,,,,,,,,,,,,9.99988269805908,10.0000257492065,-3000.38549804687,-3000.38549804687,53.5896237212461,5.87986249325402,3.82928848266602,54,2,68,0,0,0.327301025390625,33.7243423461914,1,1,3,9.99988269805908,0,9.99995422363281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342841.05165,10.0003275871277,-2800.45874023438,4.4816824240789E-5,2.11559169348588E-8,1,4,14.0008964538574,4.99423583667159,32.9700000584126,0.0556055510019744,0.00838997195962809,1,-4.45026910968825E-8,,,,,,,,,,,,,,,,,,,,,10.0003271102905,10.0003280639648,-2800.45874023438,-2800.45874023438,53.5442892671307,5.87972733657509,3.84151244163513,56,1,0,0,1,0.330123901367188,33.7243423461914,1,1,3,10.0003280639648,0,10.0003275871277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342844.06673,10.0001850128174,-2800.45874023438,4.48504535962362E-5,1.82909372779728E-8,1,4,14.0008964538574,4.99423554583881,32.9700000584126,0.0556461504208693,0.00840364658094463,1,-3.85873196733188E-8,,,,,,,,,,,,,,,,,,,,,10.0000553131104,10.0003147125244,-2800.45874023438,-2800.45874023438,53.5696921940057,5.87958813318217,3.84257888793945,56,2,0,0,1,0.32958984375,34.2131004333496,1,1,3,10.0000553131104,0,10.0001850128174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342860.44901,10.0000958442688,-2510.48828125,4.00964870417754E-5,1.83855971464346E-8,1,4,14.0008964538574,4.99431024173315,32.9700000584126,0.0497391109408895,0.00757766651177406,1,1.75878325346607E-8,,,,,,,,,,,,,,,,,,,,,9.99994087219238,10.0002508163452,-2510.48828125,-2510.48828125,53.5517147380633,5.87936515396366,3.83792614936829,56,1,0,0,1,0.327529907226562,33.7243423461914,1,1,3,9.99994087219238,0,10.0000958442688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342864.34016,9.99995422363281,-2510.48828125,4.01084898073448E-5,1.65893804078484E-8,1,4,14.0008964538574,4.9942273524797,32.9700000584126,0.0497555664587743,0.00756183272333948,1,3.14299280689377E-9,,,,,,,,,,,,,,,,,,,,,9.99994087219238,9.99996757507324,-2510.48828125,-2510.48828125,53.5282658824864,5.87936958808559,3.83966612815857,56,2,0,0,1,0.329055786132812,34.2131004333496,1,1,3,9.99996757507324,0,9.99995422363281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342880.03944,10.0003032684326,-2220.45483398438,3.52793551123539E-5,1.50215737416474E-8,1,4,14.0008964538574,4.99418467640179,32.9700000584126,0.0437608401657491,0.00667461463444342,1,2.15629574880753E-8,,,,,,,,,,,,,,,,,,,,,10.0002737045288,10.0003328323364,-2220.45483398438,-2220.45483398438,53.4927017848614,5.8789408665474,3.84125947952271,56,1,0,0,1,0.328826904296875,34.2131004333496,1,1,3,10.0003328323364,0,10.0003032684326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342884.11894,10.0001530647278,-2220.45483398438,3.53914639323968E-5,1.5059346489572E-8,1,4,14.0008964538574,4.99430266930544,32.9700000584126,0.0439064894247249,0.00666223735878101,1,-5.62149472060102E-9,,,,,,,,,,,,,,,,,,,,,9.99997329711914,10.0003328323364,-2220.45483398438,-2220.45483398438,53.5048170269095,5.87916237626964,3.83767151832581,56,2,0,0,1,0.327529907226562,34.2131004333496,1,1,3,9.99997329711914,0,10.0001530647278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342900.09047,10.0000638961792,-1930.484375,3.06721858800529E-5,1.18857383047707E-8,1,4,14.0008964538574,4.99429758431398,32.9700000584126,0.0380467625547649,0.00580649037950718,1,2.14370428789607E-8,,,,,,,,,,,,,,,,,,,,,9.99996280670166,10.0001649856567,-1930.484375,-1930.484375,53.5138057548807,5.87998434489289,3.83239197731018,56,1,0,0,1,0.327072143554687,33.7243423461914,1,1,3,10.0001649856567,0,10.0000638961792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342904.1533,10.0002164840698,-1930.484375,3.0640066412642E-5,1.26394375154386E-8,1,4,14.0008964538574,4.9942514220218,32.9700000584126,0.0380086793744613,0.00578551633341974,1,9.46948738261853E-9,,,,,,,,,,,,,,,,,,,,,10.0001649856567,10.0002679824829,-1930.484375,-1930.484375,53.5098976122845,5.87900706635235,3.83518242835999,56,2,0,0,1,0.329513549804687,34.2131004333496,1,1,3,10.0002679824829,0,10.0002164840698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342919.99332,10.000039100647,-1640.23706054687,2.59066407116229E-5,2.41733323118873E-8,1,4,14.0008964538574,4.99431647417177,32.9700000584126,0.0321354106744716,0.0049055925672298,1,1.90995062042894E-8,,,,,,,,,,,,,,,,,,,,,9.99977016448975,10.0003080368042,-1640.23706054687,-1640.23706054687,53.4762875859576,5.87984585403053,3.84313082695007,56,1,0,0,1,0.327911376953125,34.2131004333496,1,1,3,9.99977016448975,0,10.000039100647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342923.83652,9.99974155426025,-1640.23706054687,2.59291299390769E-5,1.20178044457876E-8,1,4,14.0008964538574,4.99434082468768,32.9700000584126,0.0321697152062827,0.00486914363873804,1,-1.3724184226019E-8,,,,,,,,,,,,,,,,,,,,,9.99971294403076,9.99977016448975,-1640.23706054687,-1640.23706054687,53.289869184121,5.87935445876925,3.84021854400635,56,2,0,0,1,0.3277587890625,34.2131004333496,1,1,3,9.99971294403076,0,9.99974155426025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342939.00259,10.0000276565552,-1350.44287109375,2.12239945744269E-5,9.66109199892352E-9,1,4,14.0008964538574,4.9942803697348,32.9700000584126,0.0263293565578198,0.00400099637473003,1,1.24591373246333E-9,,,,,,,,,,,,,,,,,,,,,9.99990272521973,10.0001525878906,-1350.44287109375,-1350.44287109375,53.5091159837653,5.87918803196163,3.84329628944397,56,1,0,0,1,0.329132080078125,33.2355842590332,1,1,3,10.0001525878906,0,10.0000276565552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342943.04855,10.000216960907,-1350.44287109375,2.11946804196237E-5,1.01906178833482E-8,1,4,14.0008964538574,4.9942351676479,32.9700000584126,0.0262921185511166,0.00399896860273419,1,4.10502144836145E-9,,,,,,,,,,,,,,,,,,,,,10.0001811981201,10.0002527236938,-1350.44287109375,-1350.44287109375,53.394607405698,5.87938579006047,3.84227514266968,56,2,0,0,1,0.331039428710937,33.7243423461914,1,1,3,10.0002527236938,0,10.000216960907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342958.93442,9.99985074996948,-1060.2080078125,1.65223636183265E-5,8.53731149229486E-9,1,4,14.0008964538574,4.99428042513568,32.9700000584126,0.0204939447231956,0.0031332391058039,1,1.59314754089628E-8,,,,,,,,,,,,,,,,,,,,,9.99960136413574,10.0001001358032,-1060.2080078125,-1060.2080078125,53.4649539724287,5.87903398515526,3.84445881843567,56,1,0,0,1,0.329055786132812,33.7243423461914,1,1,3,9.99960136413574,0,9.99985074996948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342962.77015,9.99990320205688,-1060.2080078125,1.64920183518991E-5,8.92301408028343E-9,1,4,14.0008964538574,4.99425656362324,32.9700000584126,0.0204575120960637,0.0031186168451981,1,8.77088568350409E-9,,,,,,,,,,,,,,,,,,,,,9.99960136413574,10.000205039978,-1060.2080078125,-1060.2080078125,53.5481974097268,5.88043426497091,3.83469533920288,56,2,0,0,1,0.327835083007812,34.2131004333496,1,1,3,10.000205039978,0,9.99990320205688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342978.47579,10.000027179718,-770.451538085938,1.17951751448662E-5,8.85494078540729E-9,1,4,14.0008964538574,4.994169410419,32.9700000584126,0.0146284058048567,0.00224720270018303,1,1.98210531429892E-8,,,,,,,,,,,,,,,,,,,,,9.99976062774658,10.0002937316895,-770.451538085938,-770.451538085938,53.4211827753518,5.87975013504954,3.84174823760986,56,1,0,0,1,0.330810546875,33.7243423461914,1,1,3,10.0002937316895,0,10.000027179718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342982.54599,10.0001153945923,-770.451538085938,1.17961756292525E-5,7.5957705274727E-9,1,4,14.0008964538574,4.9942446386471,32.9700000584126,0.0146332009208758,0.00222607380385323,1,2.59891582420588E-9,,,,,,,,,,,,,,,,,,,,,9.99993705749512,10.0002937316895,-770.451538085938,-770.451538085938,53.4340796459191,5.8791058192447,3.84277200698853,56,2,0,0,1,0.327835083007812,34.2131004333496,1,1,3,9.99993705749512,0,10.0001153945923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881342998.44859,10.0000157356262,-480.367797851562,7.10943285867105E-6,2.36716758815357E-8,1,4,14.0008964538574,4.99428740450148,32.9700000584126,0.00881264567049851,0.00138601079864526,1,3.7326863970289E-8,,,,,,,,,,,,,,,,,,,,,9.9999885559082,10.0000429153442,-480.367797851562,-480.367797851562,53.5270934397076,5.87949112106299,3.83359003067017,56,1,0,0,1,0.327835083007812,33.7243423461914,1,1,3,10.0000429153442,0,10.0000157356262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343002.49558,10.0001239776611,-480.367797851562,7.11446171229374E-6,9.88418460095112E-9,1,4,14.0008964538574,4.99432976758139,32.9700000584126,0.00882334081099772,0.00135832595239163,1,1.42335678019743E-8,,,,,,,,,,,,,,,,,,,,,10.0000524520874,10.0001955032349,-480.367797851562,-480.367797851562,53.5880604642076,5.87983152329171,3.83370208740234,56,2,0,0,1,0.330276489257812,33.7243423461914,1,1,3,10.0001955032349,0,10.0001239776611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343018.89946,10.0002555847168,-190.284057617187,2.56231936835614E-6,1.3353569560305E-7,1,4,14.0008964538574,4.99422832136154,32.9700000584126,0.00316998386755454,0.00053994621444574,1,4.603613832637E-8,,,,,,,,,,,,,,,,,,,,,10.0001287460327,10.0003824234009,-190.284057617187,-190.284057617187,53.5329556536018,5.87942412483465,3.8436541557312,56,1,0,0,1,0.327224731445313,34.2131004333496,1,1,3,10.0004253387451,0,10.0002555847168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343022.93357,10.0001993179321,-190.284057617187,2.42337584628166E-6,6.73010222712627E-9,1,4,14.0008964538574,4.99431074119288,32.9700000584126,0.0030063266780926,0.000456906328377644,1,1.94552646660987E-10,,,,,,,,,,,,,,,,,,,,,9.99997329711914,10.0004253387451,-190.284057617187,-190.284057617187,53.4426775596307,5.88006160106247,3.84226608276367,56,2,0,0,1,0.326385498046875,33.7243423461914,1,1,3,10.0000009536743,0,10.0001993179321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343038.55769,9.99993181228638,99.5227432250977,-2.18127515932024E-6,1.07764276136099E-8,1,4,14.0008964538574,4.99430184844243,32.9700000584126,-0.0027094945493375,-0.000388129535850688,1,1.84694483201693E-8,,,,,,,,,,,,,,,,,,,,,9.99964332580566,10.0002202987671,99.5227432250977,99.5227432250977,53.3774115782749,5.8793379491318,3.83463096618652,56,1,0,0,1,0.3302001953125,34.2131004333496,1,1,3,10.0002202987671,0,9.99993181228638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343042.55101,10.0001401901245,99.5227432250977,-2.17893829977042E-6,9.62249009452518E-9,1,4,14.0008964538574,4.99423056553849,32.9700000584126,-0.00270372740978543,-0.000406206839271632,1,3.53610603975668E-9,,,,,,,,,,,,,,,,,,,,,10.0000600814819,10.0002202987671,99.5227432250977,99.5227432250977,53.554059623621,5.88010133636098,3.83425068855286,56,2,0,0,1,0.3302001953125,33.7243423461914,1,1,3,10.0000600814819,0,10.0001401901245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343057.46951,10.0002312660217,389.757537841797,-6.86033697878223E-6,1.45901959880303E-8,1,4,14.0008964538574,4.99427911169088,32.9799987375736,-0.00851424111209598,-0.0012690633656711,1,1.91030827280441E-8,,,,,,,,,,,,,,,,,,,,,10.0002250671387,10.0002374649048,389.757537841797,389.757537841797,53.594704306621,5.88022270693334,3.84005904197693,56,1,0,0,1,0.325851440429687,33.7243423461914,1,1,3,10.0002374649048,0,10.0002312660217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343061.47269,10.0003600120544,389.757537841797,-6.86943972133381E-6,9.02711712841133E-9,1,4,14.0008964538574,4.99415663185599,32.9700000584126,-0.00852571634193831,-0.00126760383237357,1,2.16271961503485E-8,,,,,,,,,,,,,,,,,,,,,10.0002374649048,10.0004825592041,389.757537841797,389.757537841797,53.5192771545153,5.87987522217036,3.84620070457458,56,2,0,0,1,0.327301025390625,33.7243423461914,1,1,3,10.0004825592041,0,10.0003600120544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343077.15109,10.0003108978271,679.501403808594,-1.15678327153113E-5,1.65478210538626E-8,1,4,14.0008964538574,4.99419229488296,32.9700000584126,-0.01434992735194,-0.00218165153338536,1,-1.50123701655367E-9,,,,,,,,,,,,,,,,,,,,,10.0001935958862,10.0004281997681,679.501403808594,679.501403808594,53.5095067980249,5.87941581681481,3.83676195144653,56,1,0,0,1,0.327529907226562,34.2131004333496,1,1,3,10.0004291534424,0,10.0003108978271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343081.211,10.0003309249878,679.501403808594,-1.1572195293342E-5,2.41287389204601E-8,1,4,14.0008964538574,4.99414433353254,32.9799987375736,-0.0143512593360697,-0.00220803222008151,1,-2.21282152377588E-8,,,,,,,,,,,,,,,,,,,,,10.0002326965332,10.0004291534424,679.501403808594,679.501403808594,53.486057942448,5.87914594692294,3.8359522819519,56,2,0,0,1,0.3253173828125,33.7243423461914,1,1,3,10.0002326965332,0,10.0003309249878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343097.19648,9.99993133544922,969.786560058594,-1.62956898852649E-5,2.30828560897004E-8,1,4,14.0008964538574,4.99424312974888,32.9700000584126,-0.0202130714457021,-0.00308693725866885,1,-1.30657123953395E-8,,,,,,,,,,,,,,,,,,,,,9.99984264373779,10.0000200271606,969.786560058594,969.786560058594,53.547024966948,5.87925814716373,3.8367326259613,56,1,0,0,1,0.327072143554687,34.2131004333496,1,1,3,9.99984264373779,0,9.99993133544922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343101.0429,9.99982261657715,969.786560058594,-1.62881926474982E-5,1.9263695154857E-8,1,4,14.0008964538574,4.99429923184742,32.9700000584126,-0.0202123014692967,-0.00303150588766275,1,3.05169990619486E-8,,,,,,,,,,,,,,,,,,,,,9.9998025894165,9.99984264373779,969.786560058594,969.786560058594,53.4289990605441,5.87963387891529,3.84687042236328,56,2,0,0,1,0.326614379882812,33.7243423461914,1,1,3,9.9998025894165,0,9.99982261657715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343116.96063,9.99999380111694,1259.79479980469,-2.09989810158073E-5,1.4442152667125E-8,1,4,14.0008964538574,4.9943227972569,32.9700000584126,-0.0260554624062399,-0.00392613240526284,1,2.4959331798376E-8,,,,,,,,,,,,,,,,,,,,,9.99988079071045,10.0001068115234,1259.79479980469,1259.79479980469,53.4844946854095,5.87980263816668,3.84119629859924,56,1,0,0,1,0.328598022460937,33.7243423461914,1,1,3,9.99988079071045,0,9.99999380111694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343120.97135,9.99991226196289,1259.79479980469,-2.09631155090851E-5,1.59089183089493E-8,1,4,14.0008964538574,4.99426681946696,32.9700000584126,-0.0260075962398972,-0.00393882541088195,1,9.22996156109223E-9,,,,,,,,,,,,,,,,,,,,,9.99988079071045,9.99994373321533,1259.79479980469,1259.79479980469,53.5239669256307,5.87933396154999,3.84499144554138,56,2,0,0,1,0.326385498046875,33.2355842590332,1,1,3,10.0000019073486,0,9.99991226196289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343136.47445,9.99986171722412,1549.51342773438,-2.57227275521542E-5,1.86428207459936E-8,1,4,14.0008964538574,4.99425957485055,32.9700000584126,-0.031916228968426,-0.00480841727297238,1,3.12334731465152E-8,,,,,,,,,,,,,,,,,,,,,9.9996919631958,10.0000314712524,1549.51342773438,1549.51342773438,53.5157598261787,5.87911429673274,3.8374171257019,56,1,0,0,1,0.327377319335937,34.2131004333496,1,1,3,9.9996919631958,0,9.99986171722412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343140.65656,9.99989128112793,1549.51342773438,-2.58117306795014E-5,6.79995018322609E-8,1,4,14.0008964538574,4.99428440301967,32.9700000584126,-0.0320180605628508,-0.00488318392583531,1,-1.54885186235238E-8,,,,,,,,,,,,,,,,,,,,,9.99967956542969,10.0001029968262,1549.51342773438,1549.51342773438,53.4684713007653,5.87990436750437,3.84025025367737,56,2,0,0,1,0.330810546875,33.7243423461914,1,1,3,10.0001029968262,0,9.99989128112793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343155.80854,9.99987936019897,1839.60974121094,-3.05370104826436E-5,8.73828312026907E-8,1,4,14.0008964538574,4.99431166177875,32.9799987375736,-0.0378919993664979,-0.00569689975379164,1,4.63873922815971E-8,,,,,,,,,,,,,,,,,,,,,9.99979591369629,9.99996280670166,1839.60974121094,1839.60974121094,53.3281689815633,5.87979035988623,3.83805298805237,56,1,0,0,1,0.326385498046875,33.7243423461914,1,1,3,9.99979591369629,0,9.99987936019897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343159.81468,9.99983024597168,1839.60974121094,-3.0452954801143E-5,1.34592291047488E-8,1,4,14.0008964538574,4.99421985410833,32.9700000584126,-0.0377833016883836,-0.00570361196993914,1,2.80903959631823E-8,,,,,,,,,,,,,,,,,,,,,9.99979591369629,9.99986457824707,1839.60974121094,1839.60974121094,53.4313439461018,5.87970909828397,3.84168410301209,56,2,0,0,1,0.328750610351562,33.7243423461914,1,1,3,9.99987125396729,0,9.99983024597168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343175.24274,9.99994277954102,2129.61791992187,-3.51926400924296E-5,3.97932078802905E-8,1,4,14.0008964538574,4.99431991830006,32.9700000584126,-0.0436648024102132,-0.00659349413448305,1,3.08587848902E-8,,,,,,,,,,,,,,,,,,,,,9.99972248077393,10.0001630783081,2129.61791992187,2129.61791992187,53.5020813270922,5.88006931844251,3.83707880973816,56,1,0,0,1,0.32684326171875,34.2131004333496,1,1,3,9.99976348876953,0,9.99994277954102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
