[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3881345701.71737,12/27/2022,11:38 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LAO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.74,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3881346251.84678,200.136474609375,14499.6181640625,-0.000265515856528929,2.85706184176673E-8,1,4,14.0008964538574,4.99425322928682,33.100001513958,-0.329406391914969,-0.0498942652893852,1,1.12189887945808E-7,,,,,,,,,,,,,,,,,,,,,200.11051940918,200.16242980957,14499.6181640625,14499.6181640625,53.4629999011307,5.88022304169912,5.26793956756592,56,1,0,0,1,0.326995849609375,34.2131004333496,1,1,3,200.16242980957,0,200.136474609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346255.84654,200.181541442871,14499.6181640625,-0.000265321415706318,5.32082550465036E-8,1,4,14.0008964538574,4.99425861611525,33.0899991095066,-0.329168246771257,-0.0498407763143923,1,1.25832336662383E-7,,,,,,,,,,,,,,,,,,,,,200.16242980957,200.200653076172,14499.6181640625,14499.6181640625,53.4645631581691,5.88002213675194,5.2626748085022,56,2,0,0,1,0.330123901367188,34.2131004333496,1,1,3,200.200653076172,0,200.181541442871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346272.24949,200.228294372559,13999.712890625,-0.000256286292952827,3.54883674609154E-8,1,4,14.0008964538574,4.99434248951061,33.0899991095066,-0.31796543721662,-0.048150966047684,1,1.16460926778942E-7,,,,,,,,,,,,,,,,,,,,,200.22575378418,200.230834960938,13999.712890625,13999.712890625,53.4852763139287,5.87879225434955,5.26456212997437,56,1,0,0,1,0.32958984375,34.2131004333496,1,1,3,200.230834960938,0,200.228294372559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346276.29146,200.231521606445,13999.712890625,-0.000256286245719572,2.64718342602366E-8,1,4,14.0008964538574,4.9942706480854,33.0899991095066,-0.317962318939345,-0.0481279524104717,1,1.34222774536734E-7,,,,,,,,,,,,,,,,,,,,,200.231094360352,200.231948852539,13999.712890625,13999.712890625,53.5696921940057,5.87960028146903,5.2596549987793,56,2,0,0,1,0.329132080078125,33.7243423461914,1,1,3,200.231948852539,0,200.231521606445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346292.93798,200.234970092773,13499.5185546875,-0.000247141618207428,3.09559374049968E-8,1,4,14.0008964538574,4.9943217363877,33.100001513958,-0.306620843031543,-0.0464150302240817,1,1.26466419618955E-7,,,,,,,,,,,,,,,,,,,,,200.221435546875,200.248504638672,13499.5185546875,13499.5185546875,53.4934834133807,5.87904361442731,5.26005125045776,56,1,0,0,1,0.328445434570313,34.2131004333496,1,1,3,200.248504638672,0,200.234970092773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346296.93814,200.257743835449,13499.5185546875,-0.000247187734080549,3.19261491686002E-8,1,4,14.0008964538574,4.99428688484909,33.0899991095066,-0.306680079076268,-0.046390194257642,1,1.53125641510639E-7,,,,,,,,,,,,,,,,,,,,,200.248504638672,200.266983032227,13499.5185546875,13499.5185546875,53.5005180700537,5.87975364067327,5.26970624923706,56,2,0,0,1,0.32684326171875,34.2131004333496,1,1,3,200.266983032227,0,200.257743835449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346314.00011,200.243171691895,12999.7275390625,-0.000237909196801999,4.95464054383615E-8,1,4,14.0008964538574,4.9942331439843,33.0899991095066,-0.295156857140962,-0.0446949898229759,1,1.09660963928198E-7,,,,,,,,,,,,,,,,,,,,,200.238433837891,200.247909545898,12999.7275390625,12999.7275390625,53.4915293420826,5.87873306644788,5.27043437957764,56,1,0,0,1,0.32867431640625,34.2131004333496,1,1,3,200.237823486328,0,200.243171691895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346318.06028,200.231330871582,12999.7275390625,-0.000238008630345183,2.61938656471068E-8,1,4,14.0008964538574,4.99439505032188,33.0899991095066,-0.295301686515003,-0.0446626360468622,1,1.52480058643663E-7,,,,,,,,,,,,,,,,,,,,,200.224838256836,200.237823486328,12999.7275390625,12999.7275390625,53.4594825727941,5.87823936438824,5.26243114471436,56,2,0,0,1,0.330352783203125,34.2131004333496,1,1,3,200.224838256836,0,200.231330871582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346333.93568,200.252510070801,12499.7841796875,-0.000228826698015935,2.69409280270318E-8,1,4,14.0008964538574,4.99441060795176,33.0899991095066,-0.283904260592101,-0.0429824309252254,1,1.12251998335438E-7,,,,,,,,,,,,,,,,,,,,,200.222946166992,200.282073974609,12499.7841796875,12499.7841796875,53.5028629556114,5.87863755231101,5.26186418533325,56,1,0,0,1,0.327529907226562,34.2131004333496,1,1,3,200.282073974609,0,200.252510070801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346337.9201,200.303848266602,12499.7841796875,-0.000228417156073876,6.18780022920564E-8,1,4,14.0008964538574,4.9942871131464,33.100001513958,-0.283392799245737,-0.0428614164156643,1,1.46391049296075E-7,,,,,,,,,,,,,,,,,,,,,200.282073974609,200.325622558594,12499.7841796875,12499.7841796875,53.4868395709672,5.87828367608177,5.26625537872314,56,2,0,0,1,0.327224731445313,33.7243423461914,6,1,3,200.325622558594,0,200.303848266602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346354.15303,200.362213134766,11999.7041015625,-0.00021960202611447,2.73718751995158E-8,1,4,14.0008964538574,4.99427944387649,33.100001513958,-0.272447514895332,-0.041259448554053,1,9.86322822399952E-8,,,,,,,,,,,,,,,,,,,,,200.360412597656,200.364013671875,11999.7041015625,11999.7041015625,53.5302199537845,5.87844396616376,5.26659679412842,56,1,0,0,1,0.325851440429687,34.7018585205078,1,1,3,200.364013671875,0,200.362213134766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346358.34619,200.36328125,11999.7041015625,-0.000219674566993538,2.64187645796065E-8,1,4,14.0008964538574,4.99427575887322,33.0899991095066,-0.272548963347825,-0.0411957940997409,1,1.60928051671363E-7,,,,,,,,,,,,,,,,,,,,,200.362274169922,200.364288330078,11999.7041015625,11999.7041015625,53.5524963665826,5.87915498355052,5.26876783370972,56,2,0,0,1,0.328216552734375,34.7018585205078,1,1,3,200.362274169922,0,200.36328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346375.59852,200.319725036621,11499.7734375,-0.000210472958973512,2.34587303907104E-8,1,4,14.0008964538574,4.99426287918469,33.0899991095066,-0.26112465900781,-0.0395160110395106,1,1.17150118430284E-7,,,,,,,,,,,,,,,,,,,,,200.319107055664,200.320343017578,11499.7734375,11499.7734375,53.6416020177749,5.87900178102601,5.27012062072754,56,1,0,0,1,0.325393676757812,34.2131004333496,1,1,3,200.319107055664,0,200.319725036621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346379.59983,200.316581726074,11499.7734375,-0.000210487781166413,2.55218639972339E-8,1,4,14.0008964538574,4.99422284676503,33.0899991095066,-0.261146053130058,-0.0394792651169426,1,1.48664906744397E-7,,,,,,,,,,,,,,,,,,,,,200.314056396484,200.319107055664,11499.7734375,11499.7734375,53.5575769519576,5.87886759161866,5.26055192947388,56,2,0,0,1,0.325851440429687,34.2131004333496,1,1,3,200.314056396484,0,200.316581726074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346396.18355,200.274436950684,10999.7431640625,-0.000201305753414953,2.42250769850231E-8,1,4,14.0008964538574,4.99424721144839,33.100001513958,-0.249744093088634,-0.0378349690383206,1,7.95986603676665E-8,,,,,,,,,,,,,,,,,,,,,200.273818969727,200.275054931641,10999.7431640625,10999.7431640625,53.4618274583518,5.87859133868614,5.26085424423218,56,1,0,0,1,0.327072143554687,34.2131004333496,1,1,3,200.273818969727,0,200.274436950684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346400.15049,200.272109985352,10999.7431640625,-0.00020133908442418,2.99822435574719E-8,1,4,14.0008964538574,4.9942812230423,33.0899991095066,-0.249798876530031,-0.037768852322226,1,1.38248504721626E-7,,,,,,,,,,,,,,,,,,,,,200.270401000977,200.273818969727,10999.7431640625,10999.7431640625,53.4438500024095,5.87906947566647,5.26674699783325,56,2,0,0,1,0.328445434570313,34.2131004333496,1,1,3,200.270401000977,0,200.272109985352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346416.23356,200.223220825195,10499.69921875,-0.000192133805637188,2.43548655738003E-8,1,4,14.0008964538574,4.99427342153963,33.0899991095066,-0.238373131638042,-0.0360706042900322,1,1.08846762602947E-7,,,,,,,,,,,,,,,,,,,,,200.216430664062,200.230010986328,10499.69921875,10499.69921875,53.5599218375153,5.87926841898623,5.26816892623901,56,1,0,0,1,0.3289794921875,34.2131004333496,1,1,3,200.216430664062,0,200.223220825195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346420.21987,200.20890045166,10499.69921875,-0.000192054025680701,4.20893119757085E-8,1,4,14.0008964538574,4.99415185986117,33.0899991095066,-0.238270422879742,-0.0360254628511112,1,1.32126178453682E-7,,,,,,,,,,,,,,,,,,,,,200.201370239258,200.216430664062,10499.69921875,10499.69921875,53.6462917888903,5.87907656142239,5.268235206604,56,2,0,0,1,0.328826904296875,34.2131004333496,1,1,3,200.201370239258,0,200.20890045166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881346438.71338,200.150657653809,9999.845703125,-0.00018288503668878,3.26325100925133E-8,1,4,14.0008964538574,4.99425131025614,33.0899991095066,-0.226897558356704,-0.0343312187714567,1,1.05894421348314E-7,,,,,,,,,,,,,,,,,,,,,200.146301269531,200.155014038086,9999.845703125,9999.845703125,53.5993940777364,5.87894120600181,5.26720428466797,56,1,0,0,1,0.327835083007812,34.2131004333496,1,1,3,200.146301269531,0,200.150657653809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
