[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3878509543.55328,11/25/2022,3:46 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LCOT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.79,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Sample Resistance,He3 Temperature,Sorb Resistance,Sorb Temperature,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3878515300.65092,200.290985107422,-750.184448242188,3.10638491905644E-6,2.08250586839804E-8,1,4,13.4005146026611,5.00640742896067,32.990001142025,0.00390527614502806,0.000329527220361464,1,-2.00054050623864E-7,,,,,,,,,,,,,,,,,,,,,200.270217895508,200.311752319336,-750.184448242188,-750.184448242188,53.5075527267268,5.64017054201225,5.13770771026611,54,1,0,0,1,0.309982299804687,34.2131004333496,1,1,3,200.311752319336,0,200.290985107422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515326.56276,200.423324584961,-700.095825195313,2.78725157965975E-6,1.16096849943732E-8,1,4,13.4005146026611,5.00642282476537,32.990001142025,0.00348804782732613,0.000402873166432357,1,-9.34112212839385E-8,,,,,,,,,,,,,,,,,,,,,200.418823242187,200.427825927734,-700.095825195313,-700.095825195313,53.4790232857749,5.6401778176581,5.13894891738892,54,1,0,0,1,0.300216674804687,34.7018585205078,1,1,3,200.418823242187,0,200.423324584961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515341.0658,200.385917663574,-650.221130371094,2.54624401798043E-6,2.19384368335199E-8,1,4,13.4005146026611,5.0064698938015,32.990001142025,0.0032180252250516,0.000157208914215769,1,-2.54650771531404E-7,,,,,,,,,,,,,,,,,,,,,200.382415771484,200.389419555664,-650.221130371094,-650.221130371094,53.5149781976595,5.6407459837597,5.13728857040405,53,1,68,0,0,0.301742553710937,34.7018585205078,1,1,3,200.382415771484,0,200.385917663574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515355.16561,200.383232116699,-600.107238769531,2.25477495392103E-6,2.8216558197358E-8,1,4,13.4005146026611,5.00644022126924,32.990001142025,0.00284805879985352,0.000149739318764824,1,-2.17046495895368E-7,,,,,,,,,,,,,,,,,,,,,200.374526977539,200.391937255859,-600.107238769531,-600.107238769531,53.4997364415345,5.64008378320423,5.13560104370117,54,1,0,0,1,0.300750732421875,34.2131004333496,1,1,3,200.391937255859,0,200.383232116699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515369.05001,200.36905670166,-550.094116210937,1.98595813528827E-6,2.40932740936723E-8,1,4,13.4005146026611,5.0064136037263,32.990001142025,0.00251695185480316,7.5329837446105E-5,1,-2.36590117518711E-7,,,,,,,,,,,,,,,,,,,,,200.359603881836,200.378509521484,-550.094116210937,-550.094116210937,53.5059894696884,5.64010872604144,5.13745164871216,52,1,68,0,0,0.301132202148438,34.2131004333496,1,1,3,200.359603881836,0,200.36905670166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515383.50202,200.301773071289,-500.269836425781,1.72255698426898E-6,2.64637767808911E-8,1,4,13.4005146026611,5.00638127732068,32.990001142025,0.00218632239609726,4.38262709013676E-5,1,-2.22486955350553E-7,,,,,,,,,,,,,,,,,,,,,200.293060302734,200.310485839844,-500.269836425781,-500.269836425781,53.440332674073,5.63997183946432,5.13749837875366,52,1,68,0,0,0.302352905273438,34.2131004333496,1,1,3,200.293060302734,0,200.301773071289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515397.4556,200.307418823242,-450.218933105469,1.48023836752395E-6,2.66361569480147E-8,1,4,13.4005146026611,5.00644511287056,32.990001142025,0.0018876532694519,-2.15361207823052E-5,1,-2.38729934977045E-7,,,,,,,,,,,,,,,,,,,,,200.283264160156,200.331573486328,-450.218933105469,-450.218933105469,53.4817589855922,5.64037300164367,5.13633918762207,53,1,68,0,0,0.301666259765625,34.2131004333496,1,1,3,200.331573486328,0,200.307418823242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515411.80693,200.344184875488,-400.193206787109,1.21210592479873E-6,2.22042504852556E-8,1,4,13.4005146026611,5.00635543584212,32.990001142025,0.00154696528334515,-2.62102850906452E-5,1,-2.02373263271592E-7,,,,,,,,,,,,,,,,,,,,,200.340042114258,200.348327636719,-400.193206787109,-400.193206787109,53.3848370492076,5.64025329898012,5.12939357757568,54,1,0,0,1,0.301742553710937,34.2131004333496,1,1,3,200.340042114258,0,200.344184875488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515425.59709,200.310119628906,-350.331115722656,9.66588807151333E-7,2.35623124635868E-8,1,4,13.4005146026611,5.00630344280936,32.990001142025,0.00124860611865047,-0.000121192720459856,1,-2.4192795221208E-7,,,,,,,,,,,,,,,,,,,,,200.304870605469,200.315368652344,-350.331115722656,-350.331115722656,53.4497122163037,5.64016948652506,5.13727235794067,53,1,68,0,0,0.29998779296875,33.7243423461914,1,1,3,200.304870605469,0,200.310119628906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515440.18179,200.26383972168,-300.33056640625,7.36846495589895E-7,2.54981793332651E-8,1,4,13.4005146026611,5.00638329240144,32.990001142025,0.000961263583200043,-0.000155289183169763,1,-2.34940665259182E-7,,,,,,,,,,,,,,,,,,,,,200.256271362305,200.271408081055,-300.33056640625,-300.33056640625,53.4383786027749,5.64081611353953,5.13419246673584,54,1,0,0,1,0.3009033203125,34.7018585205078,1,1,3,200.256271362305,0,200.26383972168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515453.94013,200.278907775879,-250.204147338867,4.70281334163502E-7,3.12440654711497E-8,1,4,13.4005146026611,5.00634938435667,32.990001142025,0.000625682619766449,-0.000180505282059073,1,-2.15316616906155E-7,,,,,,,,,,,,,,,,,,,,,200.25715637207,200.300659179687,-250.204147338867,-250.204147338867,53.4571376872364,5.63994070926683,5.13019323348999,52,1,68,0,0,0.300216674804687,34.2131004333496,1,1,3,200.300659179687,0,200.278907775879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515468.67944,200.300498962402,-200.102905273438,2.2890798294139E-7,2.77527255840052E-8,1,4,13.4005146026611,5.00633040026581,32.990001142025,0.000328667363463029,-0.000249095841087545,1,-2.34295409319748E-7,,,,,,,,,,,,,,,,,,,,,200.295974731445,200.305023193359,-200.102905273438,-200.102905273438,53.435252088698,5.64112781433262,5.13243913650513,52,1,68,0,0,0.301437377929687,34.2131004333496,1,1,3,200.295974731445,0,200.300498962402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515491.76209,200.279365539551,-150.278579711914,1.60000508937552E-8,2.38774116365338E-8,1,4,13.4005146026611,5.00636268858631,32.990001142025,6.9310597330489E-5,-0.000327166198705221,10,-2.65142667710709E-7,,,,,,,,,,,,,,,,,,,,,200.265625,200.293106079102,-150.278579711914,-150.278579711914,53.5095067980249,5.64098266704604,5.13654804229736,54,1,0,0,1,0.3033447265625,34.2131004333496,1,1,3,200.293106079102,0,200.279365539551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515513.29699,200.28751373291,-100.21509552002,-2.48259638881636E-7,2.78427449653977E-8,1,4,13.4005146026611,5.00641546947057,32.990001142025,-0.000257778996455554,-0.000389505959316651,1,-2.75671874594055E-7,,,,,,,,,,,,,,,,,,,,,200.287506103516,200.287521362305,-100.21509552002,-100.21509552002,53.470816186323,5.64054702688145,5.13650131225586,53,1,68,0,0,0.301513671875,35.6793746948242,1,1,3,200.287506103516,0,200.28751373291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515527.67594,200.263107299805,-50.2145500183105,-4.06267436963849E-7,2.84912368158027E-8,1,4,13.4005146026611,5.00641425680082,32.990001142025,-0.000463286505897737,-0.0003603870295131,1,-2.28649734643581E-7,,,,,,,,,,,,,,,,,,,,,200.258270263672,200.267944335938,-50.2145500183105,-50.2145500183105,53.4872303852268,5.64068411922943,5.13107490539551,53,1,68,0,0,0.302581787109375,33.7243423461914,1,1,3,200.258270263672,0,200.263107299805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515541.659,200.23030090332,-0.327294647693634,-6.38055556278643E-7,3.28104734909431E-8,1,4,13.4005146026611,5.00645280782501,32.990001142025,-0.000748804785943219,-0.00042434689722083,1,-2.45337808545705E-7,,,,,,,,,,,,,,,,,,,,,200.228118896484,200.232482910156,-0.327294647693634,-0.327294647693634,53.5110700550634,5.64048734383041,5.1339635848999,53,1,68,0,0,0.299453735351562,34.7018585205078,1,1,3,200.228118896484,0,200.23030090332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515558.65743,200.223640441895,49.9124298095703,-8.90429767497619E-7,7.45588489363718E-9,1,4,13.4005146026611,5.00644666884195,32.990001142025,-0.00110483098076731,-0.000192117774589068,1,-2.10845220011711E-8,,,,,,,,,,,,,,,,,,,,,200.221527099609,200.22575378418,49.9124298095703,49.9124298095703,53.4465857022268,5.63966487879515,5.13040971755981,54,1,0,0,1,0.301513671875,34.2131004333496,1,1,3,200.22575378418,0,200.223640441895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515572.05223,200.231239318848,99.9507446289063,-9.86558749207513E-7,1.22215517169006E-8,1,4,13.4005146026611,5.0063970097456,32.990001142025,-0.00120583326691441,-0.000334892826439388,1,-1.21368769136859E-7,,,,,,,,,,,,,,,,,,,,,200.224868774414,200.237609863281,99.9507446289063,99.9507446289063,53.4434591881499,5.64068442140155,5.13415145874023,52,1,68,0,0,0.300674438476562,34.2131004333496,1,1,3,200.237609863281,0,200.231239318848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515587.13309,200.232879638672,149.926116943359,-1.10349494905614E-6,1.56088167001342E-8,1,4,13.4005146026611,5.00639396044969,32.990001142025,-0.00133533074148954,-0.000464350535350817,1,-2.07843426101618E-7,,,,,,,,,,,,,,,,,,,,,200.232849121094,200.23291015625,149.926116943359,149.926116943359,53.4700345578037,5.6404976514679,5.13637447357178,54,1,0,0,1,0.302352905273438,33.7243423461914,1,1,3,200.23291015625,0,200.232879638672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515601.71499,200.230163574219,199.939254760742,-1.24097804959828E-6,1.9956288285638E-8,1,4,13.4005146026611,5.00636834763409,32.990001142025,-0.00150976603152095,-0.000468194841874824,1,-1.90366849375783E-7,,,,,,,,,,,,,,,,,,,,,200.224411010742,200.235916137695,199.939254760742,199.939254760742,53.4512754733422,5.64058349603752,5.13478708267212,54,1,0,0,1,0.299835205078125,34.7018585205078,1,1,3,200.235916137695,0,200.230163574219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515616.0463,200.229331970215,249.801315307617,-1.40326205402089E-6,2.59142150498068E-8,1,4,13.4005146026611,5.00633678329222,32.990001142025,-0.00171673030686135,-0.00046560617470612,1,-1.64014486902772E-7,,,,,,,,,,,,,,,,,,,,,200.224456787109,200.23420715332,249.801315307617,249.801315307617,53.4887936422653,5.64142323550026,5.13239765167236,52,1,32,0,0,0.301284790039063,34.2131004333496,1,1,3,200.224456787109,0,200.229331970215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515630.53255,200.250762939453,299.877410888672,-1.60068083194557E-6,2.22578207088365E-8,1,4,13.4005146026611,5.00639100208712,32.990001142025,-0.00195912327908389,-0.000525475889030381,1,-1.82557542137508E-7,,,,,,,,,,,,,,,,,,,,,200.232406616211,200.269119262695,299.877410888672,299.877410888672,53.5122424978422,5.640154835166,5.13084030151367,54,1,0,0,1,0.301132202148438,34.2131004333496,1,1,3,200.269119262695,0,200.250762939453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515644.81432,200.279296875,349.726898193359,-1.79481901155329E-6,1.74957027332592E-8,1,4,13.4005146026611,5.00633552620764,32.990001142025,-0.00220117408568437,-0.000559297634543551,1,-1.80684859166868E-7,,,,,,,,,,,,,,,,,,,,,200.276062011719,200.282531738281,349.726898193359,349.726898193359,53.5618759088134,5.64094448189753,5.12716293334961,54,1,0,0,1,0.301361083984375,34.2131004333496,1,1,3,200.276062011719,0,200.279296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515659.34457,200.240592956543,399.815551757812,-1.97462045137645E-6,1.46166411563195E-8,1,4,13.4005146026611,5.00637727582946,32.990001142025,-0.00242872179308047,-0.000568472727339147,1,-1.61150976606084E-7,,,,,,,,,,,,,,,,,,,,,200.233871459961,200.247314453125,399.815551757812,399.815551757812,53.369204478823,5.64034103063665,5.13795852661133,53,1,68,0,0,0.299072265625,34.2131004333496,1,1,3,200.233871459961,0,200.240592956543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515673.69544,200.19100189209,449.904235839844,-2.18380957195566E-6,1.41049224927715E-8,1,4,13.4005146026611,5.00641100831848,32.990001142025,-0.0026847417982229,-0.00063740168738808,1,-1.85209790611937E-7,,,,,,,,,,,,,,,,,,,,,200.184204101562,200.197799682617,449.904235839844,449.904235839844,53.5298291395249,5.64052979185071,5.13817310333252,54,1,0,0,1,0.300750732421875,33.7243423461914,1,1,3,200.184204101562,0,200.19100189209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515688.29064,200.211250305176,499.829223632812,-2.7404965163039E-6,7.27843609029388E-7,1,4,13.4005146026611,5.00634706710532,32.990001142025,-0.00351034955303453,0.000144590182423259,1,5.26083160844676E-7,,,,,,,,,,,,,,,,,,,,,200.189727783203,200.232772827148,499.829223632812,499.829223632812,53.4129756758999,5.6403940257785,5.1362771987915,52,1,68,0,0,0.301132202148438,34.2131004333496,1,1,3,200.232772827148,0,200.211250305176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515702.56754,200.280158996582,549.905334472656,-2.59177713841103E-6,1.87627849126003E-8,1,4,13.4005146026611,5.00635445769202,32.990001142025,-0.00319485362533983,-0.000698889034109421,1,-1.73569413972075E-7,,,,,,,,,,,,,,,,,,,,,200.266586303711,200.293731689453,549.905334472656,549.905334472656,53.4954374846787,5.64113934779682,5.13265800476074,54,1,0,0,1,0.301055908203125,34.2131004333496,1,1,3,200.293731689453,0,200.280158996582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515717.09475,200.295989990234,599.943603515625,-2.87554443124741E-6,1.34988655974494E-8,1,4,13.4005146026611,5.00632206365925,32.990001142025,-0.00354685358020946,-0.000760458724802396,1,-1.80572205357667E-7,,,,,,,,,,,,,,,,,,,,,200.290832519531,200.301147460938,599.943603515625,599.943603515625,53.381319720871,5.64093913594134,5.13013172149658,54,1,0,0,1,0.300827026367188,34.2131004333496,1,1,3,200.290832519531,0,200.295989990234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515731.4218,200.281860351562,649.793151855469,-3.09331271554957E-6,1.74547364767723E-8,1,4,13.4005146026611,5.0063168615494,32.990001142025,-0.00381623723431284,-0.000812821132567069,1,-1.90049403898225E-7,,,,,,,,,,,,,,,,,,,,,200.276885986328,200.286834716797,649.793151855469,649.793151855469,53.5497606667653,5.64111364376866,5.12725305557251,54,1,0,0,1,0.300979614257812,34.2131004333496,1,1,3,200.287017822266,0,200.281860351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515745.90487,200.286994934082,699.718139648438,-3.3369405482326E-6,2.19639705693209E-8,1,4,13.4005146026611,5.00634429907792,32.990001142025,-0.00412070678835934,-0.00085095524484882,1,-1.84225072652767E-7,,,,,,,,,,,,,,,,,,,,,200.282653808594,200.29133605957,699.718139648438,699.718139648438,53.4782416572557,5.64023983864485,5.12630033493042,54,1,0,0,1,0.302734375,34.2131004333496,1,1,3,200.29133605957,0,200.286994934082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515760.25161,200.325057983398,749.756469726563,-3.58254806476804E-6,1.77971973228646E-8,1,4,13.4005146026611,5.00637652888552,32.990001142025,-0.00442455391943435,-0.000910169659202994,1,-1.95032821061422E-7,,,,,,,,,,,,,,,,,,,,,200.308334350586,200.341781616211,749.756469726563,749.756469726563,53.4266541749864,5.64075418386289,5.12278079986572,54,1,0,0,1,0.300674438476562,34.7018585205078,1,1,3,200.341781616211,0,200.325057983398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515774.77377,200.345069885254,799.631103515625,-3.82780219874685E-6,1.85367810986666E-8,1,4,13.4005146026611,5.0062969047679,32.990001142025,-0.00473100477938551,-0.000947991552208275,1,-1.88736117043523E-7,,,,,,,,,,,,,,,,,,,,,200.340408325195,200.349731445313,799.631103515625,799.631103515625,53.543898452871,5.64068892886081,5.11333322525024,54,1,0,0,1,0.300445556640625,34.2131004333496,1,1,3,200.340408325195,0,200.345069885254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515789.07678,200.295906066895,849.694580078125,-4.12091167406601E-6,2.95375873481939E-8,1,4,13.4005146026611,5.00633404118171,32.990001142025,-0.00509715555864431,-0.000995012218769451,1,-1.82643733171256E-7,,,,,,,,,,,,,,,,,,,,,200.287994384766,200.303817749023,849.694580078125,849.694580078125,53.4868395709672,5.64105000995,5.10602283477783,54,1,0,0,1,0.300445556640625,34.2131004333496,1,1,3,200.287994384766,0,200.295906066895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515803.65733,200.232398986816,899.770690917969,-4.40716764389213E-6,2.35488784060821E-8,1,4,13.4005146026611,5.00628637768468,32.990001142025,-0.00545364680640761,-0.00104744529810668,1,-1.81942461551361E-7,,,,,,,,,,,,,,,,,,,,,200.22412109375,200.240676879883,899.770690917969,899.770690917969,53.4469765164864,5.64130130961615,5.11223745346069,53,1,68,0,0,0.300827026367188,34.2131004333496,1,1,3,200.22412109375,0,200.232398986816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515817.92921,200.178398132324,949.960021972656,-4.66443900125307E-6,2.33121126941072E-8,1,4,13.4005146026611,5.00636727848071,32.990001142025,-0.00576808958686175,-0.00113567498640044,1,-2.14294951964807E-7,,,,,,,,,,,,,,,,,,,,,200.170150756836,200.186645507813,949.960021972656,949.960021972656,53.4211827753518,5.64051512941517,5.10619354248047,54,1,0,0,1,0.300750732421875,34.2131004333496,1,1,3,200.170150756836,0,200.178398132324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515832.38728,200.189476013184,999.784362792969,-4.97264611523786E-6,3.69169672091171E-8,1,4,13.4005146026611,5.00636988866143,32.990001142025,-0.00615488260031634,-0.00117290301654682,1,-1.98086397641403E-7,,,,,,,,,,,,,,,,,,,,,200.171051025391,200.207901000977,999.784362792969,999.784362792969,53.3848370492076,5.64115069361792,5.11514902114868,53,1,68,0,0,0.301437377929687,34.2131004333496,1,1,3,200.207901000977,0,200.189476013184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515846.73291,200.221366882324,1049.83520507812,-5.30360557713197E-6,6.85083037059918E-8,1,4,13.4005146026611,5.00636195337787,32.990001142025,-0.00655091400127023,-0.00134186646542677,1,-2.84274586306062E-7,,,,,,,,,,,,,,,,,,,,,200.219909667969,200.22282409668,1049.83520507812,1049.83520507812,53.4704253720634,5.64100851781066,5.1172399520874,53,1,68,0,0,0.300979614257812,34.2131004333496,1,1,3,200.219909667969,0,200.221366882324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515861.16938,200.24543762207,1099.89868164062,-5.59277443090443E-6,6.79300187161658E-8,1,4,13.4005146026611,5.00630744989924,32.990001142025,-0.00692836300708326,-0.00127878396583568,1,-1.9037039048374E-7,,,,,,,,,,,,,,,,,,,,,200.229110717773,200.261764526367,1099.89868164062,1099.89868164062,53.5220128543326,5.64085591862208,5.11732149124146,54,1,0,0,1,0.300750732421875,34.7018585205078,1,1,3,200.261764526367,0,200.24543762207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515875.50167,200.269386291504,1149.63488769531,-5.80996046044275E-6,3.96246282100044E-8,1,4,13.4005146026611,5.00638019914188,32.990001142025,-0.00719519440020884,-0.00134428796220191,1,-2.10466232187957E-7,,,,,,,,,,,,,,,,,,,,,200.265975952148,200.272796630859,1149.63488769531,1149.63488769531,53.4207919610922,5.64040216038256,5.10638093948364,54,1,0,0,1,0.302200317382812,34.2131004333496,1,1,3,200.265975952148,0,200.269386291504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515890.01041,200.28101348877,1199.69848632812,-6.1758240470461E-6,5.6039852927302E-8,1,4,13.4005146026611,5.00631945949628,32.990001142025,-0.00766536589468645,-0.00131389123211234,1,-1.31341512888724E-7,,,,,,,,,,,,,,,,,,,,,200.266540527344,200.295486450195,1199.69848632812,1199.69848632812,53.4395510455537,5.64052633855617,5.11614847183228,53,1,68,0,0,0.29998779296875,33.7243423461914,1,1,3,200.295486450195,0,200.28101348877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515904.28672,200.292289733887,1249.71166992188,-6.42955679470605E-6,3.40953477873496E-8,1,4,13.4005146026611,5.00632449781662,32.990001142025,-0.00797735330271338,-0.00138762202777231,1,-1.5259745245132E-7,,,,,,,,,,,,,,,,,,,,,200.287353515625,200.297225952148,1249.71166992188,1249.71166992188,53.5024721413518,5.64094358182074,5.10921192169189,53,1,68,0,0,0.301513671875,34.2131004333496,1,1,3,200.287353515625,0,200.292289733887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515919.45492,200.243583679199,1299.6240234375,-6.68585767436541E-6,1.78542816832669E-8,1,4,13.4005146026611,5.0063380774804,32.990001142025,-0.00829593211747975,-0.0014392869683873,1,-1.55744905298837E-7,,,,,,,,,,,,,,,,,,,,,200.236587524414,200.250579833984,1299.6240234375,1299.6240234375,53.4825406141114,5.64085145811893,5.11270380020142,53,1,68,0,0,0.3009033203125,33.7243423461914,1,1,3,200.236587524414,0,200.243583679199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515933.95591,200.232711791992,1349.71276855469,-6.99168492635253E-6,1.48785200283697E-8,1,4,13.4005146026611,5.00630073955457,32.990001142025,-0.00868012061636772,-0.00147300065030806,1,-1.37083215938301E-7,,,,,,,,,,,,,,,,,,,,,200.223724365234,200.24169921875,1349.71276855469,1349.71276855469,53.3949982199576,5.6413553352049,5.11322736740112,53,1,64,0,0,0.300064086914063,33.7243423461914,1,1,3,200.24169921875,0,200.232711791992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515948.24123,200.233100891113,1399.80139160156,-7.29564548384121E-6,1.19306911819937E-8,1,4,13.4005146026611,5.00636110675316,32.990001142025,-0.00906053667199268,-0.0015176870595227,1,-1.27480586815896E-7,,,,,,,,,,,,,,,,,,,,,200.228591918945,200.237609863281,1399.80139160156,1399.80139160156,53.4821497998518,5.64085490125543,5.1207423210144,52,1,68,0,0,0.301666259765625,34.2131004333496,1,1,3,200.228591918945,0,200.233100891113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515962.80589,200.256340026855,1449.72644042969,-7.60339803147615E-6,1.15389104412879E-8,1,4,13.4005146026611,5.00629652403555,32.990001142025,-0.00944211264562751,-0.00158471909858789,1,-1.35299516657293E-7,,,,,,,,,,,,,,,,,,,,,200.236297607422,200.276382446289,1449.72644042969,1449.72644042969,53.4325163888806,5.64086689833486,5.12036275863647,53,1,68,0,0,0.299224853515625,33.7243423461914,1,1,3,200.276382446289,0,200.256340026855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515977.11609,200.341926574707,1499.75207519531,-7.8908665173547E-6,1.41296043835345E-8,1,4,13.4005146026611,5.00637859979143,32.990001142025,-0.00980157751350987,-0.00162960530441368,1,-1.28315053320678E-7,,,,,,,,,,,,,,,,,,,,,200.324554443359,200.359298706055,1499.75207519531,1499.75207519531,53.4891844565249,5.64060549559963,5.11917591094971,53,1,68,0,0,0.301132202148438,34.2131004333496,1,1,3,200.359298706055,0,200.341926574707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878515991.5781,200.362411499023,1549.79040527344,-8.19709354733071E-6,1.05917593906105E-8,1,4,13.4005146026611,5.00635238665323,32.990001142025,-0.0101859424519575,-0.00166568083076808,1,-1.11487513557177E-7,,,,,,,,,,,,,,,,,,,,,200.355667114258,200.369155883789,1549.79040527344,1549.79040527344,53.4985639987557,5.64101042114225,5.11816072463989,53,1,68,0,0,0.302047729492188,34.2131004333496,1,1,3,200.354995727539,0,200.362411499023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878516005.85612,200.308967590332,1599.70288085938,-8.55924132345719E-6,4.82905918126904E-8,1,4,13.4005146026611,5.00634104175469,32.990001142025,-0.0106293836285552,-0.00178298545804629,1,-1.51525302008418E-7,,,,,,,,,,,,,,,,,,,,,200.299942016602,200.317993164062,1599.70288085938,1599.70288085938,53.4325163888806,5.64063972351377,5.11830902099609,52,1,68,0,0,0.302200317382812,34.2131004333496,1,1,3,200.299942016602,0,200.308967590332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
