[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3878525781.9448,11/25/2022,8:17 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LCOT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.79,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Sample Resistance,He3 Temperature,Sorb Resistance,Sorb Temperature,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3878526232.04396,350.078033447266,19999.75390625,-0.00012754858609729,3.27289200359918E-8,1,4,13.4005146026611,4.99653903542896,33.2400016486645,-0.158390386684304,-0.0236453125011742,1,3.8528955186243E-8,,,,,,,,,,,,,,,,,,,,,350.074645996094,350.081420898438,19999.75390625,19999.75390625,53.7932379505057,5.63954021749535,6.26526308059692,54,1,0,0,1,0.2984619140625,34.2131004333496,1,1,3,350.074645996094,0,350.078033447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878526272.32954,349.979339599609,14999.4599609375,-9.49685082924735E-5,1.46136884662412E-8,1,4,13.4005146026611,4.99648905113139,33.2400016486645,-0.117932008553491,-0.0175962183150264,1,3.59852056115077E-8,,,,,,,,,,,,,,,,,,,,,349.965118408203,349.993560791016,14999.4599609375,14999.4599609375,53.8538141607461,5.64013460058314,6.27138566970825,54,1,0,0,1,0.299072265625,34.2131004333496,1,1,3,349.994659423828,0,349.979339599609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878526312.31448,350.033538818359,9999.64453125,-6.24200650230407E-5,1.38529493148927E-8,1,4,13.4005146026611,4.99654158427365,33.2400016486645,-0.077511240418775,-0.0115871364066489,1,6.35492417355715E-9,,,,,,,,,,,,,,,,,,,,,350.033416748047,350.033660888672,9999.64453125,9999.64453125,53.9538626112076,5.63927977537883,6.26876497268677,54,1,0,0,1,0.297317504882812,34.2131004333496,1,1,3,350.033416748047,0,350.033538818359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878526344.70433,349.921630859375,9999.6572265625,-6.24493522016739E-5,1.73890957180508E-8,1,4,13.4005146026611,4.99657582848008,33.2400016486645,-0.0775601363220514,-0.0115139122701906,1,6.97936338651287E-8,,,,,,,,,,,,,,,,,,,,,349.921478271484,349.921783447266,9999.6572265625,9999.6572265625,53.8307561194288,5.63991785365752,6.27409505844116,54,1,0,0,1,0.298995971679687,34.7018585205078,1,1,3,349.921478271484,0,349.921630859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878526359.43778,349.86833190918,9499.5751953125,-5.91594456493233E-5,1.43311182784945E-8,1,4,13.4005146026611,4.99652916147725,33.2400016486645,-0.0734616733467875,-0.0109843540985168,1,3.98558129280611E-9,,,,,,,,,,,,,,,,,,,,,349.866607666016,349.870056152344,9499.5751953125,9499.5751953125,53.8784354591019,5.63933951504678,6.2754545211792,52,1,68,0,0,0.298995971679687,34.2131004333496,1,1,3,349.870056152344,0,349.86833190918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878526377.05063,349.832214355469,8999.58203125,-5.59092025439928E-5,1.40917212753897E-8,1,4,13.4005146026611,4.99655905067484,33.2400016486645,-0.0694281224270563,-0.0103683847202688,1,1.3890683243183E-8,,,,,,,,,,,,,,,,,,,,,349.826019287109,349.838409423828,8999.58203125,8999.58203125,53.9073557143134,5.63947188025335,6.27687740325928,54,1,0,0,1,0.298004150390625,34.2131004333496,1,1,3,349.838409423828,0,349.832214355469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878526394.26342,349.785842895508,8499.5146484375,-5.26426170422769E-5,1.43150268430336E-8,1,4,13.4005146026611,4.996555096039,33.2400016486645,-0.0653695387207407,-0.00977636167973884,1,1.98397520307524E-9,,,,,,,,,,,,,,,,,,,,,349.783477783203,349.788208007812,8499.5146484375,8499.5146484375,53.8932864009672,5.6396247100654,6.27536344528198,54,1,0,0,1,0.29876708984375,34.7018585205078,1,1,3,349.783477783203,0,349.785842895508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878526411.1356,349.821075439453,7999.76025390625,-4.94101835983289E-5,1.1621267798882E-8,1,4,13.4005146026611,4.99656792938684,33.2400016486645,-0.0613564466293013,-0.00917210637921087,1,5.07281688639166E-9,,,,,,,,,,,,,,,,,,,,,349.809265136719,349.832885742188,7999.76025390625,7999.76025390625,53.8690559168711,5.63927879119568,6.28123760223389,52,1,68,0,0,0.2972412109375,34.2131004333496,1,1,3,349.832885742188,0,349.821075439453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878526428.1986,349.813446044922,7499.591796875,-4.61500722902721E-5,1.0855530681382E-8,1,4,13.4005146026611,4.99654661050608,33.2400016486645,-0.0573070295774379,-0.00857183661542016,1,7.42071589264349E-10,,,,,,,,,,,,,,,,,,,,,349.807830810547,349.819061279297,7499.591796875,7499.591796875,53.8045715640345,5.63941831536987,6.27388477325439,52,1,68,0,0,0.29815673828125,34.2131004333496,1,1,3,349.819061279297,0,349.813446044922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878526445.35301,349.768127441406,6999.673828125,-4.29057000281542E-5,1.18232640581486E-8,1,4,13.4005146026611,4.99658951710032,33.2400016486645,-0.0532797650000185,-0.00796393692947877,1,5.03152569121085E-9,,,,,,,,,,,,,,,,,,,,,349.765594482422,349.770660400391,6999.673828125,6999.673828125,53.9061832715346,5.63950434632176,6.27624702453613,54,1,0,0,1,0.298614501953125,34.2131004333496,1,1,3,349.765594482422,0,349.768127441406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878526462.1666,349.803573608398,6499.55517578125,-3.96510969096138E-5,9.51024475333647E-9,1,4,13.4005146026611,4.99656659888141,33.2400016486645,-0.0492351722886076,-0.00737817510849484,1,-1.01583889446294E-8,,,,,,,,,,,,,,,,,,,,,349.789764404297,349.8173828125,6499.55517578125,6499.55517578125,53.9050108287557,5.6396807093889,6.28023958206177,53,1,68,0,0,0.298309326171875,34.7018585205078,1,1,3,349.8173828125,0,349.803573608398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878526479.1505,349.789154052734,5999.49951171875,-3.64032039853508E-5,1.02971664791953E-8,1,4,13.4005146026611,4.99658455727482,33.2400016486645,-0.045202665775379,-0.00677246023342511,1,-8.20746596401871E-9,,,,,,,,,,,,,,,,,,,,,349.787780761719,349.79052734375,5999.49951171875,5999.49951171875,53.8651477742749,5.64015247363995,6.28056716918945,52,1,68,0,0,0.298843383789063,34.2131004333496,1,1,3,349.787902832031,0,349.789154052734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878526496.15978,349.747360229492,5499.75830078125,-3.3158833427682E-5,9.65706624186108E-9,1,4,13.4005146026611,4.99655864580902,33.2400016486645,-0.0411736940001076,-0.00616927260606986,1,-7.83080599618633E-9,,,,,,,,,,,,,,,,,,,,,349.743774414063,349.750946044922,5499.75830078125,5499.75830078125,53.9007118718999,5.63998126776917,6.27754735946655,54,1,0,0,1,0.298995971679687,34.7018585205078,1,1,3,349.750946044922,0,349.747360229492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878526512.80961,349.825378417969,4999.5009765625,-2.99289194981936E-5,1.05313036124444E-8,1,4,13.4005146026611,4.99653134267134,33.2400016486645,-0.0371629280051057,-0.00556737115059134,1,-6.32199493508719E-9,,,,,,,,,,,,,,,,,,,,,349.809906005859,349.840850830078,4999.5009765625,4999.5009765625,53.8905507011499,5.64026047166173,6.28507328033447,53,1,68,0,0,0.298614501953125,34.2131004333496,1,1,3,349.840850830078,0,349.825378417969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878526529.91782,349.955276489258,4499.62109375,-2.66837484340494E-5,8.37579390657029E-9,1,4,13.4005146026611,4.99657461008936,33.2400016486645,-0.0331344252324267,-0.0049594547699903,1,-2.16518660964087E-9,,,,,,,,,,,,,,,,,,,,,349.935760498047,349.974792480469,4499.62109375,4499.62109375,53.8694467311307,5.63977637652626,6.28202342987061,54,1,0,0,1,0.297698974609375,34.2131004333496,1,1,3,349.974792480469,0,349.955276489258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878526546.84013,349.959350585937,3999.74169921875,-2.34544758135727E-5,8.48730756614502E-9,1,4,13.4005146026611,4.99656947508669,33.2400016486645,-0.0291210284115995,-0.00438211672214727,1,-2.03144943379306E-8,,,,,,,,,,,,,,,,,,,,,349.957183837891,349.961517333984,3999.74169921875,3999.74169921875,53.963632967698,5.63990341375707,6.28159475326538,52,1,68,0,0,0.29754638671875,34.7018585205078,1,1,3,349.957183837891,0,349.959350585937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878526562.31003,349.982009887695,3499.68579101562,-2.02345649612006E-5,8.61513977970594E-9,1,4,13.4005146026611,4.99661113106391,33.2400016486645,-0.0251218136023399,-0.00379175562894265,1,-2.65343652163372E-8,,,,,,,,,,,,,,,,,,,,,349.967864990234,349.996154785156,3499.68579101562,3499.68579101562,53.8968037293038,5.63989985453351,6.28728342056274,54,1,0,0,1,0.297775268554687,34.2131004333496,1,1,3,349.996154785156,0,349.982009887695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878526579.31737,349.975982666016,2999.51684570313,-1.70224564140271E-5,7.82751876993242E-9,1,4,13.4005146026611,4.99661043067777,33.2400016486645,-0.021133263515777,-0.0031939673507367,1,-2.56476484466659E-8,,,,,,,,,,,,,,,,,,,,,349.970489501953,349.981475830078,2999.51684570313,2999.51684570313,53.8475611325922,5.64043051946024,6.28266334533691,52,1,68,0,0,0.298538208007812,34.2131004333496,1,1,3,349.981475830078,0,349.975982666016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878526613.17415,349.954071044922,2999.47900390625,-1.70511153301743E-5,7.89208030396397E-9,1,4,13.4005146026611,4.99665346113731,33.2400016486645,-0.0211776780497008,-0.00314203190303784,1,2.04936832401585E-8,,,,,,,,,,,,,,,,,,,,,349.953765869141,349.954376220703,2999.47900390625,2999.47900390625,53.8502968324095,5.63958509804308,6.28758525848389,54,1,0,0,1,0.298538208007812,34.2131004333496,1,1,3,349.954376220703,0,349.954071044922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878526626.93884,349.939804077148,2949.79321289063,-1.67349748893169E-5,7.67888620494756E-9,1,4,13.4005146026611,4.99669199491984,33.2400016486645,-0.0207904905521366,-0.0030487943934551,1,4.83108045940155E-8,,,,,,,,,,,,,,,,,,,,,349.938262939453,349.941345214844,2949.79321289063,2949.79321289063,53.8424805472172,5.63938590624272,6.28952598571777,54,1,0,0,1,0.2984619140625,34.7018585205078,1,1,3,349.938262939453,0,349.939804077148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878526641.51267,349.894561767578,2899.80517578125,-1.64554788970636E-5,1.19290396591671E-8,1,4,13.4005146026611,4.99663871009259,33.2400016486645,-0.0204612507172396,-0.00287554069816949,1,1.45983380472069E-7,,,,,,,,,,,,,,,,,,,,,349.893585205078,349.895538330078,2899.80517578125,2899.80517578125,53.9081373428326,5.63937446951383,6.28691148757935,54,1,0,0,1,0.29876708984375,34.2131004333496,1,1,3,349.895538330078,0,349.894561767578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878526655.75319,349.879318237305,2849.72924804687,-1.61821334754897E-5,1.46676046517135E-8,1,4,13.4005146026611,4.99666691222504,33.2400016486645,-0.0201302078412003,-0.0027697447227166,1,1.90307053368511E-7,,,,,,,,,,,,,,,,,,,,,349.875915527344,349.882720947266,2849.72924804687,2849.72924804687,53.816295991823,5.63942220526971,6.2864146232605,52,1,68,0,0,0.29876708984375,34.7018585205078,1,1,3,349.875915527344,0,349.879318237305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878526671.05731,349.916259765625,2799.77905273438,-1.586015998435E-5,1.5882809806295E-8,1,4,13.4005146026611,4.99663809178172,33.2400016486645,-0.0197341537186317,-0.00268364333382504,1,2.11460709080774E-7,,,,,,,,,,,,,,,,,,,,,349.901275634766,349.931243896484,2799.77905273438,2799.77905273438,53.8362275190634,5.63952523599451,6.28689098358154,52,1,68,0,0,0.29876708984375,34.7018585205078,1,1,3,349.931243896484,0,349.916259765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878526686.49569,349.923324584961,2749.6904296875,-1.55278781708253E-5,1.62124429840279E-8,1,4,13.4005146026611,4.99664009162199,33.2400016486645,-0.019319239067257,-0.00263731865635039,1,1.99059565594431E-7,,,,,,,,,,,,,,,,,,,,,349.919097900391,349.927551269531,2749.6904296875,2749.6904296875,53.8819527874384,5.64048071830753,6.2861270904541,54,1,0,0,1,0.297470092773438,34.2131004333496,1,1,3,349.927551269531,0,349.923324584961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878526701.22135,349.875122070313,2699.71508789062,-1.52354944727617E-5,1.36239230711056E-8,1,4,13.4005146026611,4.99662731766284,33.2400016486645,-0.0189530013967866,-0.00260366856106628,1,1.82411459815466E-7,,,,,,,,,,,,,,,,,,,,,349.86865234375,349.881591796875,2699.71508789062,2699.71508789062,53.8592855603807,5.6399989684106,6.29057836532593,53,1,68,0,0,0.298538208007812,34.7018585205078,1,1,3,349.86865234375,0,349.875122070313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878526716.16921,349.897064208984,2649.6767578125,-1.48994273563862E-5,1.55395566161387E-8,1,4,13.4005146026611,4.99662581769749,33.2400016486645,-0.0185397231188975,-0.00251416163738097,1,2.04216633224062E-7,,,,,,,,,,,,,,,,,,,,,349.882110595703,349.912017822266,2649.6767578125,2649.6767578125,53.8850793015153,5.64065931333042,6.29093408584595,53,1,68,0,0,0.298004150390625,34.2131004333496,1,1,3,349.912017822266,0,349.897064208984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878526732.42002,349.891830444336,2599.6005859375,-1.45814492214058E-5,1.7929738758255E-8,1,4,13.4005146026611,4.99663791816276,33.2400016486645,-0.0181455137449116,-0.00245117439945136,1,2.0737916772956E-7,,,,,,,,,,,,,,,,,,,,,349.88916015625,349.894500732422,2599.6005859375,2599.6005859375,53.9237699132172,5.64050653111701,6.29162549972534,54,1,0,0,1,0.298995971679687,34.2131004333496,1,1,3,349.88916015625,0,349.891830444336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878526747.52524,349.920135498047,2549.62524414062,-1.4259590879343E-5,1.90117857867482E-8,1,4,13.4005146026611,4.99664072465722,33.2400016486645,-0.0177460391406391,-0.00239011988533085,1,2.08399484604702E-7,,,,,,,,,,,,,,,,,,,,,349.902954101562,349.937316894531,2549.62524414062,2549.62524414062,53.8659294027942,5.63988660348679,6.29397249221802,54,1,0,0,1,0.297470092773438,34.2131004333496,1,1,3,349.937316894531,0,349.920135498047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878526762.03432,350.006317138672,2499.54907226562,-1.39676090081501E-5,1.92050906450987E-8,1,4,13.4005146026611,4.99671195337948,33.2400016486645,-0.0173808614184652,-0.00235562310510029,1,1.92538684806663E-7,,,,,,,,,,,,,,,,,,,,,349.991058349609,350.021575927734,2499.54907226562,2499.54907226562,53.9038383859769,5.64064623726727,6.29196119308472,54,1,0,0,1,0.297622680664063,34.2131004333496,1,1,3,350.021575927734,0,350.006317138672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878526776.64249,350.032135009766,2449.49829101562,-1.36337126228873E-5,1.71176361672012E-8,1,4,13.4005146026611,4.99665818228509,33.2400016486645,-0.0169645483369455,-0.00230306802291449,1,1.84883305539397E-7,,,,,,,,,,,,,,,,,,,,,350.025695800781,350.03857421875,2449.49829101562,2449.49829101562,53.8159051775634,5.64063399111529,6.28709077835083,54,1,0,0,1,0.30487060546875,34.7018585205078,1,1,3,350.03857421875,0,350.032135009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878526790.76877,350.087280273438,2399.63598632813,-1.332113469993E-5,1.46844900731311E-8,1,4,13.4005146026611,4.99669977691755,33.2400016486645,-0.0165779042724983,-0.00223621286501063,1,1.91982310016312E-7,,,,,,,,,,,,,,,,,,,,,350.075256347656,350.099304199219,2399.63598632813,2399.63598632813,53.8581131176019,5.64006697987122,6.29242563247681,53,1,68,0,0,0.297470092773438,34.7018585205078,1,1,3,350.099304199219,0,350.087280273438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878526804.76121,350.181396484375,2349.53466796875,-1.30090082198741E-5,1.64495943809354E-8,1,4,13.4005146026611,4.99667531834919,33.2400016486645,-0.0161901472042681,-0.00217852379186638,1,1.91733940905453E-7,,,,,,,,,,,,,,,,,,,,,350.170043945313,350.192749023438,2349.53466796875,2349.53466796875,53.8499060181499,5.63989756627462,6.29566335678101,54,1,0,0,1,0.29815673828125,34.7018585205078,1,1,3,350.193298339844,0,350.181396484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
