[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3878452964.6842,11/24/2022,12:03 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LCOT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.79,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Sample Resistance,He3 Temperature,Sorb Resistance,Sorb Temperature,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3878458457.63509,275.943923950195,10000.3740234375,-6.23621975019253E-5,1.7826524840351E-8,1,4,13.4005146026611,4.98655531052036,33.110000193119,-0.0772418624786727,-0.0114150582786907,1,1.10466456012655E-7,,,,,,,,,,,,,,,,,,,,,275.924957275391,275.962890625,10000.3740234375,10000.3740234375,53.411803233121,5.6394260365812,5.5268087387085,54,1,0,0,1,0.2978515625,34.2131004333496,2,1,4,275.924957275391,0,275.943923950195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878458461.71049,275.911178588867,10000.3740234375,-6.23896241303614E-5,1.72153495434671E-8,1,4,13.4005146026611,4.98657362104811,33.110000193119,-0.0772735878919927,-0.0114378064364482,1,9.62459980022679E-8,,,,,,,,,,,,,,,,,,,,,275.897399902344,275.924957275391,10000.3740234375,10000.3740234375,53.4192287040537,5.63932646406487,5.52362298965454,54,1,0,0,1,0.29754638671875,34.2131004333496,2,1,4,275.897399902344,0,275.911178588867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878458465.70927,275.879577636719,10000.3740234375,-6.2349483824855E-5,1.76007969153284E-8,1,4,13.4005146026611,4.98654604291578,33.110000193119,-0.0772238117821856,-0.011426754335408,1,9.90950535474321E-8,,,,,,,,,,,,,,,,,,,,,275.861755371094,275.897399902344,10000.3740234375,10000.3740234375,53.5919686068037,5.63923972850764,5.52355623245239,54,1,0,0,1,0.29754638671875,33.7243423461914,2,1,4,275.861755371094,0,275.879577636719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878458469.80505,275.843795776367,10000.3740234375,-6.2370991506472E-5,1.8728272445586E-8,1,4,13.4005146026611,4.98661836491418,33.110000193119,-0.0772533775010668,-0.0114218654505759,1,1.06448246374015E-7,,,,,,,,,,,,,,,,,,,,,275.827606201172,275.859985351562,10000.3740234375,10000.3740234375,53.457528501496,5.639068900778,5.52014636993408,54,1,0,0,1,0.29754638671875,34.2131004333496,2,1,4,275.827606201172,0,275.843795776367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878458473.8245,275.80876159668,10000.3740234375,-6.23574698908411E-5,2.09360161086106E-8,1,4,13.4005146026611,4.9865739353592,33.110000193119,-0.0772348601890563,-0.0114246224021212,1,1.02083800486471E-7,,,,,,,,,,,,,,,,,,,,,275.789916992187,275.827606201172,10000.3740234375,10000.3740234375,53.5950951208807,5.63891697947307,5.52164459228516,54,1,0,0,1,0.297470092773438,33.7243423461914,2,1,4,275.789916992187,0,275.80876159668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878458477.82884,275.774749755859,10000.3740234375,-6.23610544796375E-5,1.99493848139246E-8,1,4,13.4005146026611,4.98659971441473,33.110000193119,-0.0772391735098999,-0.0114299510010148,1,9.83837263319453E-8,,,,,,,,,,,,,,,,,,,,,275.759582519531,275.789916992187,10000.3740234375,10000.3740234375,53.543898452871,5.63924042834956,5.52583408355713,54,1,0,0,1,0.297012329101562,33.7243423461914,2,1,4,275.759582519531,0,275.774749755859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878458481.82536,275.742279052734,10000.3740234375,-6.2365154628774E-5,1.44191505015056E-8,1,4,13.4005146026611,4.98660569610926,33.110000193119,-0.0772441388559651,-0.0114323459072136,1,9.7078568943699E-8,,,,,,,,,,,,,,,,,,,,,275.724975585938,275.759582519531,10000.3740234375,10000.3740234375,53.4989548130153,5.63910013415408,5.52566766738892,54,1,0,0,1,0.296707153320313,34.2131004333496,2,1,4,275.724975585938,0,275.742279052734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878458485.8562,275.708557128906,10000.3740234375,-6.23539373375064E-5,1.50321147070959E-8,1,4,13.4005146026611,4.9866012521075,33.110000193119,-0.0772316945872015,-0.011419942351269,1,1.05405684684335E-7,,,,,,,,,,,,,,,,,,,,,275.692138671875,275.724975585938,10000.3740234375,10000.3740234375,53.432125574621,5.63930784633894,5.52083730697632,54,1,0,0,1,0.298080444335937,34.2131004333496,2,1,4,275.692138671875,0,275.708557128906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878458489.88604,275.671371459961,10000.3740234375,-6.23941634000473E-5,2.14745509786738E-8,1,4,13.4005146026611,4.98656616309881,33.110000193119,-0.0772803383343218,-0.0114299888853878,1,1.03218922562568E-7,,,,,,,,,,,,,,,,,,,,,275.650604248047,275.692138671875,10000.3740234375,10000.3740234375,53.7467310536115,5.6394622407364,5.51986360549927,54,1,0,0,1,0.29754638671875,34.2131004333496,2,1,4,275.650604248047,0,275.671371459961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878458493.96167,275.633758544922,10000.3740234375,-6.23483930796438E-5,1.86776964441817E-8,1,4,13.4005146026611,4.98652598289828,33.110000193119,-0.0772227439198188,-0.0114216851451511,1,1.02973614885377E-7,,,,,,,,,,,,,,,,,,,,,275.616912841797,275.650604248047,10000.3740234375,10000.3740234375,53.4176654470153,5.63986052972556,5.52188301086426,54,1,0,0,1,0.295867919921875,33.7243423461914,2,1,4,275.616912841797,0,275.633758544922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878458498.03094,275.596649169922,10000.3740234375,-6.2354714983515E-5,1.50667650288642E-8,1,4,13.4005146026611,4.98655003243306,33.110000193119,-0.0772306592885186,-0.0114258425896172,1,1.00624262553702E-7,,,,,,,,,,,,,,,,,,,,,275.576385498047,275.616912841797,10000.3740234375,10000.3740234375,53.4993456272749,5.63925791250702,5.52039241790771,54,1,0,0,1,0.297393798828125,33.7243423461914,2,1,4,275.576385498047,0,275.596649169922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878458502.05116,275.560653686523,10000.3740234375,-6.23714849358347E-5,1.56111761471182E-8,1,4,13.4005146026611,4.98662434385655,33.110000193119,-0.0772528750463648,-0.0114302876978436,1,9.97360924991483E-8,,,,,,,,,,,,,,,,,,,,,275.544921875,275.576385498047,10000.3740234375,10000.3740234375,53.4434591881499,5.63887252371311,5.5164737701416,54,1,0,0,1,0.297393798828125,33.7243423461914,2,1,4,275.544921875,0,275.560653686523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878458506.00405,275.526550292969,10000.3740234375,-6.23629774418606E-5,1.5743224814791E-8,1,4,13.4005146026611,4.98659045507428,33.110000193119,-0.0772411325772138,-0.0114317545615442,1,9.7190853452425E-8,,,,,,,,,,,,,,,,,,,,,275.508178710938,275.544921875,10000.3740234375,10000.3740234375,53.5196679687749,5.63933385995347,5.52266407012939,54,1,0,0,1,0.29693603515625,34.2131004333496,2,1,4,275.508178710938,0,275.526550292969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878458510.06058,275.49250793457,10000.3740234375,-6.23592333750005E-5,1.70349776711577E-8,1,4,13.4005146026611,4.98659749340229,33.110000193119,-0.0772383346716211,-0.0114198169499338,1,1.06289460232285E-7,,,,,,,,,,,,,,,,,,,,,275.476837158203,275.508178710938,10000.3740234375,10000.3740234375,53.5892329069864,5.6396510421916,5.52321624755859,54,1,0,0,1,0.297698974609375,34.2131004333496,2,1,4,275.476837158203,0,275.49250793457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878458514.12814,275.459014892578,10000.3740234375,-6.23666764804287E-5,1.61005365186359E-8,1,4,13.4005146026611,4.9865383032062,33.110000193119,-0.077247478067042,-0.0114128994976235,1,1.12835778246146E-7,,,,,,,,,,,,,,,,,,,,,275.441192626953,275.476837158203,10000.3740234375,10000.3740234375,53.394607405698,5.63973299804277,5.52077770233154,54,1,0,0,1,0.296783447265625,33.7243423461914,2,1,4,275.441192626953,0,275.459014892578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878458518.12625,275.427688598633,10000.3740234375,-6.23563170923519E-5,1.6105384487855E-8,1,4,13.4005146026611,4.9865341551333,33.110000193119,-0.0772323369247392,-0.0114258298350047,1,1.00833024495087E-7,,,,,,,,,,,,,,,,,,,,,275.414184570313,275.441192626953,10000.3740234375,10000.3740234375,53.4669080437268,5.64008661945403,5.52094316482544,54,1,0,0,1,0.296554565429687,33.7243423461914,2,1,4,275.414184570313,0,275.427688598633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878458522.11983,275.397750854492,10000.3740234375,-6.23805689573211E-5,1.53062506363606E-8,1,4,13.4005146026611,4.98662692414531,33.110000193119,-0.0772656835464368,-0.0114219267286559,1,1.07853691954917E-7,,,,,,,,,,,,,,,,,,,,,275.381317138672,275.414184570313,10000.3740234375,10000.3740234375,53.5095067980249,5.63900551218339,5.51912641525269,54,1,0,0,1,0.29876708984375,33.2355842590332,2,1,4,275.381317138672,0,275.397750854492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878458526.16135,275.363800048828,10000.3740234375,-6.23562552189962E-5,1.88302403482886E-8,1,4,13.4005146026611,4.98653222512084,33.110000193119,-0.0772341906434429,-0.0114126280922296,1,1.1148024801208E-7,,,,,,,,,,,,,,,,,,,,,275.347503662109,275.380096435547,10000.3740234375,10000.3740234375,53.4028145051499,5.63975056162276,5.51683855056763,54,1,0,0,1,0.297012329101562,33.7243423461914,2,1,4,275.347503662109,0,275.363800048828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878458530.19082,275.327880859375,10000.3740234375,-6.2366686559519E-5,1.63430481106284E-8,1,4,13.4005146026611,4.98662878101319,33.110000193119,-0.0772484257375513,-0.0114200804481896,1,1.07272769822396E-7,,,,,,,,,,,,,,,,,,,,,275.308258056641,275.347503662109,10000.3740234375,10000.3740234375,53.5630483515922,5.63911007359609,5.52108287811279,54,1,0,0,1,0.298538208007812,34.2131004333496,2,1,4,275.308258056641,0,275.327880859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878458534.24501,275.291412353516,10000.3740234375,-6.23265585183904E-5,1.66005632245113E-8,1,4,13.4005146026611,4.98650709647178,33.110000193119,-0.0771963732312897,-0.0114103852862856,1,1.08783928438843E-7,,,,,,,,,,,,,,,,,,,,,275.274566650391,275.308258056641,10000.3740234375,10000.3740234375,53.5360821676787,5.6392240426049,5.52207803726196,54,1,0,0,1,0.296249389648438,34.2131004333496,2,1,4,275.274566650391,0,275.291412353516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878458538.25642,275.256271362305,10000.3740234375,-6.23433206861214E-5,1.55255682852967E-8,1,4,13.4005146026611,4.98652581420531,33.110000193119,-0.0772182691384467,-0.0114086466775392,1,1.12744027442223E-7,,,,,,,,,,,,,,,,,,,,,275.237976074219,275.274566650391,10000.3740234375,10000.3740234375,53.6658325018711,5.63911609366914,5.52206420898438,54,1,0,0,1,0.296783447265625,34.2131004333496,2,1,4,275.237976074219,0,275.256271362305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878458542.27713,275.221298217773,10000.3740234375,-6.23621726880672E-5,1.40553778492216E-8,1,4,13.4005146026611,4.98657347415463,33.110000193119,-0.077243201532129,-0.0114085930589452,1,1.15730969977589E-7,,,,,,,,,,,,,,,,,,,,,275.205963134766,275.236633300781,10000.3740234375,10000.3740234375,53.5591402089961,5.63958814248072,5.52172517776489,54,1,0,0,1,0.2960205078125,34.2131004333496,2,1,4,275.205963134766,0,275.221298217773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878458546.30809,275.183502197266,10000.3740234375,-6.23782163877448E-5,1.57824166230269E-8,1,4,13.4005146026611,4.98649742201216,33.110000193119,-0.0772600727692493,-0.0114202967339734,1,1.08482170373761E-7,,,,,,,,,,,,,,,,,,,,,275.164001464844,275.203002929687,10000.3740234375,10000.3740234375,53.5642207943711,5.638934620093,5.51749086380005,54,1,0,0,1,0.2978515625,34.2131004333496,2,1,4,275.164001464844,0,275.183502197266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878458550.34495,275.146057128906,10000.3740234375,-6.23549374244611E-5,1.60001914053932E-8,1,4,13.4005146026611,4.98655113997704,33.110000193119,-0.0772325617838293,-0.0114151716966044,1,1.09277986454829E-7,,,,,,,,,,,,,,,,,,,,,275.128112792969,275.164001464844,10000.3740234375,10000.3740234375,53.5732095223422,5.63910800655014,5.51914930343628,54,1,0,0,1,0.29754638671875,34.2131004333496,2,1,4,275.128112792969,0,275.146057128906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878458554.35669,275.111557006836,10000.3740234375,-6.23492549565764E-5,1.52623686333185E-8,1,4,13.4005146026611,4.98656854482875,33.110000193119,-0.0772268479737055,-0.0114078605181722,1,1.1437736468314E-7,,,,,,,,,,,,,,,,,,,,,275.095001220703,275.128112792969,10000.3740234375,10000.3740234375,53.5513239238037,5.63929334068987,5.51992416381836,54,1,0,0,1,0.296478271484375,33.7243423461914,2,1,4,275.095001220703,0,275.111557006836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878458558.39127,275.082504272461,10000.3740234375,-6.23575356516884E-5,1.60422249825705E-8,1,4,13.4005146026611,4.98654398341459,33.110000193119,-0.0772352094616418,-0.0114183986696392,1,1.07042073970115E-7,,,,,,,,,,,,,,,,,,,,,275.070007324219,275.095001220703,10000.3740234375,10000.3740234375,53.6693498302076,5.63939037066352,5.5183687210083,54,1,0,0,1,0.2978515625,34.2131004333496,2,1,4,275.070007324219,0,275.082504272461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878458562.43129,275.052261352539,10000.3740234375,-6.23441761499287E-5,1.69497919224333E-8,1,4,13.4005146026611,4.98649597670546,33.110000193119,-0.0772171454399492,-0.011418970369161,1,1.04457370440267E-7,,,,,,,,,,,,,,,,,,,,,275.036346435547,275.068176269531,10000.3740234375,10000.3740234375,53.6052562916307,5.63954703665404,5.52148675918579,54,1,0,0,1,0.297317504882812,34.2131004333496,2,1,4,275.036346435547,0,275.052261352539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878458566.4578,275.018280029297,10000.3740234375,-6.23543765816492E-5,1.69648145126619E-8,1,4,13.4005146026611,4.98648213637206,33.110000193119,-0.0772297438342619,-0.0114190217479987,1,1.05905901576738E-7,,,,,,,,,,,,,,,,,,,,,275.000213623047,275.036346435547,10000.3740234375,10000.3740234375,53.7053047420922,5.63949770531799,5.522873878479,54,1,0,0,1,0.297012329101562,34.7018585205078,2,1,4,275.000213623047,0,275.018280029297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878458570.47329,274.983413696289,10000.3740234375,-6.23486233742919E-5,2.00873711851089E-8,1,4,13.4005146026611,4.98651552932641,33.110000193119,-0.0772238668521721,-0.0114145762298803,1,1.08722004438167E-7,,,,,,,,,,,,,,,,,,,,,274.966613769531,275.000213623047,10000.3740234375,10000.3740234375,53.516541454698,5.63936897516369,5.5248327255249,54,1,0,0,1,0.298614501953125,33.7243423461914,2,1,4,274.966613769531,0,274.983413696289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878458574.52917,274.949447631836,10000.3740234375,-6.23601676914209E-5,1.55756460185902E-8,1,4,13.4005146026611,4.98651236869325,33.110000193119,-0.0772396628996678,-0.0114062103855122,1,1.17196910747404E-7,,,,,,,,,,,,,,,,,,,,,274.932281494141,274.966613769531,10000.3740234375,10000.3740234375,53.4063318334864,5.63939148661088,5.5198860168457,54,1,0,0,1,0.2972412109375,34.7018585205078,2,1,4,274.931182861328,0,274.949447631836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878458578.56988,274.913040161133,10000.3740234375,-6.23589261526539E-5,1.55416739256638E-8,1,4,13.4005146026611,4.98650035823501,33.110000193119,-0.0772381828958986,-0.0114038144642243,1,1.1891498796515E-7,,,,,,,,,,,,,,,,,,,,,274.894897460938,274.931182861328,10000.3740234375,10000.3740234375,53.5372546104576,5.64000109416987,5.51631450653076,54,1,0,0,1,0.297470092773438,34.2131004333496,2,1,4,274.894897460938,0,274.913040161133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878458582.59642,274.878555297852,10000.3740234375,-6.23676108028757E-5,1.87483647626374E-8,1,4,13.4005146026611,4.9864300407501,33.110000193119,-0.0772457770098037,-0.0114161066790158,1,1.10104761142985E-7,,,,,,,,,,,,,,,,,,,,,274.862213134766,274.894897460938,10000.3740234375,10000.3740234375,53.5462433384287,5.63951311360844,5.5187873840332,54,1,0,0,1,0.297164916992188,34.2131004333496,2,1,4,274.862213134766,0,274.878555297852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878458586.60774,274.844253540039,10000.3740234375,-6.23652000831919E-5,1.45328991770142E-8,1,4,13.4005146026611,4.9865056072222,33.110000193119,-0.0772468981239654,-0.0113994285552817,1,1.23409132405865E-7,,,,,,,,,,,,,,,,,,,,,274.826293945313,274.862213134766,10000.3740234375,10000.3740234375,53.6400387607364,5.64016581137384,5.51754999160767,54,1,0,0,1,0.298309326171875,34.2131004333496,2,1,4,274.826293945313,0,274.844253540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878458590.66772,274.808563232422,10000.3740234375,-6.23343462391747E-5,1.75249592500275E-8,1,4,13.4005146026611,4.98646717978979,33.110000193119,-0.0772046686339607,-0.0114149152556866,1,1.06187081947494E-7,,,,,,,,,,,,,,,,,,,,,274.792205810547,274.824920654297,10000.3740234375,10000.3740234375,53.7092128846884,5.63959725989468,5.51455688476562,54,1,0,0,1,0.2984619140625,33.7243423461914,2,1,4,274.792205810547,0,274.808563232422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878458594.65064,274.77587890625,10000.3740234375,-6.23537861107209E-5,1.29867554465047E-8,1,4,13.4005146026611,4.98654569606009,33.110000193119,-0.077232040496401,-0.0114081051178952,1,1.1479846166478E-7,,,,,,,,,,,,,,,,,,,,,274.759552001953,274.792205810547,10000.3740234375,10000.3740234375,53.5055986554287,5.64020290400909,5.52086925506592,54,1,0,0,1,0.297775268554687,32.7468223571777,2,1,4,274.759552001953,0,274.77587890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878458598.72517,274.740509033203,10000.3740234375,-6.23410644635061E-5,1.6120427989502E-8,1,4,13.4005146026611,4.98657778576519,33.110000193119,-0.0772153518553419,-0.0114167657850793,1,1.05984420876927E-7,,,,,,,,,,,,,,,,,,,,,274.723205566406,274.7578125,10000.3740234375,10000.3740234375,53.633394918323,5.63969955428891,5.52132320404053,54,1,0,0,1,0.296783447265625,34.2131004333496,2,1,4,274.723205566406,0,274.740509033203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878458602.75327,274.704254150391,10000.3740234375,-6.23420761894794E-5,1.46211936748911E-8,1,4,13.4005146026611,4.98659142508191,33.110000193119,-0.0772188605369391,-0.0114038969900143,1,1.16563568451175E-7,,,,,,,,,,,,,,,,,,,,,274.685302734375,274.723205566406,10000.3740234375,10000.3740234375,53.472770257621,5.63911219577965,5.51715326309204,54,1,0,0,1,0.297622680664063,34.2131004333496,2,1,4,274.685302734375,0,274.704254150391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878458606.77813,274.666442871094,10000.3740234375,-6.23407034592149E-5,1.76317751526748E-8,1,4,13.4005146026611,4.98652747739026,33.110000193119,-0.0772143311706282,-0.0114130689693043,1,1.08785448770422E-7,,,,,,,,,,,,,,,,,,,,,274.649322509766,274.683563232422,10000.3740234375,10000.3740234375,53.3512270228807,5.63942114167467,5.5175633430481,54,1,0,0,1,0.29693603515625,33.7243423461914,2,1,4,274.649322509766,0,274.666442871094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878458610.79606,274.629516601562,10000.3740234375,-6.23390014875917E-5,1.6664626681701E-8,1,4,13.4005146026611,4.9865682255121,33.110000193119,-0.0772117397441145,-0.011422034736662,1,1.01395955558765E-7,,,,,,,,,,,,,,,,,,,,,274.609710693359,274.649322509766,10000.3740234375,10000.3740234375,53.569301379746,5.63931193999294,5.5166335105896,54,1,0,0,1,0.2972412109375,33.7243423461914,2,1,4,274.609710693359,0,274.629516601562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878458614.82622,274.59619140625,10000.3740234375,-6.23438826760141E-5,1.65169534371349E-8,1,4,13.4005146026611,4.98656503530315,33.110000193119,-0.0772180728040818,-0.0114205350010566,1,1.03329023192493E-7,,,,,,,,,,,,,,,,,,,,,274.582672119141,274.609710693359,10000.3740234375,10000.3740234375,53.4762875859576,5.63949827392674,5.51390743255615,54,1,0,0,1,0.299530029296875,33.7243423461914,2,1,4,274.582672119141,0,274.59619140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878458618.8326,274.564147949219,10000.3740234375,-6.23323602432078E-5,1.88060818643068E-8,1,4,13.4005146026611,4.98658317239129,33.110000193119,-0.0772046834589004,-0.0114152181294046,1,1.0594613156259E-7,,,,,,,,,,,,,,,,,,,,,274.546813964844,274.581481933594,10000.3740234375,10000.3740234375,53.4450224451884,5.63982454218456,5.52034568786621,54,1,0,0,1,0.296554565429687,33.7243423461914,2,1,4,274.546813964844,0,274.564147949219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878458622.87124,274.530334472656,10000.3740234375,-6.23430893888249E-5,2.27256295005457E-8,1,4,13.4005146026611,4.98657588172202,33.110000193119,-0.0772189905758704,-0.0114092959046013,1,1.12314865944576E-7,,,,,,,,,,,,,,,,,,,,,274.513854980469,274.546813964844,10000.3740234375,10000.3740234375,53.6888905431884,5.63975676980406,5.52005863189697,54,1,0,0,1,0.297622680664063,33.7243423461914,2,1,4,274.513854980469,0,274.530334472656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878458626.90044,274.49592590332,10000.3740234375,-6.23473123099919E-5,1.82235648950116E-8,1,4,13.4005146026611,4.98648440995475,33.110000193119,-0.0772216307506589,-0.0114138109119619,1,1.09063260335456E-7,,,,,,,,,,,,,,,,,,,,,274.477996826172,274.513854980469,10000.3740234375,10000.3740234375,53.4723794433614,5.63920470483916,5.51994705200195,54,1,0,0,1,0.296249389648438,33.7243423461914,2,1,4,274.477996826172,0,274.49592590332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878458630.95543,274.462768554687,10000.3740234375,-6.23375916446182E-5,1.97707520717504E-8,1,4,13.4005146026611,4.98653985865815,33.110000193119,-0.0772116908941827,-0.011406221174682,1,1.1388217893953E-7,,,,,,,,,,,,,,,,,,,,,274.447540283203,274.477996826172,10000.3740234375,10000.3740234375,53.5935318638422,5.63969097380103,5.51997947692871,54,1,0,0,1,0.2984619140625,34.2131004333496,2,1,4,274.447540283203,0,274.462768554687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878458634.95263,274.429046630859,10000.3740234375,-6.2345109858595E-5,1.7616171851607E-8,1,4,13.4005146026611,4.98660069840398,33.110000193119,-0.0772213188577087,-0.0114145133526901,1,1.08467988434568E-7,,,,,,,,,,,,,,,,,,,,,274.411987304687,274.446105957031,10000.3740234375,10000.3740234375,53.4813681713326,5.63935492703013,5.51541948318481,54,1,0,0,1,0.297622680664063,33.7243423461914,2,1,4,274.411987304687,0,274.429046630859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878458638.97954,274.394378662109,10000.3740234375,-6.23284640614875E-5,1.6317964733019E-8,1,4,13.4005146026611,4.9865516833345,33.110000193119,-0.0772013455252789,-0.011399887159992,1,1.17662590242761E-7,,,,,,,,,,,,,,,,,,,,,274.378204345703,274.410552978516,10000.3740234375,10000.3740234375,53.4985639987557,5.64017477597219,5.51441526412964,54,1,0,0,1,0.296096801757812,33.7243423461914,2,1,4,274.378204345703,0,274.394378662109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878458643.01095,274.359771728516,10000.3740234375,-6.23473524234903E-5,1.45785298667127E-8,1,4,13.4005146026611,4.9865996818889,33.110000193119,-0.0772241852259731,-0.0114141801275,1,1.09069928547067E-7,,,,,,,,,,,,,,,,,,,,,274.341339111328,274.378204345703,10000.3740234375,10000.3740234375,53.6439469033326,5.63940390920147,5.51886367797852,54,1,0,0,1,0.297393798828125,34.2131004333496,2,1,4,274.341339111328,0,274.359771728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878458647.04897,274.327072143555,10000.3740234375,-6.23421016853306E-5,1.44491824572825E-8,1,4,13.4005146026611,4.98654774482382,33.110000193119,-0.0772153117177251,-0.0114213543994897,1,1.02356019294785E-7,,,,,,,,,,,,,,,,,,,,,274.312805175781,274.341339111328,10000.3740234375,10000.3740234375,53.5122424978422,5.63921474316132,5.5227222442627,54,1,0,0,1,0.2984619140625,34.2131004333496,2,1,4,274.312805175781,0,274.327072143555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
