[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3878501785.849,11/25/2022,1:37 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LCOT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.79,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Sample Resistance,He3 Temperature,Sorb Resistance,Sorb Temperature,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3878502255.1125,100.082836151123,19999.654296875,-0.000125594190224159,2.12569760799534E-8,1,4,13.4005146026611,5.00571663597314,32.8899994492531,-0.15635829179858,-0.023383745701433,1,5.10043181917426E-9,,,,,,,,,,,,,,,,,,,,,100.075172424316,100.09049987793,19999.654296875,19999.654296875,53.4587009442749,5.64118758966884,4.88844394683838,54,1,0,0,1,0.303192138671875,34.7018585205078,1,1,3,100.09049987793,0,100.082836151123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878502294.70078,100.101173400879,14999.75,-9.34295080598335E-5,1.8856321575686E-8,1,4,13.4005146026611,5.00594278074565,32.8899994492531,-0.116319217267847,-0.017416660619226,1,-1.25872397488032E-8,,,,,,,,,,,,,,,,,,,,,100.090194702148,100.112152099609,14999.75,14999.75,53.623233747573,5.64018606717623,4.89168834686279,54,1,0,0,1,0.301513671875,34.2131004333496,1,1,3,100.112152099609,0,100.101173400879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878502334.19849,100.097328186035,9999.59375,-6.13414861784832E-5,1.6382138891237E-8,1,4,13.4005146026611,5.00602257768299,32.8899994492531,-0.0763699445617578,-0.011445697489247,1,-1.66736938536748E-8,,,,,,,,,,,,,,,,,,,,,100.091835021973,100.102821350098,9999.59375,9999.59375,53.5513239238037,5.64016030851962,4.88943672180176,52,1,68,0,0,0.302276611328125,34.2131004333496,1,1,3,100.102821350098,0,100.097328186035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878502366.51903,100.226135253906,9999.5810546875,-6.13711912823415E-5,1.19796156864771E-8,1,4,13.4005146026611,5.00607797905187,32.8899994492531,-0.0764215742612248,-0.0113614093211979,1,5.56099757115732E-8,,,,,,,,,,,,,,,,,,,,,100.226020812988,100.226249694824,9999.5810546875,9999.5810546875,53.4313439461018,5.63902863828367,4.89049434661865,54,1,0,0,1,0.3033447265625,34.7018585205078,1,1,3,100.226272583008,0,100.226135253906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878502382.18452,100.197395324707,9499.525390625,-5.81245262332329E-5,1.22569220509162E-8,1,4,13.4005146026611,5.006025846739,32.8899994492531,-0.0723664555161621,-0.0108350991803671,1,-7.48135692096592E-9,,,,,,,,,,,,,,,,,,,,,100.19172668457,100.203063964844,9499.525390625,9499.525390625,53.5997848919961,5.64003939027699,4.89229202270508,52,1,68,0,0,0.300216674804687,34.7018585205078,1,1,3,100.19172668457,0,100.197395324707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878502399.96194,100.176219940186,8999.5322265625,-5.49229648217597E-5,1.02455846968326E-8,1,4,13.4005146026611,5.00604975527076,32.8899994492531,-0.0683825508951485,-0.0102272555871434,1,1.84842766572876E-9,,,,,,,,,,,,,,,,,,,,,100.169906616211,100.18253326416,8999.5322265625,8999.5322265625,53.5958767493999,5.63958940573249,4.90246486663818,54,1,0,0,1,0.303497314453125,34.2131004333496,1,1,3,100.18253326416,0,100.176219940186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878502418.14667,100.181804656982,8499.8671875,-5.17006969019105E-5,1.34437517613867E-8,1,4,13.4005146026611,5.00603404326282,32.8899994492531,-0.0643684363242187,-0.00963993005690804,1,-8.49106482931464E-9,,,,,,,,,,,,,,,,,,,,,100.180885314941,100.182723999023,8499.8671875,8499.8671875,53.4501030305633,5.63948994077635,4.90497493743897,54,1,0,0,1,0.302200317382812,34.2131004333496,1,1,3,100.182723999023,0,100.181804656982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878502435.34866,100.189460754395,7999.55908203125,-4.84996262096371E-5,1.30195354789606E-8,1,4,13.4005146026611,5.00607571656574,32.8899994492531,-0.0603859840025516,-0.00902817406963202,1,4.08291302605488E-9,,,,,,,,,,,,,,,,,,,,,100.182548522949,100.19637298584,7999.55908203125,7999.55908203125,53.4844946854095,5.63965500710591,4.89391088485718,54,1,0,0,1,0.30242919921875,35.190616607666,1,1,3,100.19637298584,0,100.189460754395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878502452.09453,100.230682373047,7499.4658203125,-4.52910362891744E-5,1.6089867783608E-8,1,4,13.4005146026611,5.00613428715544,32.8899994492531,-0.0563906983929905,-0.00843940675305702,1,-2.9109969052821E-9,,,,,,,,,,,,,,,,,,,,,100.218536376953,100.242828369141,7499.4658203125,7499.4658203125,53.6365214323999,5.63889062924881,4.90153360366821,53,1,68,0,0,0.3021240234375,34.7018585205078,1,1,3,100.242828369141,0,100.230682373047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878502469.32052,100.28182220459,6999.59814453125,-4.20854146248877E-5,1.57142811576069E-8,1,4,13.4005146026611,5.00613636890267,32.8899994492531,-0.0523992928408215,-0.00784341727278427,1,-3.77529450432787E-9,,,,,,,,,,,,,,,,,,,,,100.270233154297,100.293411254883,6999.59814453125,6999.59814453125,53.4399418598133,5.63929854799284,4.89620447158814,54,1,0,0,1,0.299453735351562,34.7018585205078,1,1,3,100.293411254883,0,100.28182220459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878502487.04287,100.302272796631,6499.66845703125,-3.88770821921105E-5,9.30101510468296E-9,1,4,13.4005146026611,5.00612945860069,32.8899994492531,-0.0484026867180564,-0.00725826290327575,1,-1.37625914109002E-8,,,,,,,,,,,,,,,,,,,,,100.300163269043,100.304382324219,6499.66845703125,6499.66845703125,53.5278750682268,5.63949726940183,4.8978910446167,54,1,0,0,1,0.300750732421875,34.7018585205078,1,1,3,100.304382324219,0,100.302272796631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878502504.12469,100.270095825195,5999.57470703125,-3.56756999072727E-5,9.08421891363604E-9,1,4,13.4005146026611,5.00613616379973,32.8899994492531,-0.044417291584577,-0.00665856664571501,1,-1.10085768067987E-8,,,,,,,,,,,,,,,,,,,,,100.266937255859,100.273254394531,5999.57470703125,5999.57470703125,53.4805865428134,5.63933031275783,4.89585876464844,54,1,0,0,1,0.30120849609375,34.2131004333496,1,1,3,100.266937255859,0,100.270095825195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878502521.27732,100.256546020508,5499.720703125,-3.24734771989853E-5,1.18506653797153E-8,1,4,13.4005146026611,5.00621309563956,32.8899994492531,-0.0404315892408611,-0.00605909030179574,1,-8.46326779915731E-9,,,,,,,,,,,,,,,,,,,,,100.249298095703,100.263793945312,5499.720703125,5499.720703125,53.513414940621,5.63952784862174,4.90611505508423,54,1,0,0,1,0.302276611328125,33.7243423461914,1,1,3,100.263793945312,0,100.256546020508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878502538.02894,100.234977722168,4999.765625,-2.92771769780988E-5,1.13642394237446E-8,1,4,13.4005146026611,5.00598426090458,32.8899994492531,-0.0364477139600459,-0.00547535309753628,1,-1.80686830831249E-8,,,,,,,,,,,,,,,,,,,,,100.230079650879,100.239875793457,4999.765625,4999.765625,53.5446800813903,5.64032872703682,4.90265655517578,52,1,68,0,0,0.30364990234375,34.7018585205078,1,1,3,100.230079650879,0,100.234977722168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878502553.55293,100.214530944824,4499.57080078125,-2.60564950386859E-5,8.05284839809483E-8,1,4,13.4005146026611,5.0056709740528,32.8899994492531,-0.0324195901131142,-0.00497820262411228,1,-1.00906016421779E-7,,,,,,,,,,,,,,,,,,,,,100.211036682129,100.21802520752,4499.57080078125,4499.57080078125,53.5544504378807,5.64194843353905,4.90674877166748,52,1,68,0,0,0.300750732421875,34.2131004333496,1,1,3,100.21802520752,0,100.214530944824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878502571.41989,100.190559387207,3999.61572265625,-2.29040458511832E-5,8.28893172081131E-9,1,4,13.4005146026611,5.00569420459958,32.8899994492531,-0.0285084161531369,-0.00430287539636071,1,-3.000638660543E-8,,,,,,,,,,,,,,,,,,,,,100.187431335449,100.193687438965,3999.61572265625,3999.61572265625,53.6244061903518,5.64147552116753,4.89718914031982,53,1,68,0,0,0.302886962890625,34.7018585205078,1,1,3,100.187431335449,0,100.190559387207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878502588.59608,100.143863677979,3499.66064453125,-1.97394475880494E-5,8.07573101431075E-9,1,4,13.4005146026611,5.00577396287727,32.8899994492531,-0.0245704749449379,-0.00370541590909654,1,-2.34315538253879E-8,,,,,,,,,,,,,,,,,,,,,100.137962341309,100.149765014648,3499.66064453125,3499.66064453125,53.5751635936403,5.64089003178385,4.89803314208984,54,1,0,0,1,0.30364990234375,34.7018585205078,1,1,3,100.137962341309,0,100.143863677979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878502605.77605,100.122352600098,2999.80639648438,-1.66301766667084E-5,4.73551220498453E-8,1,4,13.4005146026611,5.00577375215617,32.8899994492531,-0.0206989676971634,-0.00313026420783185,1,-2.65757059243303E-8,,,,,,,,,,,,,,,,,,,,,100.118209838867,100.126495361328,2999.80639648438,2999.80639648438,53.5501514810249,5.64114323834335,4.90241289138794,52,1,68,0,0,0.302734375,34.7018585205078,1,1,3,100.126495361328,0,100.122352600098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878502638.78728,100.162132263184,2999.79370117188,-1.65920250025729E-5,6.12348878398473E-9,1,4,13.4005146026611,5.00596979749579,32.8899994492531,-0.0206610741590369,-0.00306669053464973,1,1.89167243746371E-8,,,,,,,,,,,,,,,,,,,,,100.162017822266,100.162246704102,2999.79370117188,2999.79370117188,53.5778992934576,5.63942990309153,4.90172481536865,54,1,0,0,1,0.30181884765625,34.7018585205078,1,1,3,100.161758422852,0,100.162132263184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878502653.43017,100.140628814697,2949.67993164063,-1.62916584207773E-5,7.223949905677E-9,1,4,13.4005146026611,5.00603419280953,32.8899994492531,-0.020291642289293,-0.00298293752619813,1,4.12967553415108E-8,,,,,,,,,,,,,,,,,,,,,100.136787414551,100.144470214844,2949.67993164063,2949.67993164063,53.6314408470249,5.63939619916579,4.90957069396973,54,1,0,0,1,0.300140380859375,34.2131004333496,1,1,3,100.136787414551,0,100.140628814697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878502667.73879,100.107528686523,2899.67944335937,-1.60293963534202E-5,1.15663074194414E-8,1,4,13.4005146026611,5.00606616997065,32.8899994492531,-0.0199852732968166,-0.00280053903504097,1,1.48582828729163E-7,,,,,,,,,,,,,,,,,,,,,100.102867126465,100.112190246582,2899.67944335937,2899.67944335937,53.4821497998518,5.63999244214559,4.90828943252563,54,1,0,0,1,0.302886962890625,34.7018585205078,1,1,3,100.102867126465,0,100.107528686523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878502683.08714,100.114856719971,2849.64111328125,-1.57312711105043E-5,1.46843858585442E-8,1,4,13.4005146026611,5.00614076191016,32.8899994492531,-0.0196205519808955,-0.00270459572758909,1,1.8108941611016E-7,,,,,,,,,,,,,,,,,,,,,100.107200622559,100.122512817383,2849.64111328125,2849.64111328125,53.543898452871,5.63980770761663,4.90045118331909,53,1,68,0,0,0.301971435546875,34.7018585205078,1,1,3,100.123100280762,0,100.114856719971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878502698.49613,100.142955780029,2799.59008789062,-1.54285994453259E-5,1.65394244997096E-8,1,4,13.4005146026611,5.00616340547483,32.8899994492531,-0.0192463752775093,-0.00263116090389947,1,1.94804570989772E-7,,,,,,,,,,,,,,,,,,,,,100.139442443848,100.146469116211,2799.59008789062,2799.59008789062,53.4399418598133,5.63921109721447,4.90841579437256,52,1,68,0,0,0.302963256835937,34.2131004333496,1,1,3,100.146469116211,0,100.142955780029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878502713.21722,100.134471893311,2749.791015625,-1.51286415873809E-5,1.3745733340375E-8,1,4,13.4005146026611,5.00619876561505,32.8899994492531,-0.0188729184164129,-0.00257643186012023,1,1.93908831169403E-7,,,,,,,,,,,,,,,,,,,,,100.130661010742,100.138282775879,2749.791015625,2749.791015625,53.4837130568903,5.63986622476176,4.90111112594604,53,1,68,0,0,0.299911499023438,35.190616607666,1,1,3,100.130500793457,0,100.134471893311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878502728.31503,100.117984771729,2699.65209960938,-1.47755039131054E-5,1.75270167184397E-8,1,4,13.4005146026611,5.00616624912593,32.8899994492531,-0.0184323318647758,-0.0025154760043158,1,1.90019521415641E-7,,,,,,,,,,,,,,,,,,,,,100.116989135742,100.118980407715,2699.65209960938,2699.65209960938,53.5059894696884,5.63954069158257,4.90774202346802,52,1,68,0,0,0.300750732421875,34.2131004333496,1,1,3,100.118980407715,0,100.117984771729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878502743.7392,100.100967407227,2649.61376953125,-1.44761396842584E-5,1.67476470909495E-8,1,4,13.4005146026611,5.0061904091136,32.8899994492531,-0.0180586098666258,-0.00246712860553719,1,1.84080065903877E-7,,,,,,,,,,,,,,,,,,,,,100.096290588379,100.105644226074,2649.61376953125,2649.61376953125,53.5560136949191,5.63950858835252,4.90867710113525,53,1,68,0,0,0.300674438476562,34.2131004333496,1,1,3,100.096069335938,0,100.100967407227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878502760.08311,100.077423095703,2599.7138671875,-1.41634105596299E-5,1.58151241489609E-8,1,4,13.4005146026611,5.00614809906395,32.8899994492531,-0.0176725564335602,-0.00238521281600392,1,2.03065310552833E-7,,,,,,,,,,,,,,,,,,,,,100.075569152832,100.079277038574,2599.7138671875,2599.7138671875,53.4813681713326,5.63860322159214,4.90207958221436,52,1,68,0,0,0.300445556640625,34.7018585205078,1,1,3,100.075569152832,0,100.077423095703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878502774.41256,100.10099029541,2549.72583007813,-1.38857488052205E-5,1.82533191246162E-8,1,4,13.4005146026611,5.00617824406247,32.8899994492531,-0.0173225197500113,-0.00236338618248621,1,1.79074955222788E-7,,,,,,,,,,,,,,,,,,,,,100.087928771973,100.114051818848,2549.72583007813,2549.72583007813,53.6087736199672,5.63959808390742,4.90235710144043,54,1,0,0,1,0.299453735351562,34.7018585205078,1,1,3,100.114051818848,0,100.10099029541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878502789.69912,100.123062133789,2499.80102539062,-1.3537368820004E-5,1.45131528667458E-8,1,4,13.4005146026611,5.00627055861874,32.8899994492531,-0.0168864826861979,-0.00231663252658614,1,1.6455750270079E-7,,,,,,,,,,,,,,,,,,,,,100.121971130371,100.124153137207,2499.80102539062,2499.80102539062,53.5364729819384,5.63896833268291,4.90951728820801,53,1,68,0,0,0.301589965820313,36.1681327819824,1,1,3,100.121971130371,0,100.123062133789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878502803.62817,100.100383758545,2449.59887695313,-1.32514762996324E-5,1.68274419213368E-8,1,4,13.4005146026611,5.00616417274645,32.8899994492531,-0.0165425278022603,-0.00217968315656587,1,2.31725428884971E-7,,,,,,,,,,,,,,,,,,,,,100.094924926758,100.105842590332,2449.59887695313,2449.59887695313,53.4778508429961,5.63930003002627,4.90661382675171,54,1,0,0,1,0.304031372070313,34.2131004333496,1,1,3,100.094924926758,0,100.100383758545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878502817.98694,100.1037940979,2399.58569335938,-1.29356341062411E-5,1.73375680251092E-8,1,4,13.4005146026611,5.00615933103284,32.8899994492531,-0.0161454811757421,-0.00214605866869661,1,2.11480578452536E-7,,,,,,,,,,,,,,,,,,,,,100.099800109863,100.107788085938,2399.58569335938,2399.58569335938,53.4458040737076,5.63918314070193,4.91315603256226,52,1,68,0,0,0.301132202148438,34.7018585205078,1,1,3,100.107788085938,0,100.1037940979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878502841.22274,100.123790740967,2349.52221679687,-1.26127568846939E-5,1.71022954497323E-8,1,4,13.4005146026611,5.00625197111092,32.8899994492531,-0.0157453389119229,-0.00207619311974211,10,2.19335909844381E-7,,,,,,,,,,,,,,,,,,,,,100.116859436035,100.130722045898,2349.52221679687,2349.52221679687,53.4825406141114,5.64020161546515,4.90791130065918,54,1,0,0,1,0.30242919921875,34.2131004333496,1,1,3,100.130722045898,0,100.123790740967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
