[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883336808.41622,01/20/2023,12:44 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LSAT//LCO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.59,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3883337508.68286,300.260314941406,11499.861328125,-3.35105229981327E-6,1.56271752337337E-8,1,4,13.4005146026611,4.99410508343617,30.7199992239475,-0.00415474431740035,-0.00064599302841404,1,-1.92870149480661E-8,,,,,,,,,,,,,,,,,,,,,300.252197265625,300.268432617188,11499.861328125,11499.861328125,53.5126333121018,5.64801445778538,6.30566120147705,54,2,0,0,1,0.301742553710937,33.7243423461914,1,1,3,300.252197265625,0,300.260314941406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337524.18072,300.224517822266,10999.642578125,4.76453434530256E-6,1.47169100793798E-8,1,4,13.4005146026611,4.99406971296257,30.7100005447865,0.00592389774405636,0.000806624309869779,1,-6.27074608618564E-8,,,,,,,,,,,,,,,,,,,,,300.211334228516,300.237701416016,10999.642578125,10999.642578125,53.5864972071691,5.6484692947435,6.29143905639648,54,1,0,0,1,0.301589965820313,33.7243423461914,1,1,3,300.237701416016,0,300.224517822266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337528.04518,300.246246337891,10999.642578125,4.73678895618585E-6,1.7428718116184E-8,1,4,13.4005146026611,4.99409693570612,30.7100005447865,0.00588154552016342,0.000854745979536441,1,-1.97821801771544E-8,,,,,,,,,,,,,,,,,,,,,300.237701416016,300.254791259766,10999.642578125,10999.642578125,53.5755544078999,5.64812540234848,6.29343891143799,54,2,0,0,1,0.30059814453125,33.7243423461914,1,1,3,300.254791259766,0,300.246246337891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337544.74331,300.267196655273,10499.7119140625,1.28172076840364E-5,1.70614712507537E-8,1,4,13.4005146026611,4.99401307902213,30.7100005447865,0.0159166094087271,0.00229810989433547,1,-6.53589705520384E-8,,,,,,,,,,,,,,,,,,,,,300.253601074219,300.280792236328,10499.7119140625,10499.7119140625,53.592750235323,5.64862529657582,6.28748416900635,54,1,0,0,1,0.301437377929687,34.2131004333496,1,1,3,300.280792236328,0,300.267196655273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337548.60274,300.289794921875,10499.7119140625,1.27883630401497E-5,1.82290075626386E-8,1,4,13.4005146026611,4.99394252870281,30.7100005447865,0.0158759450058165,0.00232317737585118,1,-4.08053867780229E-8,,,,,,,,,,,,,,,,,,,,,300.282165527344,300.297424316406,10499.7119140625,10499.7119140625,53.6052562916307,5.6485565798821,6.28448724746704,54,2,0,0,1,0.301589965820313,33.7243423461914,1,1,3,300.297546386719,0,300.289794921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337565.38248,300.340469360352,9999.6943359375,2.08776028668447E-5,1.52384170778628E-8,1,4,13.4005146026611,4.99401112477606,30.7199992239475,0.0259200277740473,0.00378405396818085,1,-7.36401054016091E-8,,,,,,,,,,,,,,,,,,,,,300.321960449219,300.358978271484,9999.6943359375,9999.6943359375,53.6083828057076,5.64834302388879,6.27595090866089,54,1,0,0,1,0.301742553710937,34.2131004333496,1,1,3,300.358978271484,0,300.340469360352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337569.23744,300.369766235352,9999.6943359375,2.08299990541959E-5,1.41256807955346E-8,1,4,13.4005146026611,4.99402671401861,30.7100005447865,0.0258553920589312,0.00381319495641045,1,-4.30479559265309E-8,,,,,,,,,,,,,,,,,,,,,300.358978271484,300.380554199219,9999.6943359375,9999.6943359375,53.5904053497653,5.64859504998375,6.26537084579468,54,2,0,0,1,0.301589965820313,33.7243423461914,6,1,3,300.380554199219,0,300.369766235352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337587.08002,300.385696411133,9499.6513671875,2.88598767474818E-5,1.55271472783485E-8,1,4,13.4005146026611,4.99422081397288,30.7100005447865,0.0358278489285141,0.00526098711247005,1,-7.77469403175737E-8,,,,,,,,,,,,,,,,,,,,,300.369049072266,300.40234375,9499.6513671875,9499.6513671875,53.5325648393422,5.64759901698127,6.25671005249023,54,1,0,0,1,0.300979614257812,34.2131004333496,1,1,3,300.40234375,0,300.385696411133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337591.16917,300.408218383789,9499.6513671875,2.88375774111268E-5,1.56603770468231E-8,1,4,13.4005146026611,4.99414639851037,30.7100005447865,0.0357965952316095,0.00527568445527162,1,-6.24786563230717E-8,,,,,,,,,,,,,,,,,,,,,300.40234375,300.414093017578,9499.6513671875,9499.6513671875,53.5091159837653,5.64791570129489,6.25563955307007,54,2,0,0,1,0.301589965820313,34.2131004333496,6,1,3,300.414093017578,0,300.408218383789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337608.27343,300.367370605469,8999.607421875,3.68143672828543E-5,1.48646540960276E-8,1,4,13.4005146026611,4.99404971065092,30.7199992239475,0.0456983758198628,0.00672619411490802,1,-8.67074583337598E-8,,,,,,,,,,,,,,,,,,,,,300.366729736328,300.368011474609,8999.607421875,8999.607421875,53.6189347907172,5.64831676358845,6.23775243759155,54,1,0,0,1,0.302505493164063,34.2131004333496,1,1,3,300.368011474609,0,300.367370605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337612.31299,300.364776611328,8999.607421875,3.67858884888389E-5,1.32815562226867E-8,1,4,13.4005146026611,4.99390733765037,30.7199992239475,0.0456566444594291,0.00675118174112199,1,-6.20929330655268E-8,,,,,,,,,,,,,,,,,,,,,300.361541748047,300.368011474609,8999.607421875,8999.607421875,53.5208404115537,5.64880988580266,6.23576593399048,54,2,0,0,1,0.301513671875,34.2131004333496,1,1,3,300.361541748047,0,300.364776611328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337630.1444,300.361785888672,8499.765625,4.47365372558372E-5,1.41796324849624E-8,1,4,13.4005146026611,4.99384583534582,30.7199992239475,0.0555276220304465,0.00818330406829308,1,-9.71845722000232E-8,,,,,,,,,,,,,,,,,,,,,300.345794677734,300.377777099609,8499.765625,8499.765625,53.5505422952845,5.64940160765676,6.2258472442627,54,1,0,0,1,0.302352905273438,34.2131004333496,1,1,3,300.377777099609,0,300.361785888672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337634.01272,300.386978149414,8499.765625,4.47112670865268E-5,1.21120337870816E-8,1,4,13.4005146026611,4.99387352550433,30.7100005447865,0.0554935036581281,0.00820002776182132,1,-7.99776071466443E-8,,,,,,,,,,,,,,,,,,,,,300.377777099609,300.396179199219,8499.765625,8499.765625,53.6400387607364,5.64922312117671,6.22235774993896,54,2,0,0,1,0.301589965820313,34.2131004333496,6,1,3,300.396179199219,0,300.386978149414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337650.72817,300.377258300781,7999.8232421875,5.25865722974699E-5,1.22319760039249E-8,1,4,13.4005146026611,4.99408594417711,30.7100005447865,0.0652761934043996,0.00961588178001568,1,-1.17473816928591E-7,,,,,,,,,,,,,,,,,,,,,300.374420166016,300.380096435547,7999.8232421875,7999.8232421875,53.4540111731595,5.64851787554079,6.20758724212647,54,1,0,0,1,0.303802490234375,34.2131004333496,1,1,3,300.374420166016,0,300.377258300781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337654.52357,300.368423461914,7999.8232421875,5.25698084961449E-5,1.18577816855163E-8,1,4,13.4005146026611,4.99412535228824,30.7199992239475,0.0652509927780375,0.00964710104913783,1,-8.98933076008995E-8,,,,,,,,,,,,,,,,,,,,,300.362426757812,300.374420166016,7999.8232421875,7999.8232421875,53.4547928016787,5.64842024749696,6.206871509552,54,2,0,0,1,0.3021240234375,33.7243423461914,1,1,3,300.362426757812,0,300.368423461914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337671.76281,300.299224853516,7499.62939453125,6.03149784524564E-5,1.39957190786403E-8,1,4,13.4005146026611,4.99423152173804,30.7100005447865,0.0748685480310312,0.0110565659928409,1,-1.1295497847026E-7,,,,,,,,,,,,,,,,,,,,,300.289855957031,300.30859375,7499.62939453125,7499.62939453125,53.6693498302076,5.64850764164341,6.20006704330444,54,1,0,0,1,0.30242919921875,33.7243423461914,1,1,3,300.289855957031,0,300.299224853516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337675.80914,300.2802734375,7499.62939453125,6.03462620610419E-5,1.26321399651961E-8,1,4,13.4005146026611,4.99426223233106,30.7100005447865,0.0749046550679605,0.0110849257174323,1,-9.48584291506104E-8,,,,,,,,,,,,,,,,,,,,,300.271606445313,300.288940429687,7499.62939453125,7499.62939453125,53.6119001340441,5.64834601769441,6.19886445999145,54,2,0,0,1,0.301284790039063,34.2131004333496,1,1,3,300.271606445313,0,300.2802734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337692.61015,300.2373046875,6999.69921875,6.80812819260375E-5,2.03577805054402E-8,1,4,13.4005146026611,4.99445196105972,30.7100005447865,0.0845100243535319,0.0125077819181353,1,-1.05925228034333E-7,,,,,,,,,,,,,,,,,,,,,300.232452392578,300.242156982422,6999.69921875,6999.69921875,53.5962675636595,5.6475099444016,6.18415641784668,52,1,68,0,0,0.30120849609375,34.2131004333496,1,1,3,300.242156982422,0,300.2373046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337696.47606,300.244140625,6999.69921875,6.80760122616069E-5,1.03090666683502E-8,1,4,13.4005146026611,4.99443758167325,30.7100005447865,0.0845008873676158,0.0125218368917937,1,-9.37709046735662E-8,,,,,,,,,,,,,,,,,,,,,300.242156982422,300.246124267578,6999.69921875,6999.69921875,53.5302199537845,5.64750942258668,6.1808819770813,54,2,0,0,1,0.30181884765625,34.2131004333496,1,1,3,300.246124267578,0,300.244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337713.1548,300.217102050781,6499.8193359375,7.57057401952316E-5,1.33835353058343E-8,1,4,13.4005146026611,4.99431327910751,30.7100005447865,0.0939728279050683,0.0138937090640562,1,-1.29298899346903E-7,,,,,,,,,,,,,,,,,,,,,300.21142578125,300.222778320313,6499.8193359375,6499.8193359375,53.5630483515922,5.64781981750554,6.17442178726196,52,1,68,0,0,0.303573608398438,34.2131004333496,1,1,3,300.21142578125,0,300.217102050781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337717.00876,300.204895019531,6499.8193359375,7.56439358411681E-5,1.33845928849068E-8,1,4,13.4005146026611,4.99433209930719,30.7100005447865,0.093890434933836,0.0139236944601305,1,-9.59497736055414E-8,,,,,,,,,,,,,,,,,,,,,300.199096679687,300.210693359375,6499.8193359375,6499.8193359375,53.457528501496,5.64783522699561,6.17254447937012,54,2,0,0,1,0.3021240234375,33.7243423461914,1,1,3,300.199096679687,0,300.204895019531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337734.08431,300.185455322266,5999.763671875,8.31420728791294E-5,1.14566445449762E-8,1,4,13.4005146026611,4.99427523776483,30.7100005447865,0.103203264741739,0.0152523468560872,1,-1.46781300966838E-7,,,,,,,,,,,,,,,,,,,,,300.177551269531,300.193359375,5999.763671875,5999.763671875,53.472770257621,5.6485762259579,6.16817569732666,52,1,68,0,0,0.300979614257812,34.2131004333496,1,1,3,300.193359375,0,300.185455322266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337738.10626,300.197311401367,5999.763671875,8.31222356427877E-5,1.33473686849917E-8,1,4,13.4005146026611,4.9942963601274,30.7100005447865,0.103172642792065,0.0152929809259,1,-1.11142728466168E-7,,,,,,,,,,,,,,,,,,,,,300.193359375,300.201263427734,5999.763671875,5999.763671875,53.5599218375153,5.64808054047052,6.15753507614136,54,2,0,0,1,0.3009033203125,33.2355842590332,1,1,3,300.201263427734,0,300.197311401367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337754.91624,300.183731079102,5499.67041015625,9.04285970409065E-5,1.14637368930154E-8,1,4,13.4005146026611,4.99441795982513,30.7199992239475,0.112248288022062,0.0166174304393477,1,-1.37314536392898E-7,,,,,,,,,,,,,,,,,,,,,300.179779052734,300.187683105469,5499.67041015625,5499.67041015625,53.6513723742653,5.64701187825696,6.15196704864502,52,1,68,0,0,0.300445556640625,34.2131004333496,1,1,3,300.179779052734,0,300.183731079102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337758.77003,300.174758911133,5499.67041015625,9.03988795638158E-5,1.36595032010446E-8,1,4,13.4005146026611,4.99441536086236,30.7199992239475,0.112206807919241,0.0166421073072233,1,-1.1297470693681E-7,,,,,,,,,,,,,,,,,,,,,300.170104980469,300.179412841797,5499.67041015625,5499.67041015625,53.5446800813903,5.64693271586172,6.14452505111694,54,2,0,0,1,0.300750732421875,34.2131004333496,1,1,3,300.170104980469,0,300.174758911133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337775.39888,300.174560546875,4999.7529296875,9.74362750988167E-5,1.19851346080586E-8,1,4,13.4005146026611,4.99448629977858,30.7100005447865,0.120947361684947,0.0179176832807408,1,-1.38159162581903E-7,,,,,,,,,,,,,,,,,,,,,300.160491943359,300.188629150391,4999.7529296875,4999.7529296875,53.5392086817557,5.64721332424615,6.14189720153809,54,1,0,0,1,0.301589965820313,33.7243423461914,1,1,3,300.188629150391,0,300.174560546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337779.2157,300.200317382812,4999.7529296875,9.74565343412226E-5,1.25166064184997E-8,1,4,13.4005146026611,4.99441159440134,30.7100005447865,0.120969527432659,0.0179240243541324,1,-1.35777707524031E-7,,,,,,,,,,,,,,,,,,,,,300.190185546875,300.21044921875,4999.7529296875,4999.7529296875,53.4227460323903,5.64727401956655,6.14531421661377,54,2,0,0,1,0.3009033203125,34.2131004333496,1,1,3,300.21044921875,0,300.200317382812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337796.23252,300.20378112793,4499.5205078125,0.000104160202067413,1.18664383663652E-8,1,4,13.4005146026611,4.99426920179238,30.7100005447865,0.12928792318163,0.0191393320609956,1,-1.58698247043786E-7,,,,,,,,,,,,,,,,,,,,,300.199951171875,300.207611083984,4499.5205078125,4499.5205078125,53.562266723073,5.6473757725871,6.13376998901367,52,1,68,0,0,0.30120849609375,34.2131004333496,1,1,3,300.199951171875,0,300.20378112793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337800.25055,300.195419311523,4499.5205078125,0.000104147987603556,1.19244672343198E-8,1,4,13.4005146026611,4.99425529047968,30.7100005447865,0.129264378907994,0.0191896808440965,1,-1.16238199212287E-7,,,,,,,,,,,,,,,,,,,,,300.190887451172,300.199951171875,4499.5205078125,4499.5205078125,53.6025205918134,5.64759632195214,6.13363027572632,54,2,0,0,1,0.301055908203125,34.2131004333496,1,1,3,300.190887451172,0,300.195419311523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337817.41253,300.1982421875,3999.65356445313,0.000110356607277995,1.32800076906729E-8,1,4,13.4005146026611,4.99438130469779,30.7100005447865,0.136981809675589,0.0202896039575555,1,-1.59234050076907E-7,,,,,,,,,,,,,,,,,,,,,300.181701660156,300.214782714844,3999.65356445313,3999.65356445313,53.5364729819384,5.64737331330521,6.12177133560181,54,1,0,0,1,0.3021240234375,34.2131004333496,1,1,3,300.214782714844,0,300.1982421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337821.47292,300.226928710937,3999.65356445313,0.000110326801433114,1.32022419502133E-8,1,4,13.4005146026611,4.99432595212145,30.7100005447865,0.136937112557227,0.02032107115199,1,-1.29164689250835E-7,,,,,,,,,,,,,,,,,,,,,300.216430664063,300.237426757812,3999.65356445313,3999.65356445313,53.6150266481211,5.64740003282485,6.11968898773193,53,2,68,0,0,0.30059814453125,33.7243423461914,1,1,3,300.237426757812,0,300.226928710937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337838.61392,300.249130249023,3499.484375,0.000115826761928506,1.14874516782755E-8,1,4,13.4005146026611,4.99443361453822,30.7100005447865,0.143773187103041,0.0212999370131828,1,-1.63657344140089E-7,,,,,,,,,,,,,,,,,,,,,300.230926513672,300.267333984375,3499.484375,3499.484375,53.6060379201499,5.64682680814002,6.11645984649658,54,1,0,0,1,0.302505493164063,34.2131004333496,1,1,3,300.267333984375,0,300.249130249023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337842.70009,300.27653503418,3499.484375,0.00011586532185865,1.05394537578272E-8,1,4,13.4005146026611,4.9944254031829,30.7199992239475,0.143818286631823,0.0213232419100251,1,-1.50607209740435E-7,,,,,,,,,,,,,,,,,,,,,300.268402099609,300.28466796875,3499.484375,3499.484375,53.5395994960153,5.64704156990185,6.11153316497803,53,2,68,0,0,0.300369262695313,34.2131004333496,1,1,3,300.28466796875,0,300.27653503418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337880.79829,300.382125854492,2999.74340820313,0.000120309413455908,1.04124732422331E-8,1,4,13.4005146026611,4.99434722059673,30.7199992239475,0.149329785952726,0.0221504661203068,1,-1.4845260891492E-7,,,,,,,,,,,,,,,,,,,,,300.381378173828,300.382873535156,2999.74340820313,2999.74340820313,53.4540111731595,5.64736594179064,6.09421110153198,54,1,0,0,1,0.301666259765625,33.2355842590332,1,1,3,300.381378173828,0,300.382125854492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337883.82757,300.374572753906,2999.74340820313,0.000120269107913498,9.9759016845749E-9,1,4,13.4005146026611,4.99433252212178,30.7100005447865,0.149277094246525,0.022156647735874,1,-1.37368329933281E-7,,,,,,,,,,,,,,,,,,,,,300.367767333984,300.381378173828,2999.74340820313,2999.74340820313,53.7115577702461,5.64738399045426,6.09596681594849,54,2,0,0,1,0.300216674804687,34.2131004333496,1,1,3,300.367767333984,0,300.374572753906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337900.31626,300.306838989258,2709.53369140625,0.000122209604712593,8.47061404300636E-9,1,4,13.4005146026611,4.99438071774247,30.7100005447865,0.151690345888387,0.0224965827970595,1,-1.53975115841052E-7,,,,,,,,,,,,,,,,,,,,,300.296539306641,300.317138671875,2709.53369140625,2709.53369140625,53.5153690119191,5.64697166911663,6.09096097946167,54,1,0,0,1,0.30029296875,33.7243423461914,1,1,3,300.296539306641,0,300.306838989258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337904.36888,300.287673950195,2709.53369140625,0.000122181347101261,1.21641007952886E-8,1,4,13.4005146026611,4.99428183852221,30.7100005447865,0.151650213011143,0.0224964589710862,1,-1.49344995744604E-7,,,,,,,,,,,,,,,,,,,,,300.27880859375,300.296539306641,2709.53369140625,2709.53369140625,53.6169807194191,5.64739648085702,6.08645009994507,54,2,0,0,1,0.301513671875,34.2131004333496,1,1,3,300.27880859375,0,300.287673950195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337920.34946,300.244613647461,2419.70166015625,0.000123392324009149,1.1213508100506E-8,1,4,13.4005146026611,4.99454519149965,30.7100005447865,0.153164242500998,0.0227233441355428,1,-1.49022120958109E-7,,,,,,,,,,,,,,,,,,,,,300.242156982422,300.2470703125,2419.70166015625,2419.70166015625,53.4864487567076,5.64665215241615,6.07928514480591,54,1,0,0,1,0.302200317382812,34.2131004333496,1,1,3,300.2470703125,0,300.244613647461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337924.38452,300.245681762695,2419.70166015625,0.000123372121431813,1.18208430824024E-8,1,4,13.4005146026611,4.9944677743462,30.7100005447865,0.153135790449779,0.0227194656484427,1,-1.48727622680154E-7,,,,,,,,,,,,,,,,,,,,,300.244293212891,300.2470703125,2419.70166015625,2419.70166015625,53.4884028280057,5.64678737386023,6.07639694213867,54,2,0,0,1,0.30120849609375,33.7243423461914,1,1,3,300.244293212891,0,300.245681762695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337939.66916,300.272506713867,2129.66821289062,0.000123700148038568,9.86701518603472E-9,1,4,13.4005146026611,4.99446226464378,30.7100005447865,0.153541111305755,0.0227905688799936,1,-1.40476159432645E-7,,,,,,,,,,,,,,,,,,,,,300.254486083984,300.29052734375,2129.66821289062,2129.66821289062,53.6146358338614,5.6464816753369,6.07426404953003,54,1,0,0,1,0.301055908203125,33.7243423461914,1,1,3,300.29052734375,0,300.272506713867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337943.61188,300.300567626953,2129.66821289062,0.000123690271497469,1.72557589899219E-8,1,4,13.4005146026611,4.99433954554152,30.7100005447865,0.15352454365922,0.0227814436095484,1,-1.45719877123515E-7,,,,,,,,,,,,,,,,,,,,,300.29052734375,300.310607910156,2129.66821289062,2129.66821289062,53.5950951208807,5.6473093714334,6.07236957550049,54,2,0,0,1,0.301361083984375,33.7243423461914,1,1,3,300.310607910156,0,300.300567626953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337970.71754,300.397750854492,1839.52160644531,0.000122752252094488,8.76496662616797E-9,1,4,13.4005146026611,4.99431034383765,30.7100005447865,0.152356504612199,0.0226253393937871,1,-1.3103943234166E-7,,,,,,,,,,,,,,,,,,,,,300.393737792969,300.401763916016,1839.52160644531,1839.52160644531,53.5446800813903,5.64664540349386,6.05852890014648,54,1,0,0,1,0.301132202148438,33.7243423461914,1,1,3,300.393432617188,0,300.397750854492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337975.85261,300.389404296875,1839.52160644531,0.000122721840764853,9.37153030268455E-9,1,4,13.4005146026611,4.99437342715527,30.7100005447865,0.15232252568521,0.0226129698694582,1,-1.36780085170741E-7,,,,,,,,,,,,,,,,,,,,,300.385375976562,300.393432617188,1839.52160644531,1839.52160644531,53.6044746631114,5.64668172784514,6.06402111053467,54,2,0,0,1,0.2996826171875,33.7243423461914,1,1,3,300.385375976562,0,300.389404296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337991.33997,300.358291625977,1549.62670898438,0.000120211806609667,1.01337775430125E-8,1,4,13.4005146026611,4.99424264611449,30.7100005447865,0.149199743358651,0.0221620300634376,1,-1.24009070808887E-7,,,,,,,,,,,,,,,,,,,,,300.348693847656,300.367889404297,1549.62670898438,1549.62670898438,53.5614850945537,5.64740796019073,6.05840873718262,54,1,0,0,1,0.303192138671875,33.2355842590332,1,1,3,300.367889404297,0,300.358291625977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883337995.1868,300.372741699219,1549.62670898438,0.000120189304058515,1.41832460106832E-8,1,4,13.4005146026611,4.99437789645453,30.7100005447865,0.149180207387321,0.0221404452757951,1,-1.38713386965299E-7,,,,,,,,,,,,,,,,,,,,,300.367889404297,300.377593994141,1549.62670898438,1549.62670898438,53.5739911508614,5.64692230456205,6.0509557723999,54,2,0,0,1,0.301055908203125,34.2131004333496,1,1,3,300.377593994141,0,300.372741699219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338011.08085,300.37858581543,1259.61853027344,0.000115435610673133,1.07815244940379E-8,1,4,13.4005146026611,4.99431791913516,30.7199992239475,0.143278358698259,0.0212584127562891,1,-1.380475817173E-7,,,,,,,,,,,,,,,,,,,,,300.370666503906,300.386505126953,1259.61853027344,1259.61853027344,53.6169807194191,5.64669040707803,6.0541524887085,54,1,0,0,1,0.300521850585937,33.7243423461914,1,1,3,300.386505126953,0,300.37858581543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338015.10305,300.38786315918,1259.61853027344,0.000115419758504971,8.86085108496586E-9,1,4,13.4005146026611,4.99434878378815,30.7100005447865,0.143259308880232,0.0212597837997579,1,-1.34719683092481E-7,,,,,,,,,,,,,,,,,,,,,300.386505126953,300.389221191406,1259.61853027344,1259.61853027344,53.5489790382461,5.64726934497132,6.05453157424927,54,2,0,0,1,0.30181884765625,34.2131004333496,1,1,3,300.389221191406,0,300.38786315918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338031.33314,300.398880004883,969.824340820312,0.000107378449002996,1.24861645844027E-8,1,4,13.4005146026611,4.99420061071115,30.7100005447865,0.133273267172798,0.0197751719291044,1,-1.27443467118858E-7,,,,,,,,,,,,,,,,,,,,,300.378265380859,300.419494628906,969.824340820312,969.824340820312,53.5403811245345,5.64725637538807,6.04237985610962,54,1,0,0,1,0.3021240234375,34.2131004333496,1,1,3,300.420471191406,0,300.398880004883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
