[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883315512.21822,01/19/2023,6:49 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LSAT//LCO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.59,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3883316041.35064,358.526016235352,4999.71533203125,9.42247065681575E-5,7.0895874728242E-9,1,4,13.4005146026611,4.98595939281556,30.8299995958805,0.116681048921518,0.0172857343451358,1,-1.33540760000659E-7,,,,,,,,,,,,,,,,,,,,,358.342468261719,358.709564208984,4999.71533203125,4999.71533203125,53.6935803143038,5.64083766313368,5.31980848312378,54,1,0,0,1,0.297622680664063,32.7468223571777,2,1,3,358.342468261719,0,358.526016235352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316045.38695,358.186431884766,4999.71533203125,9.4248178291956E-5,9.12616357892117E-9,1,4,13.4005146026611,4.98592941273725,30.8299995958805,0.116712119331713,0.017269913598278,1,-1.49712950112963E-7,,,,,,,,,,,,,,,,,,,,,358.030395507812,358.342468261719,4999.71533203125,4999.71533203125,53.6720855300249,5.64108471366124,5.31959390640259,54,1,0,0,1,0.297698974609375,34.2131004333496,2,1,3,358.030395507812,0,358.186431884766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316049.44623,357.827117919922,4999.71533203125,9.42720714787725E-5,9.54046887507449E-9,1,4,13.4005146026611,4.98595762652346,30.8299995958805,0.116743243847015,0.0172703520841554,1,-1.53043764651891E-7,,,,,,,,,,,,,,,,,,,,,357.623840332031,358.030395507812,4999.71533203125,4999.71533203125,53.5005180700537,5.64085515409889,5.31937599182129,54,1,0,0,1,0.298080444335937,33.2355842590332,2,1,3,357.623840332031,0,357.827117919922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316053.471,357.46826171875,4999.71533203125,9.42843344232564E-5,9.38326404360317E-9,1,4,13.4005146026611,4.98598925305866,30.8299995958805,0.116757491324314,0.0172859700486464,1,-1.42387618135997E-7,,,,,,,,,,,,,,,,,,,,,357.312683105469,357.623840332031,4999.71533203125,4999.71533203125,53.6279235186884,5.64102264178468,5.31972742080688,54,1,0,0,1,0.297775268554687,33.2355842590332,2,1,3,357.312683105469,0,357.46826171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316057.4811,357.136642456055,4999.71533203125,9.43100378308942E-5,9.00081093337186E-9,1,4,13.4005146026611,4.98596705005643,30.8299995958805,0.116790144098541,0.0172801979310524,1,-1.50807684165351E-7,,,,,,,,,,,,,,,,,,,,,356.971527099609,357.3017578125,4999.71533203125,4999.71533203125,53.5931410495826,5.6412825449196,5.32287979125977,54,1,0,0,1,0.2978515625,33.7243423461914,2,1,3,356.971527099609,0,357.136642456055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316061.79801,356.773986816406,4999.71533203125,9.43615527108649E-5,1.11572512076195E-8,1,4,13.4005146026611,4.9860729512402,30.8100003749132,0.116856892799988,0.0172936721604519,1,-1.48046829216516E-7,,,,,,,,,,,,,,,,,,,,,356.615264892578,356.932708740234,4999.71533203125,4999.71533203125,53.6482458601884,5.64390265221431,5.31888961791992,53,1,64,0,0,0.2972412109375,33.2355842590332,2,1,3,356.615264892578,0,356.773986816406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316065.49751,356.447204589844,4999.71533203125,9.43823766057051E-5,8.28178664638794E-9,1,4,13.4005146026611,4.98601191932677,30.8100003749132,0.116881213415265,0.0172935881817331,1,-1.50989980557808E-7,,,,,,,,,,,,,,,,,,,,,356.279144287109,356.615264892578,4999.71533203125,4999.71533203125,53.6122909483037,5.64126258624876,5.31875514984131,54,1,0,0,1,0.2972412109375,33.7243423461914,2,1,3,356.279144287109,0,356.447204589844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316069.54469,356.12873840332,4999.71533203125,9.44011107891913E-5,9.02597426584887E-9,1,4,13.4005146026611,4.98605493763447,30.8100003749132,0.116907833752944,0.0172838229328191,1,-1.61848822130926E-7,,,,,,,,,,,,,,,,,,,,,355.978332519531,356.279144287109,4999.71533203125,4999.71533203125,53.5552320663999,5.64147323211934,5.31831550598145,54,1,0,0,1,0.297164916992188,33.7243423461914,2,1,3,355.978332519531,0,356.12873840332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316073.58221,355.822250366211,4999.71533203125,9.44076383973375E-5,9.82693011962858E-9,1,4,13.4005146026611,4.9860254759086,30.8100003749132,0.116911401684487,0.0173085858249937,1,-1.42708704406692E-7,,,,,,,,,,,,,,,,,,,,,355.666168212891,355.978332519531,4999.71533203125,4999.71533203125,53.6017389632941,5.64150185707082,5.32326889038086,54,1,0,0,1,0.297698974609375,33.2355842590332,2,1,3,355.666168212891,0,355.822250366211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316077.62999,355.490280151367,4999.71533203125,9.44193565598419E-5,8.38936783957545E-9,1,4,13.4005146026611,4.98598742882844,30.8100003749132,0.116925273164727,0.0173064612099244,1,-1.46028107146664E-7,,,,,,,,,,,,,,,,,,,,,355.330596923828,355.649963378906,4999.71533203125,4999.71533203125,53.6099460627461,5.64159081601689,5.31602954864502,54,1,0,0,1,0.297164916992188,33.2355842590332,2,1,3,355.330596923828,0,355.490280151367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316081.67897,355.153228759766,4999.71533203125,9.4450588164028E-5,1.19945580756145E-8,1,4,13.4005146026611,4.98599747319406,30.8100003749132,0.116964777326572,0.0173089078730731,1,-1.48763481233081E-7,,,,,,,,,,,,,,,,,,,,,354.982971191406,355.323486328125,4999.71533203125,4999.71533203125,53.430171503323,5.64170020562354,5.31660079956055,54,1,0,0,1,0.297393798828125,33.2355842590332,2,1,3,354.982971191406,0,355.153228759766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316085.67755,354.828643798828,4999.71533203125,9.44471102853638E-5,6.28298894814421E-9,1,4,13.4005146026611,4.98602622348186,30.8100003749132,0.116959608169088,0.0173204977498809,1,-1.38995171874428E-7,,,,,,,,,,,,,,,,,,,,,354.67431640625,354.982971191406,4999.71533203125,4999.71533203125,53.5067710982076,5.64186751065567,5.31520557403564,54,1,0,0,1,0.297775268554687,33.2355842590332,2,1,3,354.67431640625,0,354.828643798828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316089.68096,354.501113891602,4999.71533203125,9.44629132981129E-5,7.95229695867505E-9,1,4,13.4005146026611,4.98602863039546,30.8100003749132,0.116980241221527,0.0173168296428447,1,-1.44331393558435E-7,,,,,,,,,,,,,,,,,,,,,354.334106445313,354.668121337891,4999.71533203125,4999.71533203125,53.486057942448,5.64131141199804,5.31540393829346,54,1,0,0,1,0.297698974609375,33.7243423461914,2,1,3,354.334106445313,0,354.501113891602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316093.73833,354.193267822266,4999.71533203125,9.44787238331328E-5,1.0643214876564E-8,1,4,13.4005146026611,4.98601705461456,30.8100003749132,0.117001380134309,0.0173066993625226,1,-1.54833223820082E-7,,,,,,,,,,,,,,,,,,,,,354.067626953125,354.318908691406,4999.71533203125,4999.71533203125,53.5849339501307,5.64158127559218,5.31327486038208,54,1,0,0,1,0.298080444335937,33.7243423461914,2,1,3,354.067626953125,0,354.193267822266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316097.845,353.892303466797,4999.71533203125,9.45030858998852E-5,1.11184252058862E-8,1,4,13.4005146026611,4.98599785699716,30.8100003749132,0.117029050624228,0.017323550411082,1,-1.44791502914725E-7,,,,,,,,,,,,,,,,,,,,,353.736145019531,354.048461914063,4999.71533203125,4999.71533203125,53.6220613047941,5.64174485168625,5.3177547454834,53,1,64,0,0,0.2978515625,33.2355842590332,2,1,3,353.736145019531,0,353.892303466797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316101.84774,353.547348022461,4999.71533203125,9.45134730364815E-5,9.68984229431568E-9,1,4,13.4005146026611,4.98598828697719,30.8100003749132,0.117041236532944,0.017327828031433,1,-1.42852628997077E-7,,,,,,,,,,,,,,,,,,,,,353.372711181641,353.721984863281,4999.71533203125,4999.71533203125,53.6681773874288,5.64152342362413,5.31701517105103,54,1,0,0,1,0.297927856445313,33.2355842590332,2,1,3,353.372711181641,0,353.547348022461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316105.83804,353.190765380859,4999.71533203125,9.45248250958264E-5,7.51230548774265E-9,1,4,13.4005146026611,4.985973254528,30.8100003749132,0.11705637016979,0.0173193359249248,1,-1.51350792737906E-7,,,,,,,,,,,,,,,,,,,,,353.008819580078,353.372711181641,4999.71533203125,4999.71533203125,53.5849339501307,5.64161413304249,5.31256437301636,54,1,0,0,1,0.297393798828125,33.2355842590332,2,1,3,353.008819580078,0,353.190765380859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316109.86973,352.870697021484,4999.71533203125,9.45514041483056E-5,9.34404280158554E-9,1,4,13.4005146026611,4.98592763877998,30.8100003749132,0.117086201752134,0.0173345491021288,1,-1.42859371258198E-7,,,,,,,,,,,,,,,,,,,,,352.732574462891,353.008819580078,4999.71533203125,4999.71533203125,53.6040838488518,5.64188169106375,5.31918859481812,54,1,0,0,1,0.297470092773438,33.2355842590332,2,1,3,352.732574462891,0,352.870697021484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316113.87172,352.553359985352,4999.71533203125,9.45755213866769E-5,8.8958978853936E-9,1,4,13.4005146026611,4.98595149062824,30.8100003749132,0.117117954286569,0.0173317235456855,1,-1.4884334813881E-7,,,,,,,,,,,,,,,,,,,,,352.374145507812,352.732574462891,4999.71533203125,4999.71533203125,53.6416020177749,5.64159065942769,5.3211178779602,54,1,0,0,1,0.298004150390625,33.2355842590332,2,1,3,352.374145507812,0,352.553359985352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316117.91922,352.214538574219,4999.71533203125,9.4584792678033E-5,8.71006488663489E-9,1,4,13.4005146026611,4.98595543114513,30.8100003749132,0.117129279255981,0.0173353536873702,1,-1.47313681863457E-7,,,,,,,,,,,,,,,,,,,,,352.069793701172,352.359283447266,4999.71533203125,4999.71533203125,53.5360821676787,5.64199330206934,5.31769847869873,54,1,0,0,1,0.300369262695313,33.7243423461914,2,1,3,352.069793701172,0,352.214538574219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316121.96295,351.875686645508,4999.71533203125,9.46040913743351E-5,1.14702140956772E-8,1,4,13.4005146026611,4.98594810839356,30.8100003749132,0.117152412450657,0.0173423582124148,1,-1.44514147742087E-7,,,,,,,,,,,,,,,,,,,,,351.681579589844,352.069793701172,4999.71533203125,4999.71533203125,53.613072576823,5.64208902656071,5.31849575042725,54,1,0,0,1,0.297698974609375,33.7243423461914,2,1,3,351.681579589844,0,351.875686645508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316125.99992,351.521011352539,4999.71533203125,9.46305357657369E-5,7.52839175877577E-9,1,4,13.4005146026611,4.98594863203053,30.8100003749132,0.117188000109371,0.0173283363731984,1,-1.59797771302067E-7,,,,,,,,,,,,,,,,,,,,,351.370971679687,351.671051025391,4999.71533203125,4999.71533203125,53.6896721717076,5.64175977934628,5.32230663299561,54,1,0,0,1,0.297317504882812,33.2355842590332,2,1,3,351.370971679687,0,351.521011352539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316129.97407,351.184265136719,4999.71533203125,9.46342075251733E-5,1.08357636574745E-8,1,4,13.4005146026611,4.98596487446844,30.8100003749132,0.117190231220945,0.0173481486317349,1,-1.44408420299692E-7,,,,,,,,,,,,,,,,,,,,,351.008270263672,351.360260009766,4999.71533203125,4999.71533203125,53.607991991448,5.64180982436041,5.31755781173706,54,1,0,0,1,0.298233032226562,33.7243423461914,2,1,3,351.008270263672,0,351.184265136719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316134.10948,350.837951660156,4999.71533203125,9.46407480074119E-5,1.13778075420464E-8,1,4,13.4005146026611,4.98604178872785,30.8100003749132,0.117202478516074,0.0173389461930087,1,-1.53122752740229E-7,,,,,,,,,,,,,,,,,,,,,350.684173583984,350.991729736328,4999.71533203125,4999.71533203125,53.5247485541499,5.64161583085951,5.31362295150757,53,1,64,0,0,0.29754638671875,33.7243423461914,2,1,3,350.684173583984,0,350.837951660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316138.0911,350.490997314453,4999.71533203125,9.46670632304318E-5,1.04217405145659E-8,1,4,13.4005146026611,4.98596925079835,30.8100003749132,0.117232899187543,0.0173419144817987,1,-1.54376065555211E-7,,,,,,,,,,,,,,,,,,,,,350.305206298828,350.676788330078,4999.71533203125,4999.71533203125,53.6158082766403,5.6418729955434,5.31507349014282,54,1,0,0,1,0.297088623046875,33.2355842590332,2,1,3,350.305206298828,0,350.490997314453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316142.09,350.146957397461,4999.71533203125,9.46841386727408E-5,1.11033948843564E-8,1,4,13.4005146026611,4.98594444038937,30.8100003749132,0.117252656369488,0.0173487330329281,1,-1.51325236263262E-7,,,,,,,,,,,,,,,,,,,,,349.988708496094,350.305206298828,4999.71533203125,4999.71533203125,53.6439469033326,5.64177382947287,5.31436777114868,54,1,0,0,1,0.29815673828125,33.2355842590332,2,1,3,349.988708496094,0,350.146957397461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316146.12079,349.807342529297,4999.71533203125,9.46968489212357E-5,8.68881572607589E-9,1,4,13.4005146026611,4.98595623956284,30.8100003749132,0.117268627653543,0.0173521741059225,1,-1.50493724030077E-7,,,,,,,,,,,,,,,,,,,,,349.6259765625,349.988708496094,4999.71533203125,4999.71533203125,53.6720855300249,5.64197586566567,5.3125319480896,54,1,0,0,1,0.297393798828125,33.2355842590332,2,1,3,349.6259765625,0,349.807342529297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316150.16597,349.476379394531,4999.71533203125,9.47148173003762E-5,9.46741472589086E-9,1,4,13.4005146026611,4.98593070019011,30.8100003749132,0.117290270864527,0.0173537737792843,1,-1.51788902764567E-7,,,,,,,,,,,,,,,,,,,,,349.326782226562,349.6259765625,4999.71533203125,4999.71533203125,53.5669564941884,5.64207059006292,5.31505584716797,54,1,0,0,1,0.2972412109375,33.2355842590332,2,1,3,349.326782226562,0,349.476379394531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316154.17245,349.138656616211,4999.71533203125,9.47370564420866E-5,1.04334639482149E-8,1,4,13.4005146026611,4.98601621981883,30.8100003749132,0.117320459420875,0.0173594271162173,1,-1.50886750008858E-7,,,,,,,,,,,,,,,,,,,,,348.950531005859,349.326782226562,4999.71533203125,4999.71533203125,53.5962675636595,5.64159564444321,5.31550455093384,54,1,0,0,1,0.297470092773438,33.2355842590332,2,1,3,348.950531005859,0,349.138656616211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316158.21593,348.78466796875,4999.71533203125,9.47623899939188E-5,1.07868494993562E-8,1,4,13.4005146026611,4.98596117463187,30.8100003749132,0.117351194519665,0.0173559146324864,1,-1.57296455549617E-7,,,,,,,,,,,,,,,,,,,,,348.629852294922,348.939483642578,4999.71533203125,4999.71533203125,53.6439469033326,5.64165812992911,5.31628704071045,54,1,0,0,1,0.297164916992188,33.7243423461914,2,1,3,348.629852294922,0,348.78466796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316162.22906,348.468841552734,4999.71533203125,9.47555529804779E-5,8.58038350858296E-9,1,4,13.4005146026611,4.98594435294381,30.8100003749132,0.117341078655283,0.0173618922222167,1,-1.51379152124105E-7,,,,,,,,,,,,,,,,,,,,,348.307830810547,348.629852294922,4999.71533203125,4999.71533203125,53.547024966948,5.64198660681024,5.31913709640503,54,1,0,0,1,0.296707153320313,32.7468223571777,2,1,3,348.307830810547,0,348.468841552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316166.24471,348.148178100586,4999.71533203125,9.47804833014902E-5,7.29250138391797E-9,1,4,13.4005146026611,4.98596396036701,30.8100003749132,0.117374895932021,0.0173511991639347,1,-1.63822824157888E-7,,,,,,,,,,,,,,,,,,,,,347.988525390625,348.307830810547,4999.71533203125,4999.71533203125,53.6052562916307,5.64170349105024,5.31803417205811,54,1,0,0,1,0.297088623046875,33.7243423461914,2,1,3,347.988525390625,0,348.148178100586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316170.40274,347.805389404297,4999.71533203125,9.47935137885037E-5,9.5631501902298E-9,1,4,13.4005146026611,4.9859357116033,30.8100003749132,0.117387051564378,0.0173738238629467,1,-1.4738637217053E-7,,,,,,,,,,,,,,,,,,,,,347.622253417969,347.988525390625,4999.71533203125,4999.71533203125,53.4391602312941,5.64187321482605,5.31962299346924,53,1,64,0,0,0.2972412109375,33.7243423461914,2,1,3,347.622253417969,0,347.805389404297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316174.38088,347.463150024414,4999.71533203125,9.4817615846816E-5,9.19427341234537E-9,1,4,13.4005146026611,4.98597387008686,30.8100003749132,0.117418795695438,0.017374169090476,1,-1.50863682819151E-7,,,,,,,,,,,,,,,,,,,,,347.304046630859,347.622253417969,4999.71533203125,4999.71533203125,53.5481974097268,5.64185295373272,5.31447887420654,54,1,0,0,1,0.297164916992188,33.7243423461914,2,1,3,347.304046630859,0,347.463150024414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316178.34263,347.128189086914,4999.71533203125,9.48316768182984E-5,1.13954127772127E-8,1,4,13.4005146026611,4.98594775602406,30.8100003749132,0.117435910056789,0.0173728447969715,1,-1.53933679284122E-7,,,,,,,,,,,,,,,,,,,,,346.952331542969,347.304046630859,4999.71533203125,4999.71533203125,53.5810258075345,5.64165787625073,5.31439971923828,54,1,0,0,1,0.2972412109375,33.2355842590332,2,1,3,346.952331542969,0,347.128189086914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316182.40045,346.794723510742,4999.71533203125,9.4851342151427E-5,8.09563819561295E-9,1,4,13.4005146026611,4.98591816814538,30.8100003749132,0.117460124484557,0.0173706923196045,1,-1.58497297815443E-7,,,,,,,,,,,,,,,,,,,,,346.637115478516,346.952331542969,4999.71533203125,4999.71533203125,53.5669564941884,5.64156034640651,5.3114857673645,54,1,0,0,1,0.297317504882812,33.7243423461914,2,1,3,346.637115478516,0,346.794723510742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316186.41118,346.460815429687,4999.71533203125,9.48529956084726E-5,1.11473834256898E-8,1,4,13.4005146026611,4.98594335689161,30.8100003749132,0.117462619488868,0.0173736911244754,1,-1.56421881899417E-7,,,,,,,,,,,,,,,,,,,,,346.284515380859,346.637115478516,4999.71533203125,4999.71533203125,53.5415535673134,5.64192648076847,5.31220483779907,54,1,0,0,1,0.297927856445313,33.2355842590332,2,1,3,346.284515380859,0,346.460815429687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316190.45962,346.154541015625,4999.71533203125,9.48829190327112E-5,1.18635495964837E-8,1,4,13.4005146026611,4.98589590655392,30.8100003749132,0.117498246289356,0.0173780102590652,1,-1.57222245008834E-7,,,,,,,,,,,,,,,,,,,,,346.024566650391,346.284515380859,4999.71533203125,4999.71533203125,53.4004696195922,5.64170193735975,5.3134069442749,54,1,0,0,1,0.297088623046875,33.2355842590332,2,1,3,346.024566650391,0,346.154541015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316194.46451,345.840728759766,4999.71533203125,9.48776924861386E-5,9.01898109404837E-9,1,4,13.4005146026611,4.98596494146302,30.8100003749132,0.117493597290278,0.0173804550340146,1,-1.54738306969965E-7,,,,,,,,,,,,,,,,,,,,,345.669677734375,346.011779785156,4999.71533203125,4999.71533203125,53.5657840514095,5.64159466221826,5.31522750854492,54,1,0,0,1,0.29754638671875,33.2355842590332,2,1,3,345.669677734375,0,345.840728759766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316198.49422,345.511749267578,4999.71533203125,9.49080580936589E-5,1.14056418239627E-8,1,4,13.4005146026611,4.98594529613831,30.8100003749132,0.117530723172429,0.017384774644167,1,-1.55714218586089E-7,,,,,,,,,,,,,,,,,,,,,345.353820800781,345.669677734375,4999.71533203125,4999.71533203125,53.5755544078999,5.6419848477703,5.31452178955078,54,1,0,0,1,0.2978515625,33.7243423461914,2,1,3,345.353820800781,0,345.511749267578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316202.51517,345.169723510742,4999.71533203125,9.493954032827E-5,8.84336566105353E-9,1,4,13.4005146026611,4.98595871147295,30.8100003749132,0.117569609158197,0.0173942446760914,1,-1.52827698958924E-7,,,,,,,,,,,,,,,,,,,,,344.985626220703,345.353820800781,4999.71533203125,4999.71533203125,53.5130241263614,5.64181750893713,5.31773567199707,54,1,0,0,1,0.296783447265625,33.2355842590332,2,1,3,344.985626220703,0,345.169723510742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316206.85318,344.823196411133,4999.71533203125,9.49830579442031E-5,1.17126852515385E-8,1,4,13.4005146026611,4.98594592481561,30.7899992913008,0.117624812743865,0.0173905498823007,1,-1.62271470873484E-7,,,,,,,,,,,,,,,,,,,,,344.706939697266,344.939453125,4999.71533203125,4999.71533203125,53.4364245314768,5.64133336715986,5.31723594665527,52,1,64,0,0,0.298385620117188,33.2355842590332,2,1,3,344.706939697266,0,344.823196411133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316210.56742,344.536605834961,4999.71533203125,9.50064300784032E-5,9.05436070961607E-9,1,4,13.4005146026611,4.98593192316415,30.7899992913008,0.117652096922169,0.017402755028903,1,-1.55854151962825E-7,,,,,,,,,,,,,,,,,,,,,344.366271972656,344.706939697266,4999.71533203125,4999.71533203125,53.6787293724384,5.64120953997599,5.31598997116089,54,1,0,0,1,0.298843383789063,33.7243423461914,2,1,3,344.366271972656,0,344.536605834961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316214.60374,344.182113647461,4999.71533203125,9.50147383804621E-5,1.01231081592576E-8,1,4,13.4005146026611,4.98594857884309,30.7899992913008,0.117662068118242,0.0174101659150674,1,-1.51177002946648E-7,,,,,,,,,,,,,,,,,,,,,344.013092041016,344.351135253906,4999.71533203125,4999.71533203125,53.5833706930922,5.64147489278034,5.31540584564209,54,1,0,0,1,0.2978515625,33.7243423461914,2,1,3,344.013092041016,0,344.182113647461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316218.64777,343.813934326172,4999.71533203125,9.50410010483922E-5,1.1051631067854E-8,1,4,13.4005146026611,4.98593061988446,30.7899992913008,0.117695340885889,0.0174059003458794,1,-1.58480071868865E-7,,,,,,,,,,,,,,,,,,,,,343.614776611328,344.013092041016,4999.71533203125,4999.71533203125,53.6783385581788,5.64139238103696,5.31225109100342,54,1,0,0,1,0.297698974609375,33.2355842590332,2,1,3,343.614776611328,0,343.813934326172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316222.68983,343.457214355469,4999.71533203125,9.50317806778367E-5,7.34210301206017E-9,1,4,13.4005146026611,4.98591180569518,30.7899992913008,0.117682789861951,0.0174075288004852,1,-1.55711011667739E-7,,,,,,,,,,,,,,,,,,,,,343.299652099609,343.614776611328,4999.71533203125,4999.71533203125,53.5814166217941,5.64137760289311,5.31228017807007,54,1,0,0,1,0.29815673828125,32.7468223571777,2,1,3,343.299652099609,0,343.457214355469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316226.69029,343.119995117188,4999.71533203125,9.50665466530319E-5,7.0462071578349E-9,1,4,13.4005146026611,4.98591161520462,30.7899992913008,0.117725473592584,0.0174163192063472,1,-1.53810822261529E-7,,,,,,,,,,,,,,,,,,,,,342.940338134766,343.299652099609,4999.71533203125,4999.71533203125,53.5982216349576,5.64129969907127,5.31043672561646,54,1,0,0,1,0.297698974609375,33.2355842590332,2,1,3,342.940338134766,0,343.119995117188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883316230.76457,342.787673950195,4999.71533203125,9.50817666845464E-5,8.10635253730578E-9,1,4,13.4005146026611,4.98592919009846,30.7899992913008,0.117745430110143,0.0174156728475128,1,-1.56679271343392E-7,,,,,,,,,,,,,,,,,,,,,342.635009765625,342.940338134766,4999.71533203125,4999.71533203125,53.5536688093614,5.64105881174447,5.31252288818359,54,1,0,0,1,0.298080444335937,33.2355842590332,2,1,3,342.635009765625,0,342.787673950195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
