[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883237885.10658,01/18/2023,9:15 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LSAT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.8,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3883239067.81338,200.137489318848,1839.83642578125,-3.00807499789588E-5,1.1328025754525E-8,1,4,13.4005146026611,5.00489214722026,30.2300006151199,-0.0374372906426017,-0.00561979623584393,1,-1.52518639575834E-8,,,,,,,,,,,,,,,,,,,,,200.13330078125,200.141677856445,1839.83642578125,1839.83642578125,53.4876211994864,5.64986053015221,5.43155860900879,54,1,0,0,1,0.302047729492188,33.7243423461914,1,1,3,200.13330078125,0,200.137489318848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239071.86125,200.128967285156,1839.83642578125,-3.01174133885614E-5,7.20698881000027E-9,1,4,13.4005146026611,5.00494728407119,30.2300006151199,-0.0374864964037107,-0.00560668827588843,1,8.33560868419426E-10,,,,,,,,,,,,,,,,,,,,,200.124633789062,200.13330078125,1839.83642578125,1839.83642578125,53.5650024228903,5.6485889001629,5.43211603164673,54,2,0,0,1,0.302658081054687,34.2131004333496,1,1,3,200.124633789062,0,200.128967285156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239087.2988,200.129318237305,1549.6015625,-2.5244290005442E-5,7.67699511151895E-9,1,4,13.4005146026611,5.00492034387713,30.2300006151199,-0.0314188053147611,-0.00471272154059053,1,-9.95016262090418E-9,,,,,,,,,,,,,,,,,,,,,200.115768432617,200.142868041992,1549.6015625,1549.6015625,53.4864487567076,5.64924199893162,5.43150520324707,54,1,0,0,1,0.306243896484375,34.2131004333496,1,1,3,200.142868041992,0,200.129318237305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239091.35006,200.153060913086,1549.6015625,-2.52448061199034E-5,7.61453109160558E-9,1,4,13.4005146026611,5.00497971038894,30.2300006151199,-0.0314236205364707,-0.00468848533746272,1,9.66161306733554E-9,,,,,,,,,,,,,,,,,,,,,200.142868041992,200.16325378418,1549.6015625,1549.6015625,53.638475503698,5.64906986510792,5.43179893493652,54,2,0,0,1,0.302505493164063,33.7243423461914,1,1,3,200.16325378418,0,200.153060913086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239107.34437,200.212265014648,1259.56823730469,-2.03485813954882E-5,7.13511877445046E-8,1,4,13.4005146026611,5.00492957982927,30.2300006151199,-0.0253369894964921,-0.00372342965374775,1,5.25161890871436E-8,,,,,,,,,,,,,,,,,,,,,200.189559936523,200.234970092773,1259.56823730469,1259.56823730469,53.5024721413518,5.64903543665715,5.43176078796387,54,1,0,0,1,0.3033447265625,34.2131004333496,1,1,3,200.234970092773,0,200.212265014648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239111.39517,200.251083374023,1259.56823730469,-2.038847137966E-5,6.74008128615219E-9,1,4,13.4005146026611,5.00491779524996,30.2300006151199,-0.0253771017362386,-0.00379404193600465,1,1.74158917543527E-9,,,,,,,,,,,,,,,,,,,,,200.234970092773,200.267196655273,1259.56823730469,1259.56823730469,53.5954859351403,5.64922431468292,5.43255662918091,54,2,0,0,1,0.303115844726562,34.2131004333496,1,1,3,200.267196655273,0,200.251083374023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239126.99851,200.293815612793,969.685852050781,-1.55210343335078E-5,7.83000603002264E-9,1,4,13.4005146026611,5.00490708075216,30.2300006151199,-0.0193159218127087,-0.0029064829954152,1,-1.33122815087188E-8,,,,,,,,,,,,,,,,,,,,,200.285705566406,200.30192565918,969.685852050781,969.685852050781,53.5345189106403,5.64925976097983,5.43167448043823,54,1,0,0,1,0.302886962890625,34.2131004333496,1,1,3,200.30192565918,0,200.293815612793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239131.0247,200.305267333984,969.685852050781,-1.55285027899405E-5,6.99354363623377E-9,1,4,13.4005146026611,5.00491742497187,30.2300006151199,-0.0193257169212303,-0.00290491682511592,1,-1.09299883176433E-8,,,,,,,,,,,,,,,,,,,,,200.302352905273,200.308181762695,969.685852050781,969.685852050781,53.5388178674961,5.64956963014614,5.43273067474365,54,2,0,0,1,0.303573608398438,34.2131004333496,1,1,3,200.308181762695,0,200.305267333984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239146.93972,200.302207946777,679.690246582031,-1.06685091276385E-5,8.10922774803458E-9,1,4,13.4005146026611,5.00490836799945,30.2300006151199,-0.0132764262314474,-0.00200136798053745,1,-1.20206047339927E-8,,,,,,,,,,,,,,,,,,,,,200.293823242187,200.310592651367,679.690246582031,679.690246582031,53.5138057548807,5.64957508721419,5.42882633209229,54,1,0,0,1,0.303421020507812,34.2131004333496,1,1,3,200.310592651367,0,200.302207946777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239150.9682,200.313568115234,679.690246582031,-1.06674706916332E-5,7.29421179421667E-9,1,4,13.4005146026611,5.00486140130971,30.2300006151199,-0.0132737079175729,-0.0020095150426521,1,-1.87427497033248E-8,,,,,,,,,,,,,,,,,,,,,200.310592651367,200.316543579102,679.690246582031,679.690246582031,53.5095067980249,5.64935228790255,5.42685985565186,54,2,0,0,1,0.302200317382812,33.7243423461914,1,1,3,200.316543579102,0,200.313568115234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239166.4155,200.325080871582,389.78271484375,-5.8358486229774E-6,7.27220519727652E-9,1,4,13.4005146026611,5.0049172063154,30.2300006151199,-0.00726584014839535,-0.00107205298229874,1,1.16870467563181E-8,,,,,,,,,,,,,,,,,,,,,200.309478759766,200.340682983398,389.78271484375,389.78271484375,53.5564045091787,5.64921161087414,5.42857217788696,54,1,0,0,1,0.302734375,33.7243423461914,1,1,3,200.340682983398,0,200.325080871582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239170.42904,200.354499816895,389.78271484375,-5.83744518108077E-6,1.95580089953868E-8,1,4,13.4005146026611,5.00493428762695,30.2300006151199,-0.00726207084225378,-0.00111106799336421,1,-1.94157039102441E-8,,,,,,,,,,,,,,,,,,,,,200.34228515625,200.366714477539,389.78271484375,389.78271484375,53.4669080437268,5.64908118853998,5.43265867233276,54,2,0,0,1,0.302886962890625,34.2131004333496,1,1,3,200.366714477539,0,200.354499816895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239185.48045,200.407615661621,99.598274230957,-9.74103374129067E-7,1.17885521632852E-8,1,4,13.4005146026611,5.00488697483896,30.2300006151199,-0.001212336614174,-0.000181928384278957,1,-4.48165319007106E-10,,,,,,,,,,,,,,,,,,,,,200.387344360352,200.427886962891,99.598274230957,99.598274230957,53.5466341526884,5.64926195886543,5.42795610427856,54,1,0,0,1,0.301589965820313,34.2131004333496,1,1,3,200.427886962891,0,200.407615661621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239189.48749,200.439506530762,99.598274230957,-9.86920576986889E-7,1.79407756515562E-8,1,4,13.4005146026611,5.00487980058133,30.2300006151199,-0.00122711213037806,-0.000192168969386041,1,-6.75876720331914E-9,,,,,,,,,,,,,,,,,,,,,200.429458618164,200.449554443359,99.598274230957,99.598274230957,53.508334355246,5.64942984737786,5.42927217483521,52,2,68,0,0,0.304794311523438,33.7243423461914,6,1,3,200.449554443359,0,200.439506530762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239205.1048,200.428153991699,-190.321823120117,3.83313946116347E-6,2.52681585101629E-8,1,4,13.4005146026611,5.00489147223052,30.2300006151199,0.00477457423507417,0.00068935492600086,1,-1.95613636993389E-8,,,,,,,,,,,,,,,,,,,,,200.420867919922,200.435440063477,-190.321823120117,-190.321823120117,53.5247485541499,5.64889516897865,5.42531299591064,54,1,0,0,1,0.302734375,33.7243423461914,1,1,3,200.420867919922,0,200.428153991699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239209.00064,200.41089630127,-190.321823120117,3.82433445551974E-6,9.23703037071096E-9,1,4,13.4005146026611,5.00484114948321,30.2300006151199,0.00476334970963343,0.000689031817716117,1,-1.84960018103954E-8,,,,,,,,,,,,,,,,,,,,,200.401794433594,200.419998168945,-190.321823120117,-190.321823120117,53.5028629556114,5.6489494095719,5.42942762374878,54,2,0,0,1,0.303268432617188,34.7018585205078,1,1,3,200.401794433594,0,200.41089630127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239224.81472,200.322593688965,-480.216735839844,8.61276024673628E-6,1.71577046435702E-8,1,4,13.4005146026611,5.00482027775158,30.2300006151199,0.0107297002397332,0.0015367009134987,1,-5.37502075570113E-8,,,,,,,,,,,,,,,,,,,,,200.311141967773,200.334045410156,-480.216735839844,-480.216735839844,53.4919201563422,5.65013837728025,5.42806768417358,54,1,0,0,1,0.302734375,33.7243423461914,1,1,3,200.311141967773,0,200.322593688965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239228.85847,200.299049377441,-480.216735839844,8.59480155326232E-6,1.77565113109383E-8,1,4,13.4005146026611,5.00485151583635,30.2300006151199,0.0107064725513859,0.00153984969881222,1,-4.85445981065999E-8,,,,,,,,,,,,,,,,,,,,,200.28825378418,200.309844970703,-480.216735839844,-480.216735839844,53.531783210823,5.6498163792781,5.42517900466919,54,2,0,0,1,0.302276611328125,33.7243423461914,1,1,3,200.28825378418,0,200.299049377441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239244.09028,200.25422668457,-769.973205566406,1.33808344810274E-5,3.3804973272081E-8,1,4,13.4005146026611,5.00486427269698,30.2300006151199,0.0166570738693287,0.00247339511744056,1,-1.44601872441821E-8,,,,,,,,,,,,,,,,,,,,,200.250640869141,200.2578125,-769.973205566406,-769.973205566406,53.4751151431787,5.65023905664111,5.4295654296875,54,1,0,0,1,0.302200317382812,34.7018585205078,1,1,3,200.2578125,0,200.25422668457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239247.93733,200.259338378906,-769.973205566406,1.34102692641849E-5,1.25276025112154E-8,1,4,13.4005146026611,5.00488726783858,30.2300006151199,0.0166928498521082,0.00248535650060612,1,-9.26599851090885E-9,,,,,,,,,,,,,,,,,,,,,200.2578125,200.260864257813,-769.973205566406,-769.973205566406,53.4977823702364,5.64990582586786,5.43222284317017,54,2,0,0,1,0.302734375,33.7243423461914,1,1,3,200.260711669922,0,200.259338378906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239263.06333,200.22151184082,-1060.33386230469,1.81294005670579E-5,1.1561859948697E-7,1,4,13.4005146026611,5.00486859910207,30.2300006151199,0.0225487863908808,0.00348181820056172,1,8.53899431027251E-8,,,,,,,,,,,,,,,,,,,,,200.214981079102,200.228042602539,-1060.33386230469,-1060.33386230469,53.5427260100922,5.64896529604066,5.43427753448486,54,1,0,0,1,0.304336547851562,34.2131004333496,1,1,3,200.214981079102,0,200.22151184082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239267.14657,200.209114074707,-1060.33386230469,1.8248229497496E-5,2.33890770630682E-8,1,4,13.4005146026611,5.00486616247078,30.2300006151199,0.0227234577125444,0.00332487704412541,1,-5.84773246158626E-8,,,,,,,,,,,,,,,,,,,,,200.203247070313,200.214981079102,-1060.33386230469,-1060.33386230469,53.4579193157556,5.65006960881566,5.43133306503296,54,2,0,0,1,0.301589965820313,33.7243423461914,1,1,3,200.203247070313,0,200.209114074707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239281.96682,200.161636352539,-1350.09033203125,2.30915044200911E-5,2.06267685698395E-8,1,4,13.4005146026611,5.0048616525238,30.2300006151199,0.0287382424499153,0.00431580529271187,1,1.31561880039126E-8,,,,,,,,,,,,,,,,,,,,,200.155349731445,200.167922973633,-1350.09033203125,-1350.09033203125,53.5302199537845,5.64993586519802,5.43124437332153,54,1,0,0,1,0.303726196289063,33.7243423461914,1,1,3,200.155349731445,0,200.161636352539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239286.01756,200.14916229248,-1350.09033203125,2.30651513868883E-5,8.81870179803073E-9,1,4,13.4005146026611,5.00488136137935,30.2300006151199,0.0287139655381642,0.00425500332151594,1,-3.17712979127822E-8,,,,,,,,,,,,,,,,,,,,,200.142974853516,200.155349731445,-1350.09033203125,-1350.09033203125,53.5868880214287,5.64961047160845,5.43145418167114,54,2,0,0,1,0.302810668945313,34.2131004333496,1,1,3,200.142974853516,0,200.14916229248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239301.22771,200.153594970703,-1639.92236328125,2.79315639959628E-5,1.8643384410213E-8,1,4,13.4005146026611,5.0048981059208,30.2300006151199,0.0347684417443312,0.00517895566332286,1,-1.74372784522848E-8,,,,,,,,,,,,,,,,,,,,,200.141098022461,200.166091918945,-1639.92236328125,-1639.92236328125,53.5118516835826,5.64927472400776,5.43318033218384,54,1,0,0,1,0.3033447265625,34.7018585205078,1,1,3,200.166091918945,0,200.153594970703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239305.08133,200.176109313965,-1639.92236328125,2.7912690706067E-5,1.46377524913272E-8,1,4,13.4005146026611,5.00489467886035,30.2300006151199,0.0347461287108151,0.00516734141524637,1,-2.39412649420609E-8,,,,,,,,,,,,,,,,,,,,,200.166091918945,200.186126708984,-1639.92236328125,-1639.92236328125,53.531783210823,5.65031981275811,5.43235063552856,54,2,0,0,1,0.30364990234375,34.2131004333496,1,1,3,200.186599731445,0,200.176109313965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239320.24985,200.194488525391,-1930.42150878906,3.27528162935951E-5,1.2850179337404E-8,1,4,13.4005146026611,5.00485556060721,30.2300006151199,0.0407695414082006,0.00607133471935773,1,-2.16406448115876E-8,,,,,,,,,,,,,,,,,,,,,200.193511962891,200.195465087891,-1930.42150878906,-1930.42150878906,53.536863796198,5.6497853994556,5.43316459655762,54,1,0,0,1,0.301361083984375,33.7243423461914,1,1,3,200.195465087891,0,200.194488525391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239324.33833,200.195045471191,-1930.42150878906,3.27695719180607E-5,2.03596253835898E-8,1,4,13.4005146026611,5.00481710656615,30.2300006151199,0.0407997577882562,0.00600887900964137,1,-7.42749896261039E-8,,,,,,,,,,,,,,,,,,,,,200.194519042969,200.195571899414,-1930.42150878906,-1930.42150878906,53.4391602312941,5.6502149953042,5.43505096435547,54,2,0,0,1,0.3021240234375,34.2131004333496,1,1,3,200.194519042969,0,200.195045471191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239339.86177,200.222442626953,-2220.32885742187,3.75965339880943E-5,1.16931955549778E-7,1,4,13.4005146026611,5.00484501103836,30.2300006151199,0.0468246180016132,0.00679587042222236,1,-1.64090843188683E-7,,,,,,,,,,,,,,,,,,,,,200.207321166992,200.237564086914,-2220.32885742187,-2220.32885742187,53.6693498302076,5.64967358043891,5.43353176116943,54,1,0,0,1,0.30242919921875,34.7018585205078,1,1,3,200.237564086914,0,200.222442626953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239343.70358,200.24893951416,-2220.32885742187,3.76045362416141E-5,9.62066388644817E-9,1,4,13.4005146026611,5.00484881485748,30.2300006151199,0.0468111204799467,0.00695450779468482,1,-3.78372094698831E-8,,,,,,,,,,,,,,,,,,,,,200.237564086914,200.260314941406,-2220.32885742187,-2220.32885742187,53.5575769519576,5.65000285985734,5.43376636505127,54,2,0,0,1,0.304336547851562,33.7243423461914,1,1,3,200.260314941406,0,200.24893951416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239358.77069,200.292503356934,-2510.08544921875,4.24266573192687E-5,7.39837884438972E-9,1,4,13.4005146026611,5.00479563921013,30.2300006151199,0.0528153592151928,0.00783067792838976,1,-5.51481607108364E-8,,,,,,,,,,,,,,,,,,,,,200.279388427734,200.305618286133,-2510.08544921875,-2510.08544921875,53.6646600590922,5.65005965765977,5.43141412734985,54,1,0,0,1,0.303573608398438,33.2355842590332,1,1,3,200.305618286133,0,200.292503356934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239362.8228,200.310913085938,-2510.08544921875,4.23994213124303E-5,2.49950177423072E-8,1,4,13.4005146026611,5.00475321962968,30.2300006151199,0.0527803432029106,0.00782880236097633,1,-5.25062027565658E-8,,,,,,,,,,,,,,,,,,,,,200.305618286133,200.316207885742,-2510.08544921875,-2510.08544921875,53.5454617099095,5.6499194775504,5.43203783035278,54,2,0,0,1,0.302734375,33.7243423461914,1,1,3,200.316207885742,0,200.310913085938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239377.66328,200.346649169922,-2799.8544921875,4.72475141966479E-5,1.75530331397978E-8,1,4,13.4005146026611,5.00482742383577,30.2300006151199,0.0588196197234293,0.00870427121133522,1,-7.4485520742008E-8,,,,,,,,,,,,,,,,,,,,,200.329223632813,200.364074707031,-2799.8544921875,-2799.8544921875,53.5786809219768,5.6498563498759,5.42913293838501,54,1,0,0,1,0.304412841796875,33.7243423461914,1,1,3,200.364074707031,0,200.346649169922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239381.6795,200.380447387695,-2799.8544921875,4.72592658364255E-5,6.60864567186699E-9,1,4,13.4005146026611,5.00483265688465,30.2300006151199,0.0588333205469858,0.00871323473670667,1,-6.90519806639864E-8,,,,,,,,,,,,,,,,,,,,,200.364074707031,200.396820068359,-2799.8544921875,-2799.8544921875,53.6501999314864,5.6499628764045,5.4298586845398,54,2,0,0,1,0.303192138671875,33.7243423461914,6,1,3,200.396820068359,0,200.380447387695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239480.54315,200.176116943359,-3000.03295898438,5.06012414284447E-5,6.34952793820466E-9,1,4,13.4005146026611,5.00478870276419,30.2300006151199,0.0629918962155901,0.00933659975199414,1,-6.80565735477207E-8,,,,,,,,,,,,,,,,,,,,,200.175064086914,200.177169799805,-3000.03295898438,-3000.03295898438,53.4848854996691,5.64942330224065,5.4306263923645,54,1,0,0,1,0.304336547851562,33.7243423461914,1,1,3,200.175064086914,0,200.176116943359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239482.54389,200.169227600098,-3000.03295898438,5.06005997847201E-5,5.09783478908051E-9,1,4,13.4005146026611,5.00478485899615,30.2300006151199,0.0629913999592152,0.00933399689181693,1,-7.00438249070009E-8,,,,,,,,,,,,,,,,,,,,,200.163391113281,200.175064086914,-3000.03295898438,-3000.03295898438,53.5243577398903,5.64958845105753,5.43124771118164,54,2,0,0,1,0.304412841796875,34.2131004333496,1,1,3,200.163391113281,0,200.169227600098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239498.33539,200.165214538574,-3499.849609375,5.88591304779845E-5,6.54786365729803E-9,1,4,13.4005146026611,5.00482892414432,30.2300006151199,0.073270732647442,0.0108736060633332,1,-6.85621545789354E-8,,,,,,,,,,,,,,,,,,,,,200.149078369141,200.181350708008,-3499.849609375,-3499.849609375,53.5517147380633,5.64947546374449,5.43531322479248,54,1,0,0,1,0.301284790039063,34.2131004333496,1,1,3,200.182952880859,0,200.165214538574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239502.40848,200.19263458252,-3499.849609375,5.88773478898387E-5,7.95271073343051E-9,1,4,13.4005146026611,5.00479476309144,30.2300006151199,0.073291141943615,0.0108873562577564,1,-6.01562722085252E-8,,,,,,,,,,,,,,,,,,,,,200.182952880859,200.20231628418,-3499.849609375,-3499.849609375,53.5493698525057,5.64962557610935,5.43505048751831,54,2,0,0,1,0.303268432617188,33.7243423461914,1,1,3,200.20231628418,0,200.19263458252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239518.09866,200.199638366699,-4000.00610351562,6.72303303967769E-5,6.46624798532482E-9,1,4,13.4005146026611,5.00478042542606,30.2300006151199,0.0836910321978615,0.0124162293773301,1,-8.12858634553981E-8,,,,,,,,,,,,,,,,,,,,,200.19709777832,200.202178955078,-4000.00610351562,-4000.00610351562,53.4493214020441,5.64946353251127,5.43459987640381,54,1,0,0,1,0.303955078125,34.2131004333496,1,1,3,200.19709777832,0,200.199638366699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239522.12959,200.193061828613,-4000.00610351562,6.72365318698714E-5,7.69905288304841E-9,1,4,13.4005146026611,5.00479957223944,30.2300006151199,0.0836998475206389,0.012413111518179,1,-8.47720030626091E-8,,,,,,,,,,,,,,,,,,,,,200.189025878906,200.19709777832,-4000.00610351562,-4000.00610351562,53.6142450196018,5.64979395330183,5.43109226226807,54,2,0,0,1,0.302810668945313,34.2131004333496,1,1,3,200.189025878906,0,200.193061828613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239538.13964,200.199905395508,-4499.92333984375,7.557291959117E-5,6.55807381379557E-9,1,4,13.4005146026611,5.00479554135574,30.2300006151199,0.0940754660791243,0.0139647393072542,1,-8.51657020925776E-8,,,,,,,,,,,,,,,,,,,,,200.183959960938,200.215850830078,-4499.92333984375,-4499.92333984375,53.4598733870537,5.64977109065988,5.43327331542969,54,1,0,0,1,0.302581787109375,34.2131004333496,1,1,3,200.215850830078,0,200.199905395508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239542.18668,200.229774475098,-4499.92333984375,7.55750805205912E-5,9.32165424646319E-9,1,4,13.4005146026611,5.00470347569251,30.2300006151199,0.0940749613779685,0.0139699566026686,1,-8.10083301907413E-8,,,,,,,,,,,,,,,,,,,,,200.217712402344,200.241836547852,-4499.92333984375,-4499.92333984375,53.4798049142941,5.65048427019236,5.43873071670532,54,2,0,0,1,0.303192138671875,33.7243423461914,1,1,3,200.241836547852,0,200.229774475098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239558.38804,200.25447845459,-5000.080078125,8.39317092169853E-5,8.87888419295303E-9,1,4,13.4005146026611,5.00472154466955,30.2300006151199,0.104481142956396,0.0154918713922858,1,-1.08345716369006E-7,,,,,,,,,,,,,,,,,,,,,200.248321533203,200.260635375977,-5000.080078125,-5000.080078125,53.4629999011307,5.64980278282749,5.43329334259033,54,1,0,0,1,0.3045654296875,34.2131004333496,1,1,3,200.260635375977,0,200.25447845459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239562.4278,200.262168884277,-5000.080078125,8.39256316373469E-5,7.2039962524855E-9,1,4,13.4005146026611,5.00479914651241,30.2300006151199,0.104474545135428,0.0154997602022316,1,-1.01368135400764E-7,,,,,,,,,,,,,,,,,,,,,200.260635375977,200.263702392578,-5000.080078125,-5000.080078125,53.5188863402557,5.65013282600074,5.43128728866577,54,2,0,0,1,0.30364990234375,33.7243423461914,1,1,3,200.263702392578,0,200.262168884277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239578.1491,200.235939025879,-5499.87158203125,9.2267067368566E-5,9.93313961660042E-9,1,4,13.4005146026611,5.004773123674,30.2300006151199,0.114856124964312,0.0170494863409886,1,-1.03957760453818E-7,,,,,,,,,,,,,,,,,,,,,200.234329223633,200.237548828125,-5499.87158203125,-5499.87158203125,53.501299698573,5.64972756710461,5.42768001556396,54,1,0,0,1,0.301971435546875,33.7243423461914,1,1,3,200.234329223633,0,200.235939025879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239582.03327,200.231330871582,-5499.87158203125,9.22721157848637E-5,8.7848963093136E-9,1,4,13.4005146026611,5.0047008071646,30.2300006151199,0.114857533342687,0.0170671539353584,1,-9.02406146713942E-8,,,,,,,,,,,,,,,,,,,,,200.228332519531,200.234329223633,-5499.87158203125,-5499.87158203125,53.5399903102749,5.65028638009532,5.43363285064697,54,2,0,0,1,0.302276611328125,33.7243423461914,1,1,3,200.228332519531,0,200.231330871582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239597.97545,200.209281921387,-5999.990234375,0.000100625993171623,9.89023068866082E-9,1,4,13.4005146026611,5.00470720557544,30.2300006151199,0.125256877279492,0.0186092469204516,1,-1.00916639739542E-7,,,,,,,,,,,,,,,,,,,,,200.203659057617,200.214904785156,-5999.990234375,-5999.990234375,53.5091159837653,5.64975148068025,5.43476247787476,54,1,0,0,1,0.303268432617188,33.7243423461914,1,1,3,200.214904785156,0,200.209281921387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883239602.03118,200.216270446777,-5999.990234375,0.000100626766675308,1.20984948841847E-8,1,4,13.4005146026611,5.00473297074553,30.2300006151199,0.125260816578043,0.0185956554109446,1,-1.12060394406067E-7,,,,,,,,,,,,,,,,,,,,,200.214904785156,200.217636108398,-5999.990234375,-5999.990234375,53.3969522912557,5.64996058236888,5.43666696548462,54,2,0,0,1,0.304412841796875,33.7243423461914,1,1,3,200.217636108398,0,200.216270446777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
