[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883375494.97822,01/20/2023,11:29 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LSAT//LCO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.59,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3883375633.90505,29.89430809021,70000.2265625,-0.000928984772485701,1.47881444258306E-7,1,4,13.4005146026611,4.97486228018072,30.4300002753735,-1.14637562376431,-0.172694131774407,1,-9.53702057970028E-7,,,,,,,,,,,,,,,,,,,,,29.8939647674561,29.8946514129639,70000.2265625,70000.2265625,53.3512270228807,5.64236622613582,4.42446041107178,46,1,100,0,0,0.299453735351562,31.2805480957031,1,1,3,29.8939647674561,0,29.89430809021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883375642.64971,29.9083280563354,70000.2265625,-0.000930210282853132,1.00168025564415E-5,1,4,13.4005146026611,4.97492062971391,30.4300002753735,-1.14618890260369,-0.184408748110626,10,-1.02595895894E-5,,,,,,,,,,,,,,,,,,,,,29.9082012176514,29.9084548950195,70000.2265625,70000.2265625,53.3856186777268,5.64240951242414,4.40425777435303,53,2,68,0,0,0.299072265625,31.2805480957031,1,1,3,29.9082012176514,0,29.9083280563354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883375689.61687,29.9069385528564,65000.3203125,-0.000847885288815411,1.39183464366899E-7,1,4,13.4005146026611,4.985172995448,30.4300002753735,-1.04940122831497,-0.157692599513025,1,-5.59971182551126E-7,,,,,,,,,,,,,,,,,,,,,29.9046459197998,29.9092311859131,65000.3203125,65000.3203125,53.3547443512172,5.64300010386548,4.36367845535278,54,1,0,0,1,0.2996826171875,31.7693061828613,1,1,3,29.9092311859131,0,29.9069385528564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883375693.52238,29.9115056991577,65000.3203125,-0.000847928592549468,1.40995505314128E-7,1,4,13.4005146026611,4.98506856130862,30.4300002753735,-1.04943817929459,-0.15760112909262,1,-4.83336819357387E-7,,,,,,,,,,,,,,,,,,,,,29.9094791412354,29.9135322570801,65000.3203125,65000.3203125,53.4071134620056,5.64372725174828,4.36523246765137,52,2,68,0,0,0.298843383789063,31.7693061828613,1,1,3,29.9135322570801,0,29.9115056991577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883375732.67851,29.9466381072998,60000.4453125,-0.000767153160795538,1.22852893928142E-7,1,4,13.4005146026611,4.98502425011912,30.4300002753735,-0.949456696582322,-0.142572518426394,1,-4.26448247734345E-7,,,,,,,,,,,,,,,,,,,,,29.9442272186279,29.9490489959717,60000.4453125,60000.4453125,53.4567468729768,5.64403504552451,4.33591222763062,51,1,100,0,0,0.298614501953125,32.2580642700195,1,1,3,29.9490489959717,0,29.9466381072998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883375743.14456,29.9650468826294,60000.4453125,-0.000767732814572381,9.136600521167E-8,1,4,13.4005146026611,4.98499623513029,30.4300002753735,-0.950379689390534,-0.141254711076034,10,7.24053598017662E-7,,,,,,,,,,,,,,,,,,,,,29.964750289917,29.9653434753418,60000.4453125,60000.4453125,53.5055986554287,5.64451054894695,4.33864116668701,54,2,0,0,1,0.299758911132812,32.2580642700195,1,1,3,29.9653434753418,0,29.9650468826294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883375790.65186,29.9752235412598,55000.25,-0.000686339431078041,9.25455581264902E-8,1,4,13.4005146026611,4.98483550270232,30.4300002753735,-0.849381624745387,-0.12762662722709,1,-4.46009240456657E-7,,,,,,,,,,,,,,,,,,,,,29.9751777648926,29.975269317627,55000.25,55000.25,53.3836646064287,5.64465286979601,4.34178113937378,48,1,100,0,0,0.299072265625,32.7468223571777,1,1,3,29.975269317627,0,29.9752235412598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883375800.84465,29.9812870025635,55000.25,-0.000686962586167012,1.45452823146366E-7,1,4,13.4005146026611,4.984783233569,30.4300002753735,-0.850364542034207,-0.126241666515894,10,7.64713720517934E-7,,,,,,,,,,,,,,,,,,,,,29.9807910919189,29.981782913208,55000.25,55000.25,53.4391602312941,5.64453669764776,4.34485244750977,54,2,0,0,1,0.298385620117188,33.2355842590332,1,1,3,29.981782913208,0,29.9812870025635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883375847.61915,30.0195970535278,50000.4609375,-0.000605725929928364,1.18638870097246E-7,1,4,13.4005146026611,4.98474636489433,30.4300002753735,-0.749588274991323,-0.112707318062646,1,-4.53260694636154E-7,,,,,,,,,,,,,,,,,,,,,30.0194110870361,30.0197830200195,50000.4609375,50000.4609375,53.521622040073,5.64420544367968,4.34948778152466,47,1,68,0,0,0.300369262695313,32.2580642700195,1,1,3,30.0194110870361,0,30.0195970535278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883375857.93027,30.0119314193726,50000.4609375,-0.000563205380932307,5.27183015138341E-5,1,4,13.4005146026611,4.9847545516994,30.4300002753735,-0.688472619955551,-0.161602320885408,10,-4.63203342165031E-5,,,,,,,,,,,,,,,,,,,,,30.0117168426514,30.0121459960937,50000.4609375,50000.4609375,53.4864487567076,5.64465602553549,4.34837293624878,53,2,68,0,0,0.298614501953125,32.2580642700195,1,1,3,30.0117168426514,0,30.0119314193726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883375904.68593,30.0002765655518,45000.328125,-0.000555816464407914,4.07880355385396E-5,1,4,13.4005146026611,4.98459935291902,30.4300002753735,-0.688107146308338,-0.101340817338044,100,1.26119579317867E-6,,,,,,,,,,,,,,,,,,,,,30.0002613067627,30.0002918243408,45000.328125,45000.328125,53.5630483515922,5.64438312141244,4.36240386962891,52,1,68,0,0,0.299758911132812,32.7468223571777,1,1,3,30.0002613067627,0,30.0002765655518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883375915.31401,30.0000648498535,45000.328125,-0.000515248533754588,3.62180022408559E-5,1,4,13.4005146026611,4.98459663280797,30.4300002753735,-0.636531112707533,-0.10298177144174,10,-6.1335061326562E-6,,,,,,,,,,,,,,,,,,,,,30.0000457763672,30.0000839233398,45000.328125,45000.328125,53.4700345578037,5.64456831128535,4.36581993103027,53,2,68,0,0,0.300064086914063,32.7468223571777,1,1,3,30.0000457763672,0,30.0000648498535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883375961.7959,30.016058921814,40000.44140625,-0.000451029380830702,0.000101517779633164,1,4,13.4005146026611,4.98463169977607,30.4300002753735,-0.541473279439403,-0.195284340621632,100,-9.03212243236328E-5,,,,,,,,,,,,,,,,,,,,,30.01584815979,30.0162696838379,40000.44140625,40000.44140625,53.3633422649287,5.64435566851512,4.37940740585327,53,1,68,0,0,0.298919677734375,32.7468223571777,1,1,3,30.01584815979,0,30.016058921814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883375972.5488,30.0091571807861,40000.44140625,-0.00041771525144591,4.04432438509825E-5,1,4,13.4005146026611,4.98467445980994,30.4300002753735,-0.516814785695678,-0.0783848092750147,1000,-8.47616222760477E-7,,,,,,,,,,,,,,,,,,,,,30.0086708068848,30.0096435546875,40000.44140625,40000.44140625,53.5036445841307,5.6443132884093,4.37169075012207,54,2,0,0,1,0.299301147460937,32.7468223571777,1,1,3,30.0086708068848,0,30.0091571807861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376018.8572,30.0175714492798,35000.2734375,-0.00036949190408466,7.44947284485949E-6,1,4,13.4005146026611,4.98476134170687,30.4300002753735,-0.456236037866084,-0.0755273111819436,10,-5.75116974919628E-6,,,,,,,,,,,,,,,,,,,,,30.0174522399902,30.0176906585693,35000.2734375,35000.2734375,53.5251393684095,5.64360669506919,4.38204336166382,52,1,68,0,0,0.298385620117188,33.2355842590332,1,1,3,30.0176906585693,0,30.0175714492798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376022.74401,30.0159683227539,35000.2734375,-0.000364651230334637,2.55398671045465E-5,1,4,13.4005146026611,4.9847505571098,30.4300002753735,-0.458756914882847,-0.0177214813306056,10,4.0230855895925E-5,,,,,,,,,,,,,,,,,,,,,30.0142459869385,30.0176906585693,35000.2734375,35000.2734375,53.5356913534191,5.64430291570203,4.38245439529419,54,2,0,0,1,0.298538208007812,32.7468223571777,1,1,3,30.0142459869385,0,30.0159683227539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376061.82538,30.0000047683716,30000.041015625,-0.000281521776778948,6.99083016503321E-5,1,4,13.4005146026611,4.98460698833839,30.4300002753735,-0.343716157666999,-0.0834949576144397,10,-2.53516230803661E-5,,,,,,,,,,,,,,,,,,,,,29.9999942779541,30.0000152587891,30000.041015625,30000.041015625,53.5333464678614,5.64421231351061,4.39248943328857,50,1,68,0,0,0.299606323242188,33.2355842590332,1,1,3,30.0000152587891,0,30.0000047683716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376072.24575,30.0002355575562,30000.041015625,-0.000312658552355448,2.28774951215834E-5,1,4,13.4005146026611,4.98466243440352,30.4300002753735,-0.389513816802089,-0.0407495004959317,100,1.38459200301515E-5,,,,,,,,,,,,,,,,,,,,,30.0002307891846,30.0002403259277,30000.041015625,30000.041015625,53.5040353983903,5.64352764972171,4.38354730606079,54,2,0,0,1,0.299911499023438,33.2355842590332,1,1,3,30.0002403259277,0,30.0002355575562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376116.3749,30.0129985809326,24999.619140625,-0.00019920069832829,1.17366072918062E-5,1,4,13.4005146026611,4.98457503887844,30.4300002753735,-0.247815015517451,-0.0282714064709256,10,6.95514686030622E-6,,,,,,,,,,,,,,,,,,,,,30.01291847229,30.0130786895752,24999.619140625,24999.619140625,53.5478065954672,5.64406306575656,4.39598083496094,52,1,68,0,0,0.299301147460937,32.7468223571777,1,1,3,30.0130786895752,0,30.0129985809326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376120.43041,30.0117292404175,24999.619140625,-0.000221890147191335,1.83640600829925E-5,1,4,13.4005146026611,4.98462838181874,30.4300002753735,-0.274603967730728,-0.0411310351412445,10,-4.10754925378874E-8,,,,,,,,,,,,,,,,,,,,,30.0104122161865,30.0130462646484,24999.619140625,24999.619140625,53.491138527823,5.64396976777736,4.39446544647217,52,2,68,0,0,0.2996826171875,33.2355842590332,1,1,3,30.0104122161865,0,30.0117292404175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376167.6176,29.9997930526733,19999.654296875,-0.000134509292284765,1.26540337432439E-5,1,4,13.4005146026611,4.98446549940572,30.4300002753735,-0.166388900777462,-0.0253853290985437,100,-3.9089395060578E-7,,,,,,,,,,,,,,,,,,,,,29.9996223449707,29.999963760376,19999.654296875,19999.654296875,53.5149781976595,5.64414068642485,4.40786123275757,54,1,0,0,1,0.29937744140625,33.2355842590332,1,1,3,29.999963760376,0,29.9997930526733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376178.36624,29.9999008178711,19999.654296875,-0.000128800380613213,1.11319891481754E-5,1,4,13.4005146026611,4.9845281135996,30.4300002753735,-0.158856202113181,-0.0274738738550274,10,-2.93217267242106E-6,,,,,,,,,,,,,,,,,,,,,29.9998435974121,29.9999580383301,19999.654296875,19999.654296875,53.4633907153903,5.64462412438693,4.40837955474854,54,2,0,0,1,0.299911499023438,33.2355842590332,1,1,3,29.9999580383301,0,29.9999008178711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376217.782,30.0001440048218,14999.9638671875,-4.17944073098921E-5,2.54056163305668E-6,1,4,13.4005146026611,4.98441128450428,30.4300002753735,-0.0520854135957617,-0.00530563043972301,10,1.96489737721171E-6,,,,,,,,,,,,,,,,,,,,,30.0001258850098,30.0001621246338,14999.9638671875,14999.9638671875,53.5079435409864,5.64385389913779,4.4149341583252,52,1,68,0,0,0.299911499023438,33.2355842590332,1,1,3,30.0001621246338,0,30.0001440048218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376226.89523,30.0001697540283,14999.9638671875,-5.79832085367754E-5,1.49099918123931E-5,1,4,13.4005146026611,4.98457888242187,30.4300002753735,-0.0730872727201389,-0.0018562242719928,100,7.17405378997354E-6,,,,,,,,,,,,,,,,,,,,,30.0001201629639,30.0002193450928,14999.9638671875,14999.9638671875,53.531783210823,5.64356265737528,4.41634464263916,54,2,0,0,1,0.299606323242188,33.2355842590332,1,1,3,30.0001201629639,0,30.0001697540283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376249.07962,30.0094137191772,14499.7939453125,-3.42221980903343E-5,2.38222040889458E-6,1,4,13.4005146026611,4.98450939916527,30.4300002753735,-0.042730826147653,-0.0038034004764989,10,2.04612422496328E-6,,,,,,,,,,,,,,,,,,,,,30.0092239379883,30.0096035003662,14499.7939453125,14499.7939453125,53.4012512481114,5.64356206385169,4.4111385345459,54,1,0,0,1,0.300827026367188,33.2355842590332,1,1,3,30.0092239379883,0,30.0094137191772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376252.92863,30.0082569122314,14499.7939453125,-4.26247384270081E-5,8.23598790679124E-6,1,4,13.4005146026611,4.98448386392806,30.4300002753735,-0.0541039585614214,0.00115781794062771,10,7.3119701677778E-6,,,,,,,,,,,,,,,,,,,,,30.0072898864746,30.0092239379883,14499.7939453125,14499.7939453125,53.4848854996691,5.64321137154424,4.41072654724121,52,2,68,0,0,0.299301147460937,33.7243423461914,1,1,3,30.0072898864746,0,30.0082569122314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376269.69985,30.0016250610352,13999.775390625,-3.58146319042336E-5,7.39448692577471E-6,1,4,13.4005146026611,4.98445788447691,30.4300002753735,-0.0443387483993284,-0.00651911951766154,10,8.98521454779044E-8,,,,,,,,,,,,,,,,,,,,,30.0011405944824,30.0021095275879,13999.775390625,13999.775390625,53.4188378897941,5.64308769197559,4.41983556747437,54,1,0,0,1,0.299758911132812,33.2355842590332,1,1,3,30.0011405944824,0,30.0016250610352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376273.60299,30.0011520385742,13999.775390625,-3.80408801409301E-5,1.07099513615934E-5,1,4,13.4005146026611,4.98439376922058,30.4300002753735,-0.0457439805722743,-0.0159488467197271,10,-7.19706985124744E-6,,,,,,,,,,,,,,,,,,,,,30.0011405944824,30.001163482666,13999.775390625,13999.775390625,53.5098976122845,5.64460325711013,4.41761541366577,54,2,0,0,1,0.300827026367188,32.7468223571777,1,1,3,30.001163482666,0,30.0011520385742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376290.3466,30.0004653930664,13499.5556640625,-1.42866328912061E-5,9.51048507772208E-6,1,4,13.4005146026611,4.98438954145356,30.4300002753735,-0.019252276770522,0.00786569452614753,10,8.49321520385682E-6,,,,,,,,,,,,,,,,,,,,,30.0002861022949,30.0006446838379,13499.5556640625,13499.5556640625,53.4813681713326,5.64444591952353,4.41673421859741,54,1,0,0,1,0.2996826171875,33.2355842590332,1,1,3,30.0006446838379,0,30.0004653930664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376294.21122,30.0007476806641,13499.5556640625,-1.81397831016011E-5,2.44574042060882E-6,1,4,13.4005146026611,4.98443476338884,30.4300002753735,-0.0227939131688043,-0.00104982658386154,10,1.86527845357878E-6,,,,,,,,,,,,,,,,,,,,,30.0006446838379,30.0008506774902,13499.5556640625,13499.5556640625,53.4903568993037,5.644634137804,4.41564464569092,54,2,0,0,1,0.299453735351562,32.7468223571777,1,1,3,30.0008506774902,0,30.0007476806641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376309.38823,30.0049209594727,12999.865234375,1.24438943186083E-5,2.05630252371289E-5,1,4,13.4005146026611,4.98434954291821,30.4300002753735,0.0169250071851088,-0.00789485584443453,10,-8.24118903856799E-6,,,,,,,,,,,,,,,,,,,,,30.0048561096191,30.0049858093262,12999.865234375,12999.865234375,53.4954374846787,5.64436364524057,4.41738557815552,54,1,0,0,1,0.299758911132812,33.2355842590332,1,1,3,30.0048561096191,0,30.0049209594727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376313.47838,30.0043458938599,12999.865234375,-1.21200461425151E-5,2.96783603117385E-8,1,4,13.4005146026611,4.98448324443124,30.4300002753735,-0.0149971473354149,-0.00225733331684071,10,-1.09484184132483E-8,,,,,,,,,,,,,,,,,,,,,30.0038356781006,30.0048561096191,12999.865234375,12999.865234375,53.467689672246,5.64464411925899,4.41758584976196,54,2,0,0,1,0.300674438476562,32.7468223571777,1,1,3,30.0038356781006,0,30.0043458938599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376329.03166,30.0137968063354,12499.708984375,-4.23397616414122E-6,3.19646599549124E-8,1,4,13.4005146026611,4.98448671147981,30.4300002753735,-0.00522987736224185,-0.000849941311926858,10,-5.34155743478023E-8,,,,,,,,,,,,,,,,,,,,,30.0129795074463,30.0146141052246,12499.708984375,12499.708984375,53.5005180700537,5.64393276432769,4.42838621139526,54,1,0,0,1,0.299758911132812,33.2355842590332,1,1,3,30.0129795074463,0,30.0137968063354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376332.96049,30.0117855072022,12499.708984375,-5.98665292527622E-6,2.39179999541656E-6,1,4,13.4005146026611,4.98439802239649,30.4300002753735,-0.00706095994287946,-0.00343224285410252,10,-1.87791558304282E-6,,,,,,,,,,,,,,,,,,,,,30.010591506958,30.0129795074463,12499.708984375,12499.708984375,53.3949982199576,5.64409479085059,4.42005491256714,54,2,0,0,1,0.301055908203125,33.2355842590332,1,1,3,30.010591506958,0,30.0117855072022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376348.14309,30.0114965438843,11999.6279296875,8.23127733252701E-6,1.07858543816482E-5,1,4,13.4005146026611,4.98439683251055,30.4300002753735,0.0115297943919262,-0.00745661279151605,10,-7.25679272241535E-6,,,,,,,,,,,,,,,,,,,,,30.0104808807373,30.0125122070313,11999.6279296875,11999.6279296875,53.401642062371,5.64495951579597,4.42447853088379,54,1,0,0,1,0.29937744140625,33.7243423461914,1,1,3,30.0104808807373,0,30.0114965438843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376352.22777,30.0097332000732,11999.6279296875,3.54846933770741E-6,2.47220977377574E-8,1,4,13.4005146026611,4.98439159732947,30.4300002753735,0.00439597216380733,0.000625666860185617,10,-2.5247538329799E-8,,,,,,,,,,,,,,,,,,,,,30.0089855194092,30.0104808807373,11999.6279296875,11999.6279296875,53.5145873833999,5.6431801950598,4.43041038513184,54,2,0,0,1,0.29998779296875,33.2355842590332,1,1,3,30.0089855194092,0,30.0097332000732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376367.65454,30.0120010375977,11499.82421875,1.35750696376622E-5,2.47833278673113E-6,1,4,13.4005146026611,4.98440605313273,30.4300002753735,0.0165296545158592,0.00431678432691613,10,1.45749601512842E-6,,,,,,,,,,,,,,,,,,,,,30.0115451812744,30.0124568939209,11499.82421875,11499.82421875,53.2941681409768,5.64324536191306,4.42168188095093,54,1,0,0,1,0.30059814453125,33.2355842590332,1,1,3,30.0115451812744,0,30.0120010375977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376371.51311,30.0103893280029,11499.82421875,1.14026190273648E-5,2.66685874479681E-8,1,4,13.4005146026611,4.98445110390626,30.4300002753735,0.0141181701788601,0.0020643134476335,10,-3.76830482951589E-8,,,,,,,,,,,,,,,,,,,,,30.0092334747314,30.0115451812744,11499.82421875,11499.82421875,53.4442408166691,5.64385961359765,4.42648553848267,54,2,0,0,1,0.30059814453125,33.2355842590332,1,1,3,30.0092334747314,0,30.0103893280029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376388.41645,30.002254486084,10999.580078125,-1.91869419133692E-5,4.97347589248089E-5,1,4,13.4005146026611,4.98430487589374,30.4300002753735,-0.0305850956901747,0.0421817351469671,10,3.69568078005165E-5,,,,,,,,,,,,,,,,,,,,,30.0016345977783,30.0028743743897,10999.580078125,10999.580078125,53.4598733870537,5.64384981543661,4.43338489532471,54,1,0,0,1,0.2996826171875,33.2355842590332,1,1,3,30.0016345977783,0,30.002254486084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376392.3661,30.0013551712036,10999.580078125,1.91898218226793E-5,2.00543891420298E-8,1,4,13.4005146026611,4.984290102182,30.4300002753735,0.0237548367266239,0.00350063746696267,10,-4.18438198625977E-8,,,,,,,,,,,,,,,,,,,,,30.0010757446289,30.0016345977783,10999.580078125,10999.580078125,53.5059894696884,5.64502949186554,4.43464756011963,52,2,68,0,0,0.298690795898438,33.7243423461914,1,1,3,30.0010757446289,0,30.0013551712036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376409.12868,30.0002431869507,10499.8505859375,2.69771789660489E-5,2.27317318264E-8,1,4,13.4005146026611,4.98442097431848,30.4300002753735,0.0333996220616684,0.00489676953821359,10,-7.87278050071773E-8,,,,,,,,,,,,,,,,,,,,,30.0001010894775,30.0003852844238,10499.8505859375,10499.8505859375,53.4215735896114,5.64386630045041,4.43640184402466,54,1,0,0,1,0.300979614257812,33.2355842590332,1,1,3,30.0001010894775,0,30.0002431869507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376413.00464,29.9999313354492,10499.8505859375,2.90956325355926E-5,4.7358135573052E-6,1,4,13.4005146026611,4.98432927592888,30.4300002753735,0.0351623811415297,0.0110240745160093,10,4.55583512805526E-6,,,,,,,,,,,,,,,,,,,,,29.9997043609619,30.0001583099365,10499.8505859375,10499.8505859375,53.6017389632941,5.64484865728645,4.42852687835693,54,2,0,0,1,0.300750732421875,33.2355842590332,1,1,3,29.9997043609619,0,29.9999313354492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376428.83137,30.0001564025879,9999.5810546875,3.47232114060321E-5,2.4717369177495E-8,1,4,13.4005146026611,4.98423711664848,30.4300002753735,0.0429841224594029,0.00632520342466062,10,-8.29592955900464E-8,,,,,,,,,,,,,,,,,,,,,29.9998836517334,30.0004291534424,9999.5810546875,9999.5810546875,53.369204478823,5.64466281589853,4.42778968811035,54,1,0,0,1,0.30120849609375,32.7468223571777,1,1,3,29.9998836517334,0,30.0001564025879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376439.34389,29.9999980926514,9999.5810546875,3.46601493628515E-5,2.54777669465591E-8,1,4,13.4005146026611,4.98418580859469,30.4300002753735,0.0428909024975714,0.00641079012107127,1,-4.28786980541176E-9,,,,,,,,,,,,,,,,,,,,,29.9998455047607,30.000150680542,9999.5810546875,9999.5810546875,53.5005180700537,5.64504850535507,4.42747259140015,54,2,0,0,1,0.300750732421875,33.7243423461914,1,1,3,29.9998455047607,0,29.9999980926514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376455.06656,30.0163373947144,9499.814453125,4.23277710804199E-5,4.03409489622762E-8,1,4,13.4005146026611,4.98434840249703,30.4300002753735,0.0523898155727609,0.0077754678868817,1,-4.87875600327656E-8,,,,,,,,,,,,,,,,,,,,,30.0157241821289,30.0169506072998,9499.814453125,9499.814453125,53.3754575069768,5.64361791681894,4.43159866333008,54,1,0,0,1,0.298995971679687,33.7243423461914,1,1,3,30.0157241821289,0,30.0163373947144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376459.11434,30.0139436721802,9499.814453125,4.23427517480589E-5,1.96748015300365E-8,1,4,13.4005146026611,4.98426866833053,30.4300002753735,0.0524055944273826,0.00778865256081584,1,-4.02330738122021E-8,,,,,,,,,,,,,,,,,,,,,30.0121631622314,30.0157241821289,9499.814453125,9499.814453125,53.4649539724287,5.64387407901101,4.43120431900024,54,2,0,0,1,0.301437377929687,33.2355842590332,1,1,3,30.0121631622314,0,30.0139436721802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883376475.99864,30.0031909942627,8999.6455078125,5.00006792831756E-5,2.66843994368207E-8,1,4,13.4005146026611,4.98436764005801,30.4300002753735,0.0618800294505871,0.00923188264982412,1,-1.97507058278926E-8,,,,,,,,,,,,,,,,,,,,,30.0024948120117,30.0038871765137,8999.6455078125,8999.6455078125,53.3906992631018,5.64535380293661,4.43741464614868,52,1,32,0,0,0.300445556640625,33.2355842590332,1,1,3,30.0024948120117,0,30.0031909942627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
