[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883223879.63155,01/18/2023,5:22 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LSAT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.8,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3883224244.81233,20.0003042221069,45000.2265625,-0.000721165600619826,8.92918937319684E-8,1,4,13.4005146026611,5.00674758509616,30.1099997013807,-0.897954739204226,-0.135096258780928,1,-6.03031432913391E-7,,,,,,,,,,,,,,,,,,,,,20.0001220703125,20.0004863739014,45000.2265625,45000.2265625,53.5067710982076,5.64294074579676,3.58616900444031,54,1,0,0,1,0.298309326171875,33.2355842590332,1,1,3,20.0004863739014,0,20.0003042221069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224248.84007,20.0004930496216,45000.2265625,-0.000721188466099502,9.42175938198482E-8,1,4,13.4005146026611,5.00672418269671,30.1099997013807,-0.897995778561454,-0.134976415191202,1,-5.04082416543979E-7,,,,,,,,,,,,,,,,,,,,,20.0004863739014,20.0004997253418,45000.2265625,45000.2265625,53.5161506404384,5.64339354099956,3.58664584159851,54,2,0,0,1,0.298995971679687,33.7243423461914,1,1,3,20.0004997253418,0,20.0004930496216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224287.16349,20.0003089904785,39999.98828125,-0.000640586734931346,5.81861544241687E-8,1,4,13.4005146026611,5.00665013994864,30.1099997013807,-0.797612905747231,-0.119917038686353,1,-4.70540217179481E-7,,,,,,,,,,,,,,,,,,,,,20.0002498626709,20.0003681182861,39999.98828125,39999.98828125,53.5915777925441,5.64297587670636,3.59722495079041,53,1,68,0,0,0.29937744140625,33.7243423461914,1,1,3,20.0003681182861,0,20.0003089904785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224291.06746,20.0000839233398,39999.98828125,-0.000640573594247472,6.9056913709001E-8,1,4,13.4005146026611,5.0066406841827,30.1099997013807,-0.79760796109411,-0.119823862800656,1,-3.9793594204687E-7,,,,,,,,,,,,,,,,,,,,,19.9997997283936,20.0003681182861,39999.98828125,39999.98828125,53.557186137698,5.64287964108054,3.60321617126465,54,2,0,0,1,0.30029296875,33.7243423461914,1,1,3,19.9997997283936,0,20.0000839233398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224330.15392,20.0040512084961,34999.93359375,-0.000560100046803915,6.03110564876185E-8,1,4,13.4005146026611,5.00659330317005,30.1099997013807,-0.697395500362128,-0.104781882967177,1,-3.58028891234681E-7,,,,,,,,,,,,,,,,,,,,,20.0035972595215,20.0045051574707,34999.93359375,34999.93359375,53.4461948879672,5.64327456682717,3.61217737197876,54,1,0,0,1,0.299072265625,33.7243423461914,1,1,3,20.0035972595215,0,20.0040512084961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224334.20266,20.0031270980835,34999.93359375,-0.00056012205855675,6.82701356091344E-8,1,4,13.4005146026611,5.00655415880355,30.1099997013807,-0.697426935945394,-0.104706967054441,1,-2.95493658456486E-7,,,,,,,,,,,,,,,,,,,,,20.0026245117187,20.0036296844482,34999.93359375,34999.93359375,53.5095067980249,5.6428475881575,3.61378169059753,53,2,68,0,0,0.299148559570313,33.7243423461914,1,1,3,20.0026245117187,0,20.0031270980835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224373.64696,20.0000600814819,29999.638671875,-0.000479736336916827,6.09393375543333E-8,1,4,13.4005146026611,5.006573743134,30.1099997013807,-0.597338939797506,-0.0896823437649658,1,-2.54587767124212E-7,,,,,,,,,,,,,,,,,,,,,20.0000438690186,20.0000762939453,29999.638671875,29999.638671875,53.5059894696884,5.64278500208265,3.61722350120544,54,1,0,0,1,0.301589965820313,33.7243423461914,1,1,3,20.0000438690186,0,20.0000600814819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224377.72527,19.9999217987061,29999.638671875,-0.000479761813493336,5.97344550766947E-8,1,4,13.4005146026611,5.00657446087971,30.1099997013807,-0.597373102392809,-0.0896716092867108,1,-2.42141778490509E-7,,,,,,,,,,,,,,,,,,,,,19.9997997283936,20.0000438690186,29999.638671875,29999.638671875,53.4696437435441,5.64281263640907,3.62156128883362,54,2,0,0,1,0.300979614257812,33.7243423461914,1,1,3,19.9997997283936,0,19.9999217987061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224416.74379,20.0002098083496,24999.53125,-0.000399480881723857,4.51725216751131E-8,1,4,13.4005146026611,5.00660459871693,30.1099997013807,-0.497422042496243,-0.0746258096297985,1,-1.685120290874E-7,,,,,,,,,,,,,,,,,,,,,20.0001335144043,20.0002861022949,24999.53125,24999.53125,53.4043777621883,5.64264044258212,3.63596844673157,54,1,0,0,1,0.300750732421875,33.7243423461914,1,1,3,20.0001335144043,0,20.0002098083496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224420.81622,20.0003662109375,24999.53125,-0.000399525831996394,5.78037265524248E-8,1,4,13.4005146026611,5.00658595793907,30.1099997013807,-0.497490818876836,-0.0745309052252081,1,-8.58861431932544E-8,,,,,,,,,,,,,,,,,,,,,20.000129699707,20.000602722168,24999.53125,24999.53125,53.4176654470153,5.64281231694444,3.63098835945129,53,2,68,0,0,0.299530029296875,33.7243423461914,1,1,3,20.000602722168,0,20.0003662109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224468.49082,20.0064611434937,19999.578125,-0.000319496267753438,4.87407402351291E-8,1,4,13.4005146026611,5.00661703799248,30.1099997013807,-0.397893434435653,-0.059252909272527,10,2.11683095926783E-7,,,,,,,,,,,,,,,,,,,,,20.0053539276123,20.007568359375,19999.578125,19999.578125,53.5384270532364,5.64230525019787,3.63790035247803,54,1,0,0,1,0.302047729492188,33.7243423461914,1,1,3,20.0053539276123,0,20.0064611434937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224478.84943,20.0016059875488,19999.578125,-0.000319376489124197,3.84103501125018E-8,1,4,13.4005146026611,5.00661060420574,30.1099997013807,-0.397691911970738,-0.059575778932805,1,-6.56011681230551E-8,,,,,,,,,,,,,,,,,,,,,20.001392364502,20.0018196105957,19999.578125,19999.578125,53.4364245314768,5.64283654199041,3.63926196098328,54,2,0,0,1,0.29998779296875,33.7243423461914,1,1,3,20.001392364502,0,20.0016059875488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224519.62352,19.9991693496704,14999.4853515625,-0.000239300297777366,2.92264238559117E-8,1,4,13.4005146026611,5.00658995889939,30.1099997013807,-0.297979052931866,-0.044632856757033,1,-4.47922566309017E-8,,,,,,,,,,,,,,,,,,,,,19.9990081787109,19.9993305206299,14999.4853515625,14999.4853515625,53.4114124188614,5.64272074186781,3.6523380279541,54,1,0,0,1,0.30059814453125,33.7243423461914,1,1,3,19.9993305206299,0,19.9991693496704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224522.70658,19.999641418457,14999.4853515625,-0.000239308501302934,2.72224833445548E-8,1,4,13.4005146026611,5.0065737294868,30.1099997013807,-0.297989371880284,-0.0446244627188498,1,-3.6986593556125E-8,,,,,,,,,,,,,,,,,,,,,19.9993839263916,19.9998989105225,14999.4853515625,14999.4853515625,53.4899660850441,5.64306090862283,3.64674091339111,54,2,0,0,1,0.300140380859375,33.7243423461914,1,1,3,19.9998989105225,0,19.999641418457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224538.93065,20.0019760131836,14499.60546875,-0.000231266476865091,2.52907843795301E-8,1,4,13.4005146026611,5.00657667942746,30.1099997013807,-0.287965164895558,-0.0431946294229633,1,-9.17552294636269E-8,,,,,,,,,,,,,,,,,,,,,20.0017147064209,20.0022373199463,14499.60546875,14499.60546875,53.4899660850441,5.64312508905348,3.65908622741699,54,1,0,0,1,0.299911499023438,34.2131004333496,1,1,3,20.0017147064209,0,20.0019760131836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224542.93136,20.0011711120605,14499.60546875,-0.000231275937690689,3.18261563890432E-8,1,4,13.4005146026611,5.0066178830813,30.1099997013807,-0.28798884757036,-0.0431394785609402,1,-4.5652000140315E-8,,,,,,,,,,,,,,,,,,,,,20.0006275177002,20.0017147064209,14499.60546875,14499.60546875,53.457528501496,5.64279164061016,3.65994477272034,54,2,0,0,1,0.300445556640625,34.2131004333496,1,1,3,20.0006275177002,0,20.0011711120605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224559.57232,20.0069961547852,13999.5869140625,-0.000223285196339972,3.47029621403001E-8,1,4,13.4005146026611,5.00659755775603,30.1099997013807,-0.278033797631133,-0.0416705415552394,1,-6.15794753819458E-8,,,,,,,,,,,,,,,,,,,,,20.0052852630615,20.0087070465088,13999.5869140625,13999.5869140625,53.5681289369672,5.64287939716874,3.65904116630554,54,1,0,0,1,0.298614501953125,34.2131004333496,1,1,3,20.0052852630615,0,20.0069961547852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224563.44853,20.0043239593506,13999.5869140625,-0.000223279271222788,2.78661063783629E-8,1,4,13.4005146026611,5.00660832595092,30.1099997013807,-0.278033832813187,-0.0416255947117183,1,-2.6270606047116E-8,,,,,,,,,,,,,,,,,,,,,20.0033626556396,20.0052852630615,13999.5869140625,13999.5869140625,53.4583101300153,5.64301664680063,3.66545462608337,54,2,0,0,1,0.29876708984375,34.2131004333496,1,1,3,20.0033626556396,0,20.0043239593506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224580.28712,20.0059671401978,13499.54296875,-0.000215265847159574,2.46158465293465E-8,1,4,13.4005146026611,5.00664060588588,30.1099997013807,-0.268048930969944,-0.0401906502714271,1,-7.24050356644988E-8,,,,,,,,,,,,,,,,,,,,,20.0048332214355,20.00710105896,13499.54296875,13499.54296875,53.4207919610922,5.64309255707795,3.6632924079895,54,1,0,0,1,0.300369262695313,33.7243423461914,1,1,3,20.0048332214355,0,20.0059671401978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224584.2556,20.0037927627563,13499.54296875,-0.000215294147517412,2.59772885200612E-8,1,4,13.4005146026611,5.00661909256072,30.1099997013807,-0.268095077196519,-0.0401120184850283,1,-5.22022247369932E-9,,,,,,,,,,,,,,,,,,,,,20.0027523040771,20.0048332214355,13499.54296875,13499.54296875,53.5005180700537,5.64270973413553,3.66819405555725,54,2,0,0,1,0.2996826171875,33.7243423461914,1,1,3,20.0027523040771,0,20.0037927627563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224600.21078,20.000171661377,12999.740234375,-0.000207274616833904,1.89628079695482E-8,1,4,13.4005146026611,5.00660796217338,30.1099997013807,-0.25810005725428,-0.0386705391678355,1,-4.7411249956751E-8,,,,,,,,,,,,,,,,,,,,,20.0001697540283,20.0001735687256,12999.740234375,12999.740234375,53.5126333121018,5.64286351979573,3.66686058044434,54,1,0,0,1,0.300750732421875,33.7243423461914,1,1,3,20.0001697540283,0,20.000171661377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224604.25977,20.0000476837158,12999.740234375,-0.000207293686939867,2.8272266898335E-8,1,4,13.4005146026611,5.00659879439771,30.1099997013807,-0.258127947879769,-0.0386418764849152,1,-2.1620323715554E-8,,,,,,,,,,,,,,,,,,,,,19.9999256134033,20.0001697540283,12999.740234375,12999.740234375,53.533737282121,5.64302262675396,3.6638240814209,54,2,0,0,1,0.3021240234375,33.7243423461914,1,1,3,19.9998321533203,0,20.0000476837158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224621.16159,20.0006170272827,12499.5576171875,-0.000199276707897251,3.14526415177887E-8,1,4,13.4005146026611,5.00661854132073,30.1099997013807,-0.248141076313923,-0.0371828641785221,1,-4.90819860189431E-8,,,,,,,,,,,,,,,,,,,,,20.0004749298096,20.0007591247559,12499.5576171875,12499.5576171875,53.3985155482941,5.64253488548881,3.66645216941833,54,1,0,0,1,0.300064086914063,34.2131004333496,1,1,3,20.0007591247559,0,20.0006170272827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224625.22848,20.0008630752563,12499.5576171875,-0.000199292607091618,2.69245808985504E-8,1,4,13.4005146026611,5.00660891829313,30.1099997013807,-0.248168029560987,-0.0371334407375315,1,-7.09426638651013E-9,,,,,,,,,,,,,,,,,,,,,20.0007591247559,20.0009670257568,12499.5576171875,12499.5576171875,53.4415051168518,5.6423082616186,3.67143988609314,54,2,0,0,1,0.299301147460937,34.2131004333496,1,1,3,20.0009670257568,0,20.0008630752563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224642.13959,19.9993028640747,11999.4775390625,-0.000191273778389515,2.93143254335298E-8,1,4,13.4005146026611,5.0065963566899,30.1099997013807,-0.238171708518076,-0.035706599753341,1,-6.09363813741162E-8,,,,,,,,,,,,,,,,,,,,,19.9991836547852,19.9994220733643,11999.4775390625,11999.4775390625,53.4438500024095,5.64285128132589,3.67200970649719,54,1,0,0,1,0.301132202148438,34.2131004333496,1,1,3,19.9991836547852,0,19.9993028640747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224646.20102,19.9994668960571,11999.4775390625,-0.000191285236104643,2.96496492563279E-8,1,4,13.4005146026611,5.00660178620848,30.1099997013807,-0.23819844178655,-0.0356278727823797,1,4.04298368113341E-9,,,,,,,,,,,,,,,,,,,,,19.9991836547852,19.9997501373291,11999.4775390625,11999.4775390625,53.5708646367845,5.64248117352229,3.67147445678711,54,2,0,0,1,0.299148559570313,34.2131004333496,1,1,3,19.9997501373291,0,19.9994668960571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224663.12432,20.0030555725098,11499.546875,-0.000183285191958647,2.92724431952264E-8,1,4,13.4005146026611,5.00663750042768,30.1099997013807,-0.228231502909948,-0.0341858867011225,1,-3.44501193946015E-8,,,,,,,,,,,,,,,,,,,,,20.0027847290039,20.0033264160156,11499.546875,11499.546875,53.442286745371,5.6429548690323,3.67257118225098,54,1,0,0,1,0.298843383789063,33.7243423461914,1,1,3,20.0027847290039,0,20.0030555725098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224667.16972,20.0023460388184,11499.546875,-0.000183290864324708,1.79095730675232E-8,1,4,13.4005146026611,5.00665609910168,30.1099997013807,-0.228248159146008,-0.0341309200756766,1,1.06814206667123E-8,,,,,,,,,,,,,,,,,,,,,20.0019073486328,20.0027847290039,11499.546875,11499.546875,53.4051593907076,5.64327758309374,3.68001985549927,54,2,0,0,1,0.300827026367188,33.7243423461914,1,1,3,20.0019073486328,0,20.0023460388184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224684.90057,19.9998416900635,10999.7177734375,-0.000175270873055927,1.53534535607181E-8,1,4,13.4005146026611,5.00662818475383,30.1099997013807,-0.218252472036536,-0.0326831309859624,1,-2.66315310968164E-8,,,,,,,,,,,,,,,,,,,,,19.9995346069336,20.0001487731934,10999.7177734375,10999.7177734375,53.4618274583518,5.64270836420808,3.6867139339447,54,1,0,0,1,0.299835205078125,34.2131004333496,1,1,3,20.0001487731934,0,19.9998416900635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224688.73678,20.0003633499146,10999.7177734375,-0.000175284912472869,2.37696998836386E-8,1,4,13.4005146026611,5.00662581937832,30.1099997013807,-0.21827587569121,-0.032645180716241,1,5.92719568788599E-9,,,,,,,,,,,,,,,,,,,,,20.0001487731934,20.0005779266357,10999.7177734375,10999.7177734375,53.4032053194095,5.64310036673961,3.67632293701172,54,2,0,0,1,0.300140380859375,34.2131004333496,1,1,3,20.0005779266357,0,20.0003633499146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224705.49954,20.0026731491089,10499.611328125,-0.000167261652620546,2.10697675741929E-8,1,4,13.4005146026611,5.00662355475077,30.1099997013807,-0.208279512835214,-0.0311853955565585,1,-2.20427311988762E-8,,,,,,,,,,,,,,,,,,,,,20.0023536682129,20.0029926300049,10499.611328125,10499.611328125,53.3496637658422,5.64300456732679,3.68682503700256,54,1,0,0,1,0.298690795898438,33.7243423461914,1,1,3,20.0023536682129,0,20.0026731491089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883224709.336,20.0021629333496,10499.611328125,-0.000167266264547374,2.57513325756221E-8,1,4,13.4005146026611,5.00658579696199,30.1099997013807,-0.208291845775005,-0.0311271936063306,1,2.51225620069062E-8,,,,,,,,,,,,,,,,,,,,,20.0019721984863,20.0023536682129,10499.611328125,10499.611328125,53.4204011468326,5.64284917011338,3.68629956245422,54,2,0,0,1,0.30059814453125,34.2131004333496,1,1,3,20.0019721984863,0,20.0021629333496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
