[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883243768.89598,01/18/2023,10:53 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LSAT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.8,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3883244039.43937,300.128555297852,44999.5234375,-0.000755062124119588,8.5057764405291E-8,1,4,13.4005146026611,4.99487376136393,30.3899999707937,-0.937121177474956,-0.140449145192321,1,-2.06146398464889E-7,,,,,,,,,,,,,,,,,,,,,300.110229492188,300.146881103516,44999.5234375,44999.5234375,53.5270934397076,5.64780373027388,5.81360054016113,54,1,0,0,1,0.300674438476562,33.7243423461914,1,1,3,300.146881103516,0,300.128555297852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244043.27976,300.16096496582,44999.5234375,-0.000755038854422749,5.66199543595908E-8,1,4,13.4005146026611,4.99490441761521,30.3899999707937,-0.93712580027472,-0.140275913029426,1,-6.90840320657465E-8,,,,,,,,,,,,,,,,,,,,,300.146881103516,300.175048828125,44999.5234375,44999.5234375,53.3824921636499,5.64774696851563,5.81795501708984,54,2,0,0,1,0.29998779296875,33.7243423461914,1,1,3,300.175048828125,0,300.16096496582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244082.36236,300.082244873047,39999.66015625,-0.000671113914890225,9.04208838309599E-8,1,4,13.4005146026611,4.99485081376746,30.3899999707937,-0.832938823303088,-0.12474865310299,1,-1.15163211920897E-7,,,,,,,,,,,,,,,,,,,,,300.078521728516,300.085968017578,39999.66015625,39999.66015625,53.2836161559672,5.64853227960767,5.86814451217651,54,1,0,0,1,0.30059814453125,33.7243423461914,1,1,3,300.078521728516,0,300.082244873047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244086.42252,300.075439453125,39999.66015625,-0.000671157238660827,5.88635951261195E-8,1,4,13.4005146026611,4.99485090530277,30.4000005125999,-0.83300554882679,-0.124670250269275,1,-4.55107010655119E-8,,,,,,,,,,,,,,,,,,,,,300.072357177734,300.078521728516,39999.66015625,39999.66015625,53.5360821676787,5.64809829808331,5.87601375579834,54,2,0,0,1,0.300674438476562,33.7243423461914,1,1,3,300.072357177734,0,300.075439453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244126.48566,300.011901855469,34999.56640625,-0.000587106005595652,5.25277843309429E-8,1,4,13.4005146026611,4.99487184523829,30.3899999707937,-0.728694591882411,-0.109025973078829,1,-1.39878094091376E-8,,,,,,,,,,,,,,,,,,,,,299.994964599609,300.028839111328,34999.56640625,34999.56640625,53.5501514810249,5.64802610521229,5.93296527862549,54,1,0,0,1,0.300064086914063,34.7018585205078,1,1,3,300.028839111328,0,300.011901855469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244130.53434,300.040435791016,34999.56640625,-0.000587169246144715,5.06172303235779E-8,1,4,13.4005146026611,4.99486858159988,30.3899999707937,-0.728769460666243,-0.109057378138562,1,-2.99106533930703E-8,,,,,,,,,,,,,,,,,,,,,300.028839111328,300.052032470703,34999.56640625,34999.56640625,53.5751635936403,5.64848120365314,5.93972206115723,53,2,68,0,0,0.301513671875,33.7243423461914,1,1,3,300.052032470703,0,300.040435791016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244169.11673,300.007308959961,29999.57421875,-0.000503191654103671,4.94669455488782E-8,1,4,13.4005146026611,4.99487535669757,30.3899999707937,-0.624547756809426,-0.093416463137816,1,9.48430526050365E-9,,,,,,,,,,,,,,,,,,,,,300.006591796875,300.008026123047,29999.57421875,29999.57421875,53.5806349932749,5.64871123839746,6.00641059875488,54,1,0,0,1,0.29998779296875,34.2131004333496,1,1,3,300.006591796875,0,300.007308959961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244173.1712,300.005752563477,29999.57421875,-0.000503189011502273,4.44680678976278E-8,1,4,13.4005146026611,4.99482808365392,30.3899999707937,-0.624545150574413,-0.09335488754548,1,5.77028727576377E-8,,,,,,,,,,,,,,,,,,,,,300.004913330078,300.006591796875,29999.57421875,29999.57421875,53.508334355246,5.6485635646527,6.00713539123535,53,2,68,0,0,0.300369262695313,34.2131004333496,1,1,3,300.004913330078,0,300.005752563477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244211.94899,300.025756835937,24999.70703125,-0.000419216602578252,4.02704459274666E-8,1,4,13.4005146026611,4.99476504404017,30.3899999707937,-0.520306457357754,-0.0778086271858586,1,2.0501587564873E-8,,,,,,,,,,,,,,,,,,,,,300.016143798828,300.035369873047,24999.70703125,24999.70703125,53.5399903102749,5.6487546381938,6.06318855285645,54,1,0,0,1,0.300216674804687,33.7243423461914,1,1,3,300.035369873047,0,300.025756835937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244216.0357,300.042556762695,24999.70703125,-0.000419239274510615,3.9770235270028E-8,1,4,13.4005146026611,4.99475569720644,30.3899999707937,-0.520342443238255,-0.0777510599690181,1,7.01118449312961E-8,,,,,,,,,,,,,,,,,,,,,300.036468505859,300.048645019531,24999.70703125,24999.70703125,53.4059410192268,5.64922661262141,6.06753730773926,54,2,0,0,1,0.301437377929687,34.2131004333496,1,1,3,300.048645019531,0,300.042556762695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244255.31174,300.059692382812,19999.603515625,-0.000335248929637483,2.32079545848473E-8,1,4,13.4005146026611,4.99479491380459,30.3899999707937,-0.416101015795679,-0.0621795319114394,1,5.24995629414627E-8,,,,,,,,,,,,,,,,,,,,,300.048461914063,300.070922851562,19999.603515625,19999.603515625,53.4579193157556,5.64905122710405,6.07507085800171,54,1,0,0,1,0.299530029296875,34.2131004333496,1,1,3,300.070922851562,0,300.059692382812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244259.36122,300.076553344727,19999.603515625,-0.000335285241583971,3.18335107453421E-8,1,4,13.4005146026611,4.99479026174675,30.3899999707937,-0.416154300563392,-0.0621276382121194,1,9.96775818528033E-8,,,,,,,,,,,,,,,,,,,,,300.070922851562,300.082183837891,19999.603515625,19999.603515625,53.6068195486691,5.64901184622008,6.07271242141724,54,2,0,0,1,0.300750732421875,34.2131004333496,1,1,3,300.082183837891,0,300.076553344727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244301.11539,300.099975585937,14999.8125,-0.000251350369035525,1.97934233983286E-8,1,4,13.4005146026611,4.99472545694565,30.3899999707937,-0.31197766340163,-0.0465166165848781,1,1.20830356806734E-7,,,,,,,,,,,,,,,,,,,,,300.099700927734,300.100250244141,14999.8125,14999.8125,53.5935318638422,5.64905377303597,6.04685735702515,54,1,0,0,1,0.301132202148438,33.7243423461914,1,1,3,300.100250244141,0,300.099975585937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244304.38308,300.100067138672,14999.8125,-0.00025135857947647,2.7255313354192E-8,1,4,13.4005146026611,4.99471189711226,30.3899999707937,-0.311989764239378,-0.0464972608322112,1,1.37511556538282E-7,,,,,,,,,,,,,,,,,,,,,300.099884033203,300.100250244141,14999.8125,14999.8125,53.6826375150345,5.64853701684124,6.04620838165283,54,2,0,0,1,0.30059814453125,34.2131004333496,1,1,3,300.099884033203,0,300.100067138672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244321.66873,300.102920532227,14499.7939453125,-0.000242907950783317,2.1979353865428E-8,1,4,13.4005146026611,4.99465375703536,30.3899999707937,-0.301486094081276,-0.0449982518322809,1,8.05531821407144E-8,,,,,,,,,,,,,,,,,,,,,300.100891113281,300.104949951172,14499.7939453125,14499.7939453125,53.4833222426306,5.64840716270254,6.03030061721802,54,1,0,0,1,0.300445556640625,33.7243423461914,1,1,3,300.104949951172,0,300.102920532227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244325.54938,300.105834960937,14499.7939453125,-0.000242941343290218,2.43321699415541E-8,1,4,13.4005146026611,4.99469103643363,30.3899999707937,-0.301538627514601,-0.0449518586967171,1,1.2330804577915E-7,,,,,,,,,,,,,,,,,,,,,300.104949951172,300.106719970703,14499.7939453125,14499.7939453125,53.5075527267268,5.64861839990118,6.03267049789429,54,2,0,0,1,0.301132202148438,34.2131004333496,1,1,3,300.106719970703,0,300.105834960937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244342.34961,300.155914306641,13999.8388671875,-0.000234510195534976,1.91506090319637E-8,1,4,13.4005146026611,4.99464307592282,30.3899999707937,-0.291063978057586,-0.0434313525849354,1,8.67123869907487E-8,,,,,,,,,,,,,,,,,,,,,300.135009765625,300.176818847656,13999.8388671875,13999.8388671875,53.5618759088134,5.64878000227281,6.02675676345825,54,1,0,0,1,0.299835205078125,34.2131004333496,1,1,3,300.176818847656,0,300.155914306641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244346.25243,300.190490722656,13999.8388671875,-0.000234514984654711,2.69899466021029E-8,1,4,13.4005146026611,4.99465728208271,30.3899999707937,-0.291077156101175,-0.0433918066871614,1,1.19431983807507E-7,,,,,,,,,,,,,,,,,,,,,300.176818847656,300.204162597656,13999.8388671875,13999.8388671875,53.6642692448326,5.64920499275193,6.02723455429077,54,2,0,0,1,0.300445556640625,33.7243423461914,1,1,3,300.204162597656,0,300.190490722656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244363.92848,300.215270996094,13499.7197265625,-0.000226117548104453,1.99746016246793E-8,1,4,13.4005146026611,4.99444217287477,30.3899999707937,-0.280630381434822,-0.0418826357527213,1,7.71924777144407E-8,,,,,,,,,,,,,,,,,,,,,300.212554931641,300.217987060547,13499.7197265625,13499.7197265625,53.4446316309287,5.6493202596586,6.00982666015625,54,1,0,0,1,0.302810668945313,33.7243423461914,1,1,3,300.212554931641,0,300.215270996094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244367.99592,300.209899902344,13499.7197265625,-0.000226136202954452,2.04142741266E-8,1,4,13.4005146026611,4.99447237062785,30.4000005125999,-0.2806664559513,-0.0418159521967087,1,1.34001422455543E-7,,,,,,,,,,,,,,,,,,,,,300.207427978516,300.212371826172,13499.7197265625,13499.7197265625,53.5009088843133,5.6493770337795,6.01214599609375,54,2,0,0,1,0.300445556640625,33.7243423461914,1,1,3,300.207427978516,0,300.209899902344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244384.05908,300.168472290039,12999.5009765625,-0.000217738895313534,2.17590005507916E-8,1,4,13.4005146026611,4.99429203573403,30.3899999707937,-0.270225428234877,-0.0402954480772461,1,1.013699710313E-7,,,,,,,,,,,,,,,,,,,,,300.159271240234,300.177673339844,12999.5009765625,12999.5009765625,53.4770692144768,5.65063541222198,6.00835371017456,54,1,0,0,1,0.300216674804687,34.2131004333496,1,1,3,300.177673339844,0,300.168472290039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244388.11574,300.183334350586,12999.5009765625,-0.000217731274182677,1.60667752867102E-8,1,4,13.4005146026611,4.99474245316543,30.3899999707937,-0.270257962941938,-0.0402466044889979,1,1.43685717538453E-7,,,,,,,,,,,,,,,,,,,,,300.177673339844,300.188995361328,12999.5009765625,12999.5009765625,53.4438500024095,5.64935775648751,6.00393009185791,54,2,0,0,1,0.300674438476562,34.2131004333496,1,1,3,300.188995361328,0,300.183334350586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244404.83027,300.244537353516,12499.6708984375,-0.000209327905445601,1.83324524728779E-8,1,4,13.4005146026611,4.99461981022517,30.3899999707937,-0.259807634322736,-0.0387638042959186,1,8.02439287663438E-8,,,,,,,,,,,,,,,,,,,,,300.219451904297,300.269622802734,12499.6708984375,12499.6708984375,53.5700830082653,5.65013832862831,6.00295400619507,54,1,0,0,1,0.300521850585937,33.7243423461914,1,1,3,300.269622802734,0,300.244537353516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244408.70529,300.283020019531,12499.6708984375,-0.000209336231310821,2.08894615702238E-8,1,4,13.4005146026611,4.99463087551987,30.3899999707937,-0.259825883107298,-0.0387179452464926,1,1.18537148346142E-7,,,,,,,,,,,,,,,,,,,,,300.269622802734,300.296417236328,12499.6708984375,12499.6708984375,53.5583585804768,5.64964343248569,5.9949779510498,54,2,0,0,1,0.30303955078125,34.2131004333496,1,1,3,300.296417236328,0,300.283020019531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244425.91673,300.313064575195,11999.8544921875,-0.000200924685389267,1.88432555806206E-8,1,4,13.4005146026611,4.99462369449621,30.3899999707937,-0.249380117137968,-0.037195150847558,1,8.7148566325441E-8,,,,,,,,,,,,,,,,,,,,,300.295837402344,300.330291748047,11999.8544921875,11999.8544921875,53.5696921940057,5.64908851031452,5.99011182785034,54,1,0,0,1,0.300140380859375,33.7243423461914,1,1,3,300.330291748047,0,300.313064575195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244430.29668,300.3427734375,11999.8544921875,-0.000200948225752404,2.00301125385807E-8,1,4,13.4005146026611,4.99462258267164,30.3899999707937,-0.249416125779545,-0.0371535793767859,1,1.24156886882695E-7,,,,,,,,,,,,,,,,,,,,,300.3349609375,300.3505859375,11999.8544921875,11999.8544921875,53.5579677662172,5.64895956815056,5.99266576766968,54,2,0,0,1,0.300369262695313,34.7018585205078,1,1,3,300.3505859375,0,300.3427734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244446.03857,300.310592651367,11499.546875,-0.000192524418488895,2.01097519254591E-8,1,4,13.4005146026611,4.99459317125299,30.3899999707937,-0.238951039128297,-0.0356460674327207,1,7.84465655571507E-8,,,,,,,,,,,,,,,,,,,,,300.306854248047,300.314331054687,11499.546875,11499.546875,53.6048654773711,5.6487716965235,5.98424434661865,54,1,0,0,1,0.3009033203125,34.2131004333496,1,1,3,300.306854248047,0,300.310592651367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244449.9115,300.301498413086,11499.546875,-0.000192546281802385,1.84979850071565E-8,1,4,13.4005146026611,4.99460777806202,30.3899999707937,-0.238988196616301,-0.0355898113549972,1,1.27163305819869E-7,,,,,,,,,,,,,,,,,,,,,300.296142578125,300.306854248047,11499.546875,11499.546875,53.6185439764576,5.64868744422908,5.9861307144165,54,2,0,0,1,0.301437377929687,34.2131004333496,1,1,3,300.296142578125,0,300.301498413086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244466.56181,300.272018432617,10999.6552734375,-0.000184117318943887,2.58246422647718E-8,1,4,13.4005146026611,4.99464093505776,30.3899999707937,-0.228519099263393,-0.0340936676086401,1,7.20191726328919E-8,,,,,,,,,,,,,,,,,,,,,300.266998291016,300.277038574219,10999.6552734375,10999.6552734375,53.6521540027845,5.64880957138709,5.97352075576782,53,1,68,0,0,0.300827026367188,33.7243423461914,1,1,3,300.277038574219,0,300.272018432617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244470.42476,300.27912902832,10999.6552734375,-0.000184146480841295,2.02004308520864E-8,1,4,13.4005146026611,4.99463772993568,30.3899999707937,-0.22855928444271,-0.0340709875207222,1,9.46313020640938E-8,,,,,,,,,,,,,,,,,,,,,300.277038574219,300.281219482422,10999.6552734375,10999.6552734375,53.6498091172268,5.64899356892286,5.97418546676636,54,2,0,0,1,0.300064086914063,33.7243423461914,1,1,3,300.281219482422,0,300.27912902832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244488.91547,300.215316772461,10499.6494140625,-0.000175739385684726,2.02051646408935E-8,1,4,13.4005146026611,4.99464602935674,30.3899999707937,-0.21812154439908,-0.0325390575416564,1,7.13884986513398E-8,,,,,,,,,,,,,,,,,,,,,300.206848144531,300.223785400391,10499.6494140625,10499.6494140625,53.4766784002172,5.64884467284771,5.96363973617554,54,1,0,0,1,0.29998779296875,34.2131004333496,1,1,3,300.206848144531,0,300.215316772461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244492.98978,300.199462890625,10499.6494140625,-0.000175749375099968,1.85131980969019E-8,1,4,13.4005146026611,4.99462785464317,30.3899999707937,-0.218139278477222,-0.032497642122466,1,1.06119606540896E-7,,,,,,,,,,,,,,,,,,,,,300.192077636719,300.206848144531,10499.6494140625,10499.6494140625,53.6431652748134,5.64868184196614,5.96745443344116,54,2,0,0,1,0.29998779296875,34.2131004333496,1,1,3,300.192077636719,0,300.199462890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883244509.97501,300.206329345703,9999.6943359375,-0.000167318571949961,1.78872410355972E-8,1,4,13.4005146026611,4.99463978672029,30.3899999707937,-0.207670508318418,-0.030973526841741,1,7.30594643208631E-8,,,,,,,,,,,,,,,,,,,,,300.188262939453,300.224395751953,9999.6943359375,9999.6943359375,53.5380362389768,5.64856524026722,5.96501445770264,54,1,0,0,1,0.302352905273438,33.7243423461914,1,1,3,300.225799560547,0,300.206329345703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
