[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883232181.61591,01/18/2023,7:40 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LSAT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.8,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3883236769.79577,50.0459423065186,14500.0078125,-0.000239150101921787,2.55715971250791E-8,1,4,13.4005146026611,5.00506770024371,30.120000243187,-0.297696801838387,-0.0443761906393167,1,1.23700539379188E-7,,,,,,,,,,,,,,,,,,,,,50.0418663024902,50.0500183105469,14500.0078125,14500.0078125,53.4637815296499,5.64860580388589,5.13681840896606,53,2,68,0,0,0.30487060546875,33.7243423461914,1,1,3,50.0418663024902,0,50.0459423065186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236794.30346,50.0293731689453,14999.5732421875,-0.000247506578707294,2.85075631360845E-8,1,4,13.4005146026611,5.0050560037193,30.120000243187,-0.308145436183605,-0.0456097752279803,10,3.82600556831398E-7,,,,,,,,,,,,,,,,,,,,,50.0285682678223,50.0301780700684,14999.5732421875,14999.5732421875,53.4629999011307,5.64858305022068,5.13934469223022,54,1,0,0,1,0.302505493164063,33.7243423461914,1,1,3,50.0301780700684,0,50.0293731689453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236804.92594,50.0265674591064,14999.5732421875,-0.000247379850635381,2.40583823047459E-8,1,4,13.4005146026611,5.00506270626643,30.120000243187,-0.307942726466274,-0.0458907323540777,1,1.37991115335628E-7,,,,,,,,,,,,,,,,,,,,,50.025951385498,50.0271835327148,14999.5732421875,14999.5732421875,53.3668595932653,5.64813869771858,5.13300180435181,54,2,0,0,1,0.302963256835937,33.7243423461914,1,1,3,50.025951385498,0,50.0265674591064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236843.03893,50.0049476623535,19999.490234375,-0.000329771725674484,3.06000451112672E-8,1,4,13.4005146026611,5.00507107448096,30.120000243187,-0.410496642232204,-0.0612411922397575,1,1.30898334740938E-7,,,,,,,,,,,,,,,,,,,,,50.0049018859863,50.0049934387207,19999.490234375,19999.490234375,53.648636674448,5.64949539420516,5.13982439041138,54,1,0,0,1,0.303497314453125,33.7243423461914,1,1,3,50.0047492980957,0,50.0049476623535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236846.09237,50.0039901733398,19999.490234375,-0.000329751895081848,2.39867809448439E-8,1,4,13.4005146026611,5.00507056621793,30.120000243187,-0.410471496859931,-0.0612401891472189,1,1.28730693838692E-7,,,,,,,,,,,,,,,,,,,,,50.003231048584,50.0047492980957,19999.490234375,19999.490234375,53.4610458298326,5.64893750210637,5.13470077514648,54,2,0,0,1,0.30517578125,34.2131004333496,1,1,3,50.003231048584,0,50.0039901733398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236885.33331,50.0084896087646,24999.83203125,-0.000412242760552841,3.09196488239589E-8,1,4,13.4005146026611,5.00504746456546,30.120000243187,-0.513140043074187,-0.0766388118227686,1,9.72671111606697E-8,,,,,,,,,,,,,,,,,,,,,50.0070343017578,50.0099449157715,24999.83203125,24999.83203125,53.4446316309287,5.64986838952493,5.12802934646606,54,1,0,0,1,0.305252075195313,33.2355842590332,1,1,3,50.0099449157715,0,50.0084896087646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236889.17861,50.0106716156006,24999.83203125,-0.000412207819492881,3.60714008151293E-8,1,4,13.4005146026611,5.00508630604051,30.120000243187,-0.51310112710521,-0.0766397741017872,1,9.19352416514207E-8,,,,,,,,,,,,,,,,,,,,,50.0099449157715,50.0113983154297,24999.83203125,24999.83203125,53.498173184496,5.64926182145712,5.13624000549316,54,2,0,0,1,0.302505493164063,33.7243423461914,1,1,3,50.0113983154297,0,50.0106716156006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236928.24793,50.0028553009033,29999.865234375,-0.000494720682745926,4.59245973879388E-8,1,4,13.4005146026611,5.00504058593868,30.120000243187,-0.615789506774237,-0.0920649086957491,1,4.19699051167151E-8,,,,,,,,,,,,,,,,,,,,,50.0026435852051,50.0030670166016,29999.865234375,29999.865234375,53.4344704601787,5.64846234643452,5.13874244689941,54,1,0,0,1,0.303878784179687,33.7243423461914,1,1,3,50.0026435852051,0,50.0028553009033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236932.26938,50.0023651123047,29999.865234375,-0.000494709013002499,4.97854555253192E-8,1,4,13.4005146026611,5.00508744578686,30.120000243187,-0.615796162843571,-0.0919762412860257,1,1.1242727417193E-7,,,,,,,,,,,,,,,,,,,,,50.0020866394043,50.0026435852051,29999.865234375,29999.865234375,53.482931428371,5.64906100532577,5.12995719909668,54,2,0,0,1,0.304641723632812,34.2131004333496,1,1,3,50.0020866394043,0,50.0023651123047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236970.7365,50.0101985931396,35000.14453125,-0.000577193289455819,7.29734096701765E-8,1,4,13.4005146026611,5.00503279224788,30.120000243187,-0.718427112687955,-0.107521102384137,1,-3.83720976137833E-8,,,,,,,,,,,,,,,,,,,,,50.0087776184082,50.0116195678711,35000.14453125,35000.14453125,53.4075042762653,5.64900221561588,5.13866376876831,53,1,68,0,0,0.303955078125,33.7243423461914,1,1,3,50.0116195678711,0,50.0101985931396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883236974.57381,50.0119037628174,35000.14453125,-0.000577172794342953,4.03304143698885E-8,1,4,13.4005146026611,5.00499120683027,30.120000243187,-0.718398410883335,-0.107481572637051,1,-1.06829928538497E-8,,,,,,,,,,,,,,,,,,,,,50.0116195678711,50.0121879577637,35000.14453125,35000.14453125,53.3664687790057,5.64879217932562,5.13818216323853,54,2,0,0,1,0.304412841796875,33.2355842590332,1,1,3,50.0121879577637,0,50.0119037628174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883237013.65465,50.0315952301025,40000.27734375,-0.000659573646718015,2.04094276783024E-7,1,4,13.4005146026611,5.00509293541319,30.120000243187,-0.820956891737149,-0.123016799200734,1,-1.62429224558647E-7,,,,,,,,,,,,,,,,,,,,,50.0270080566406,50.0361824035645,40000.27734375,40000.27734375,53.4075042762653,5.6490863293105,5.12946081161499,54,1,0,0,1,0.305557250976562,33.7243423461914,1,1,3,50.0361824035645,0,50.0315952301025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883237017.67434,50.038537979126,40000.27734375,-0.00065969731659349,6.93696705242377E-8,1,4,13.4005146026611,5.00502628903113,30.120000243187,-0.821109022740204,-0.122947386335043,1,-9.00025950149256E-8,,,,,,,,,,,,,,,,,,,,,50.0361824035645,50.0408935546875,40000.27734375,40000.27734375,53.3547443512172,5.64941412068706,5.14199733734131,54,2,0,0,1,0.302658081054687,33.2355842590332,1,1,3,50.0408935546875,0,50.038537979126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883237056.54789,50.0334129333496,45000.390625,-0.000742170596005759,1.62211997710113E-7,1,4,13.4005146026611,5.00501954156253,30.120000243187,-0.923752953460576,-0.138363009649955,1,-1.37720554482811E-7,,,,,,,,,,,,,,,,,,,,,50.0297660827637,50.0370597839355,45000.390625,45000.390625,53.4329072031403,5.64929868494212,5.13596534729004,54,1,0,0,1,0.303268432617188,34.2131004333496,1,1,3,50.0370597839355,0,50.0334129333496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883237060.57983,50.0380744934082,45000.390625,-0.000742227865194722,1.04455925044893E-7,1,4,13.4005146026611,5.00505963924057,30.120000243187,-0.923847949167282,-0.138285895521564,1,-6.59546934243175E-8,,,,,,,,,,,,,,,,,,,,,50.0370597839355,50.0390892028809,45000.390625,45000.390625,53.5274842539672,5.64861561661254,5.13408994674683,53,2,68,0,0,0.301895141601562,33.7243423461914,1,1,3,50.0390892028809,0,50.0380744934082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883237107.74086,50.0487670898438,50000.3203125,-0.000825373916121755,1.3978450431303E-7,1,4,13.4005146026611,5.00505493129601,30.120000243187,-1.02751553043238,-0.152590999428278,10,8.7932309571404E-7,,,,,,,,,,,,,,,,,,,,,50.0383110046387,50.0592231750488,50000.3203125,50000.3203125,53.5243577398903,5.64879167618492,5.13711309432983,54,1,0,0,1,0.305633544921875,33.7243423461914,1,1,3,50.0592231750488,0,50.0487670898438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883237118.93322,50.073127746582,50000.3203125,-0.000824766941023788,9.67273227634971E-8,1,4,13.4005146026611,5.00515340871163,30.120000243187,-1.02657380914746,-0.15391581382746,1,-2.72429640608329E-7,,,,,,,,,,,,,,,,,,,,,50.0730667114258,50.0731887817383,50000.3203125,50000.3203125,53.4629999011307,5.64887592526343,5.13554573059082,54,2,0,0,1,0.305099487304687,33.7243423461914,1,1,3,50.0730667114258,0,50.073127746582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883237156.47689,50.0370311737061,55000.36328125,-0.000907305056582747,1.83784021346913E-7,1,4,13.4005146026611,5.00514851975496,30.120000243187,-1.12929079384065,-0.16942092959383,1,-3.81881204027743E-7,,,,,,,,,,,,,,,,,,,,,50.0363578796387,50.0377044677734,55000.36328125,55000.36328125,53.3250424674864,5.64886466262533,5.13489866256714,54,1,0,0,1,0.3021240234375,33.7243423461914,1,1,3,50.0363578796387,0,50.0370311737061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883237160.35073,50.0342769622803,55000.36328125,-0.000907322159341248,1.56110371489824E-7,1,4,13.4005146026611,5.00509156686647,30.120000243187,-1.12931322886593,-0.169293631196022,1,-2.79218127093004E-7,,,,,,,,,,,,,,,,,,,,,50.0323333740234,50.0362205505371,55000.36328125,55000.36328125,53.4368153457364,5.64903885470937,5.14358043670654,54,2,0,0,1,0.304107666015625,33.7243423461914,1,1,3,50.0323333740234,0,50.0342769622803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883237200.2436,50.0340347290039,60000.41015625,-0.000989959691513287,1.5593413620274E-7,1,4,13.4005146026611,5.00513435958592,30.120000243187,-1.23216126836677,-0.184867500923948,1,-4.27287518650917E-7,,,,,,,,,,,,,,,,,,,,,50.0293235778809,50.038745880127,60000.41015625,60000.41015625,53.328559795823,5.64905587904247,5.14040184020996,53,1,68,0,0,0.302276611328125,33.7243423461914,1,1,3,50.038745880127,0,50.0340347290039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883237204.08553,50.0405750274658,60000.41015625,-0.000989933514485981,1.29828929075889E-7,1,4,13.4005146026611,5.00514960890281,30.120000243187,-1.23212261199936,-0.184939101312528,1,-4.88092869512983E-7,,,,,,,,,,,,,,,,,,,,,50.038745880127,50.0424041748047,60000.41015625,60000.41015625,53.3277781673037,5.6488243475936,5.13990879058838,54,2,0,0,1,0.305023193359375,33.2355842590332,1,1,3,50.0424041748047,0,50.0405750274658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883237244.00905,50.0286598205566,65000.3359375,-0.00107245481060867,2.95988598592102E-7,1,4,13.4005146026611,5.00511288816612,30.120000243187,-1.3348111848135,-0.200407257281001,1,-5.71846937804514E-7,,,,,,,,,,,,,,,,,,,,,50.027042388916,50.0302772521973,65000.3359375,65000.3359375,53.3887451918037,5.64878913292756,5.14269924163818,52,1,68,0,0,0.304794311523438,33.7243423461914,1,1,3,50.0302772521973,0,50.0286598205566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883237247.82306,50.0306911468506,65000.3359375,-0.0010725837169164,3.45528440047505E-7,1,4,13.4005146026611,5.00503969743715,30.120000243187,-1.33494286617934,-0.200437011056718,1,-5.79760070798576E-7,,,,,,,,,,,,,,,,,,,,,50.0302772521973,50.0311050415039,65000.3359375,65000.3359375,53.2433622872268,5.64885863576801,5.13550996780396,54,2,0,0,1,0.305099487304687,33.7243423461914,1,1,3,50.0311050415039,0,50.0306911468506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883237287.87402,50.0287590026855,70000.3515625,-0.00115513547393819,1.72192518921426E-7,1,4,13.4005146026611,5.00510557072183,30.120000243187,-1.43769793036831,-0.21597271027791,1,-7.08758186272064E-7,,,,,,,,,,,,,,,,,,,,,50.0257301330566,50.0317878723145,70000.3515625,70000.3515625,53.3441923662076,5.64921772297867,5.13234996795654,54,1,0,0,1,0.30242919921875,33.7243423461914,1,1,3,50.0317878723145,0,50.0287590026855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883237291.72842,50.0329036712646,70000.3515625,-0.00115511118538834,2.33106051717E-7,1,4,13.4005146026611,5.00510522388884,30.120000243187,-1.43766649197474,-0.2159752955825,1,-7.14485420586242E-7,,,,,,,,,,,,,,,,,,,,,50.0317878723145,50.0340194702148,70000.3515625,70000.3515625,53.3555259797364,5.64890031596257,5.14033031463623,54,2,0,0,1,0.301895141601562,34.2131004333496,1,1,3,50.0340194702148,0,50.0329036712646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
