[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883330548.82692,01/19/2023,11:00 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LSAT//LCO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.59,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3883331708.73764,200.27173614502,1839.60974121094,0.000125873670546197,1.68679519542092E-8,1,4,13.4005146026611,5.00469171915138,30.5499993264675,0.156682303614937,0.023289099465377,1,-1.17576225882465E-7,,,,,,,,,,,,,,,,,,,,,200.2568359375,200.286636352539,1839.60974121094,1839.60974121094,53.5122424978422,5.64451890821098,5.08849716186523,53,1,68,0,0,0.305099487304687,33.7243423461914,1,1,3,200.286636352539,0,200.27173614502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331712.55934,200.298248291016,1839.60974121094,0.000125894057777091,1.11289161387868E-8,1,4,13.4005146026611,5.0046381945492,30.5499993264675,0.156705416072173,0.0232919943108528,1,-1.18020163189773E-7,,,,,,,,,,,,,,,,,,,,,200.286636352539,200.309860229492,1839.60974121094,1839.60974121094,53.5884512784672,5.64459078662639,5.08831596374512,54,2,0,0,1,0.30548095703125,34.2131004333496,1,1,3,200.309860229492,0,200.298248291016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331728.60949,200.309501647949,1549.70227050781,0.000123112051603343,2.00364696974595E-8,1,4,13.4005146026611,5.00462119467333,30.5499993264675,0.153242011804306,0.0227758488277467,1,-1.16481546511702E-7,,,,,,,,,,,,,,,,,,,,,200.309356689453,200.309646606445,1549.70227050781,1549.70227050781,53.498173184496,5.6437316247445,5.08997344970703,54,1,0,0,1,0.3033447265625,33.7243423461914,1,1,3,200.309356689453,0,200.309501647949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331732.67933,200.307220458984,1549.70227050781,0.00012309357209238,9.60686692349704E-9,1,4,13.4005146026611,5.00456645550622,30.5499993264675,0.153215275644587,0.0227813758549916,1,-1.08996174210189E-7,,,,,,,,,,,,,,,,,,,,,200.305084228516,200.309356689453,1549.70227050781,1549.70227050781,53.4043777621883,5.64499493759184,5.0852484703064,54,2,0,0,1,0.304718017578125,33.7243423461914,1,1,3,200.305084228516,0,200.307220458984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331748.25348,200.252838134766,1259.54309082031,0.000118039399224727,9.3812214111756E-9,1,4,13.4005146026611,5.00455902166003,30.5499993264675,0.146924981201397,0.0218394604297278,1,-1.09724255734696E-7,,,,,,,,,,,,,,,,,,,,,200.245712280273,200.259963989258,1259.54309082031,1259.54309082031,53.488012013746,5.64546586976391,5.0832371711731,52,1,68,0,0,0.302963256835937,33.7243423461914,1,1,3,200.245712280273,0,200.252838134766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331752.27592,200.237808227539,1259.54309082031,0.000118052921395736,2.31740673783292E-8,1,4,13.4005146026611,5.00453126848548,30.5499993264675,0.146941529907678,0.0218360631990946,1,-1.14340724149506E-7,,,,,,,,,,,,,,,,,,,,,200.229904174805,200.245712280273,1259.54309082031,1259.54309082031,53.5442892671307,5.64474880899053,5.09041929244995,54,2,0,0,1,0.304183959960937,33.7243423461914,1,1,3,200.229904174805,0,200.237808227539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331768.89149,200.202392578125,969.635498046875,0.000109686309067786,1.52273390679235E-8,1,4,13.4005146026611,5.00458671532933,30.5499993264675,0.136527244253612,0.020304886651877,1,-9.33263181679585E-8,,,,,,,,,,,,,,,,,,,,,200.198287963867,200.206497192383,969.635498046875,969.635498046875,53.4571376872364,5.64478858138413,5.0878701210022,54,1,0,0,1,0.303421020507812,34.2131004333496,1,1,3,200.206497192383,0,200.202392578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331772.72307,200.207962036133,969.635498046875,0.000109699017605358,1.09849515923036E-8,1,4,13.4005146026611,5.00464166430486,30.5499993264675,0.136545953164259,0.0203022442343132,1,-9.76011165787415E-8,,,,,,,,,,,,,,,,,,,,,200.206497192383,200.209426879883,969.635498046875,969.635498046875,53.5845431358711,5.64382709392555,5.08804416656494,54,2,0,0,1,0.302047729492188,33.7243423461914,1,1,3,200.209426879883,0,200.207962036133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331788.76962,200.178749084473,679.639892578125,9.64042149500192E-5,6.34296590525695E-9,1,4,13.4005146026611,5.00459138565045,30.5499993264675,0.119998467616102,0.0178236069788363,1,-1.00145180842117E-7,,,,,,,,,,,,,,,,,,,,,200.173828125,200.183670043945,679.639892578125,679.639892578125,53.5728187080826,5.6453850138971,5.08391189575195,54,1,0,0,1,0.303192138671875,33.7243423461914,1,1,3,200.173828125,0,200.178749084473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331792.80541,200.168167114258,679.639892578125,9.63984772862518E-5,6.01344664838892E-9,1,4,13.4005146026611,5.00451527330134,30.5499993264675,0.119989844549273,0.0178150078684462,1,-1.05891813730308E-7,,,,,,,,,,,,,,,,,,,,,200.1630859375,200.173248291016,679.639892578125,679.639892578125,53.3703769216018,5.64533812064983,5.09068965911865,54,2,0,0,1,0.302352905273438,33.7243423461914,1,1,3,200.1630859375,0,200.168167114258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331808.09001,200.153587341309,389.694610595703,7.49055924307522E-5,7.94744628390291E-9,1,4,13.4005146026611,5.00463132102762,30.5499993264675,0.0932383362649905,0.0138551104077791,1,-7.29090119648575E-8,,,,,,,,,,,,,,,,,,,,,200.146286010742,200.160888671875,389.694610595703,389.694610595703,53.4180562612749,5.64479364929764,5.08443641662598,54,1,0,0,1,0.3045654296875,33.7243423461914,1,1,3,200.160888671875,0,200.153587341309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331811.98219,200.166648864746,389.694610595703,7.49156951902716E-5,6.09054212823529E-9,1,4,13.4005146026611,5.00458117268968,30.5499993264675,0.0932506601649133,0.0138497303523553,1,-7.85872207731506E-8,,,,,,,,,,,,,,,,,,,,,200.160888671875,200.172409057617,389.694610595703,389.694610595703,53.5173230832172,5.64553405878037,5.08750772476196,54,2,0,0,1,0.306396484375,33.7243423461914,1,1,3,200.172409057617,0,200.166648864746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331827.15572,200.157402038574,99.5479202270508,3.72607343844462E-5,7.83968976701522E-9,1,4,13.4005146026611,5.00457933491236,30.5499993264675,0.0463777021258417,0.00690345640900938,1,-2.7005909025417E-8,,,,,,,,,,,,,,,,,,,,,200.153686523438,200.161117553711,99.5479202270508,99.5479202270508,53.5665656799287,5.64537670878624,5.08231163024902,54,1,0,0,1,0.303421020507812,33.7243423461914,1,1,3,200.153686523438,0,200.157402038574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331831.28087,200.150283813477,99.5479202270508,3.72491064884875E-5,5.76259451072877E-9,1,4,13.4005146026611,5.00457379138936,30.5499993264675,0.0463654959105936,0.00688565823878398,1,-3.95588179539578E-8,,,,,,,,,,,,,,,,,,,,,200.147125244141,200.153442382813,99.5479202270508,99.5479202270508,53.4833222426306,5.64556709844041,5.0870680809021,54,2,0,0,1,0.30517578125,33.7243423461914,1,1,3,200.147125244141,0,200.150283813477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331846.67166,200.138092041016,-190.233703613281,-2.85763693719492E-5,1.61062758296624E-8,1,4,13.4005146026611,5.004619332584,30.5499993264675,-0.0355696835542376,-0.00528889778156371,1,2.52338591810598E-8,,,,,,,,,,,,,,,,,,,,,200.133605957031,200.142578125,-190.233703613281,-190.233703613281,53.4985639987557,5.64490355795969,5.08915567398071,54,1,0,0,1,0.304183959960937,33.7243423461914,1,1,3,200.142913818359,0,200.138092041016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331850.56253,200.146156311035,-190.233703613281,-2.85953856579221E-5,1.01956069411212E-8,1,4,13.4005146026611,5.00464733436786,30.5499993264675,-0.0355956009374445,-0.00527929742338948,1,3.58256322503311E-8,,,,,,,,,,,,,,,,,,,,,200.142913818359,200.149398803711,-190.233703613281,-190.233703613281,53.3899176345826,5.64514992668245,5.08188819885254,54,2,0,0,1,0.303497314453125,33.7243423461914,1,1,3,200.149398803711,0,200.146156311035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331864.76249,200.150833129883,-480.506286621094,-7.04315987946621E-5,2.01491313099997E-8,1,4,13.4005146026611,5.00456836727159,30.5499993264675,-0.0876623489888533,-0.0130638715470238,1,3.91986031293201E-8,,,,,,,,,,,,,,,,,,,,,200.147994995117,200.153671264648,-480.506286621094,-480.506286621094,53.4282174320249,5.64527186263291,5.09187602996826,54,1,0,0,1,0.303268432617188,33.7243423461914,1,1,3,200.153671264648,0,200.150833129883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331868.75362,200.155403137207,-480.506286621094,-7.04509518004535E-5,9.23461773189746E-9,1,4,13.4005146026611,5.00461239665009,30.5499993264675,-0.0876908311723001,-0.0130454574587664,1,5.70185435029384E-8,,,,,,,,,,,,,,,,,,,,,200.153671264648,200.157135009766,-480.506286621094,-480.506286621094,53.4774600287364,5.64537666432037,5.08193254470825,54,2,0,0,1,0.303726196289063,33.2355842590332,1,1,3,200.157135009766,0,200.155403137207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331883.85861,200.138282775879,-770.413818359375,-9.39357309463799E-5,2.37548513653381E-8,1,4,13.4005146026611,5.00459700466901,30.5499993264675,-0.116930808722974,-0.017335260251723,1,1.23285381387463E-7,,,,,,,,,,,,,,,,,,,,,200.133392333984,200.143173217773,-770.413818359375,-770.413818359375,53.4360337172172,5.6450923678882,5.08271884918213,54,1,0,0,1,0.303955078125,33.7243423461914,1,1,3,200.133392333984,0,200.138282775879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331887.9121,200.129493713379,-770.413818359375,-9.38992411605898E-5,1.98145858814653E-8,1,4,13.4005146026611,5.00459889247297,30.5499993264675,-0.116876064022441,-0.0173912654676558,1,7.28337861154729E-8,,,,,,,,,,,,,,,,,,,,,200.125930786133,200.133056640625,-770.413818359375,-770.413818359375,53.457528501496,5.64486703079158,5.08799409866333,54,2,0,0,1,0.30548095703125,33.2355842590332,1,1,3,200.125930786133,0,200.129493713379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331903.37944,200.155433654785,-1060.10729980469,-0.000108049166263355,4.62260609813497E-8,1,4,13.4005146026611,5.00457844474777,30.5499993264675,-0.13448521773711,-0.020028205471619,1,7.06972473089635E-8,,,,,,,,,,,,,,,,,,,,,200.139297485352,200.171569824219,-1060.10729980469,-1060.10729980469,53.5059894696884,5.64455210998047,5.09020280838013,54,1,0,0,1,0.301437377929687,33.7243423461914,1,1,3,200.171569824219,0,200.155433654785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331907.18943,200.183616638184,-1060.10729980469,-0.000108038938986134,3.54906857674075E-8,1,4,13.4005146026611,5.0046384935406,30.5499993264675,-0.134472360000017,-0.0200425868131444,1,5.78820410281825E-8,,,,,,,,,,,,,,,,,,,,,200.171569824219,200.195663452148,-1060.10729980469,-1060.10729980469,53.5524963665826,5.6446254195577,5.08246564865112,54,2,0,0,1,0.302886962890625,33.2355842590332,1,1,3,200.195663452148,0,200.183616638184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331922.36309,200.228164672852,-1349.90148925781,-0.000116738352727359,1.92524511160917E-8,1,4,13.4005146026611,5.00455368656471,30.5499993264675,-0.145307199588699,-0.0215862611370064,1,1.18518226362481E-7,,,,,,,,,,,,,,,,,,,,,200.215270996094,200.241058349609,-1349.90148925781,-1349.90148925781,53.4766784002172,5.64490344320458,5.09070587158203,54,1,0,0,1,0.30548095703125,34.2131004333496,1,1,3,200.241058349609,0,200.228164672852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331926.43693,200.247215270996,-1349.90148925781,-0.000116745135045706,1.76639801825277E-8,1,4,13.4005146026611,5.00455912289641,30.5499993264675,-0.145315605881965,-0.0215892633115344,1,1.17146889526602E-7,,,,,,,,,,,,,,,,,,,,,200.241058349609,200.253372192383,-1349.90148925781,-1349.90148925781,53.5767268506787,5.6448671195972,5.09044933319092,54,2,0,0,1,0.3045654296875,34.7018585205078,1,1,3,200.253372192383,0,200.247215270996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331941.21173,200.250701904297,-1640.13635253906,-0.000121899102575819,2.38691016292095E-8,1,4,13.4005146026611,5.00460668348277,30.5499993264675,-0.151729493460424,-0.0225654096989349,1,1.04045499602216E-7,,,,,,,,,,,,,,,,,,,,,200.249923706055,200.251480102539,-1640.13635253906,-1640.13635253906,53.4786324715153,5.64477044293084,5.08997631072998,54,1,0,0,1,0.305633544921875,33.7243423461914,1,1,3,200.251480102539,0,200.250701904297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331945.2795,200.250335693359,-1640.13635253906,-0.000121857669562505,1.3915382135569E-8,1,4,13.4005146026611,5.00459273980476,30.5499993264675,-0.15167567800069,-0.0225686965398552,1,9.51357402038575E-8,,,,,,,,,,,,,,,,,,,,,200.24919128418,200.251480102539,-1640.13635253906,-1640.13635253906,53.5376454247172,5.64415433321523,5.088210105896,54,2,0,0,1,0.302276611328125,33.7243423461914,1,1,3,200.24919128418,0,200.250335693359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331960.51486,200.263328552246,-1930.35852050781,-0.000124626025262389,1.15957636063535E-8,1,4,13.4005146026611,5.00470384490628,30.5499993264675,-0.155130308114993,-0.023055024671236,1,1.19073599082568E-7,,,,,,,,,,,,,,,,,,,,,200.244659423828,200.281997680664,-1930.35852050781,-1930.35852050781,53.5208404115537,5.64481341085573,5.09009885787964,54,1,0,0,1,0.303802490234375,33.7243423461914,1,1,3,200.281997680664,0,200.263328552246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331964.3502,200.294586181641,-1930.35852050781,-0.000124634260806018,1.59271180726285E-8,1,4,13.4005146026611,5.00460963652217,30.5499993264675,-0.155133324039728,-0.0230770070377613,1,1.02155101588467E-7,,,,,,,,,,,,,,,,,,,,,200.281997680664,200.307174682617,-1930.35852050781,-1930.35852050781,53.4286082462845,5.64483498712006,5.09215259552002,54,2,0,0,1,0.303192138671875,33.7243423461914,1,1,3,200.307174682617,0,200.294586181641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331979.50561,200.304008483887,-2220.10229492187,-0.000125569411668393,1.79915005532133E-8,1,4,13.4005146026611,5.00466123560474,30.5499993264675,-0.156303167204575,-0.0232264323623641,1,1.22253832663554E-7,,,,,,,,,,,,,,,,,,,,,200.298110961914,200.309906005859,-2220.10229492187,-2220.10229492187,53.4587009442749,5.6440960340125,5.09189748764038,54,1,0,0,1,0.304183959960937,33.7243423461914,1,1,3,200.298110961914,0,200.304008483887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331983.54965,200.292251586914,-2220.10229492187,-0.000125629735364306,3.76132412929669E-8,1,4,13.4005146026611,5.00465648963954,30.5499993264675,-0.156380635291759,-0.0232202644030417,1,1.36209023352772E-7,,,,,,,,,,,,,,,,,,,,,200.287002563477,200.297500610352,-2220.10229492187,-2220.10229492187,53.5685197512268,5.64448985730389,5.08637714385986,54,2,0,0,1,0.304031372070313,33.7243423461914,1,1,3,200.287002563477,0,200.292251586914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883331998.52216,200.29598236084,-2509.87158203125,-0.000125374237117513,3.12042107759136E-8,1,4,13.4005146026611,5.00458207420633,30.5499993264675,-0.156060054178083,-0.0231678676222692,1,1.39701191182832E-7,,,,,,,,,,,,,,,,,,,,,200.277328491211,200.314636230469,-2509.87158203125,-2509.87158203125,53.3250424674864,5.64458400332336,5.09210777282715,54,1,0,0,1,0.301437377929687,33.7243423461914,1,1,3,200.314636230469,0,200.29598236084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332002.55573,200.328453063965,-2509.87158203125,-0.000125348505037263,1.20051780619199E-7,1,4,13.4005146026611,5.00455354673746,30.5499993264675,-0.155992181336529,-0.0233942135315902,1,-4.61682388277946E-8,,,,,,,,,,,,,,,,,,,,,200.314636230469,200.342269897461,-2509.87158203125,-2509.87158203125,53.3297322386018,5.64405467725099,5.08629035949707,54,2,0,0,1,0.301437377929687,33.7243423461914,1,1,3,200.342269897461,0,200.328453063965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332017.75468,200.347534179687,-2800.14404296875,-0.000124199282965535,1.27788735705703E-8,1,4,13.4005146026611,5.00461974055717,30.5499993264675,-0.154593267687325,-0.0229903304746708,1,1.06781824933077E-7,,,,,,,,,,,,,,,,,,,,,200.347229003906,200.347839355469,-2800.14404296875,-2800.14404296875,53.5106792408037,5.6440627547498,5.09201574325562,54,1,0,0,1,0.303726196289063,33.2355842590332,1,1,3,200.347839355469,0,200.347534179687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332021.63093,200.345153808594,-2800.14404296875,-0.00012420294002806,1.23220230074678E-8,1,4,13.4005146026611,5.00457563344194,30.5499993264675,-0.154595369929284,-0.0229943625360287,1,1.03861423169802E-7,,,,,,,,,,,,,,,,,,,,,200.342468261719,200.347839355469,-2800.14404296875,-2800.14404296875,53.5313923965634,5.64417094552359,5.08577489852905,54,2,0,0,1,0.303726196289063,33.7243423461914,1,1,3,200.342468261719,0,200.345153808594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332058.22774,200.428695678711,-3000.14624023438,-0.000123003826805054,1.13415587222375E-8,1,4,13.4005146026611,5.00449618467417,30.5499993264675,-0.153096722214219,-0.0227899918717678,1,8.828818341062E-8,,,,,,,,,,,,,,,,,,,,,200.427886962891,200.429504394531,-3000.14624023438,-3000.14624023438,53.4637815296499,5.64545812602421,5.08437061309814,54,1,0,0,1,0.30364990234375,33.7243423461914,1,1,3,200.427886962891,0,200.428695678711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332061.25482,200.419288635254,-3000.14624023438,-0.000122952029887114,1.8034054577514E-8,1,4,13.4005146026611,5.00450357786287,30.5499993264675,-0.153035061905881,-0.0227637799148428,1,1.01639435268671E-7,,,,,,,,,,,,,,,,,,,,,200.410919189453,200.427658081055,-3000.14624023438,-3000.14624023438,53.369204478823,5.64503797796893,5.09053945541382,54,2,0,0,1,0.302658081054687,33.7243423461914,1,1,3,200.410919189453,0,200.419288635254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332077.65139,200.373657226562,-3499.849609375,-0.000118871954115094,1.35409901978287E-8,1,4,13.4005146026611,5.00454052043373,30.5499993264675,-0.147956932897535,-0.0220172750747812,1,9.13018814709467E-8,,,,,,,,,,,,,,,,,,,,,200.367156982422,200.380157470703,-3499.849609375,-3499.849609375,53.305110940246,5.64498794331365,5.08793687820435,54,1,0,0,1,0.303955078125,33.7243423461914,1,1,3,200.380157470703,0,200.373657226562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332081.71977,200.383369445801,-3499.849609375,-0.000118831238745618,1.45513976521047E-8,1,4,13.4005146026611,5.00452207426264,30.5499993264675,-0.147904016465447,-0.0220194911790723,1,8.33392359007802E-8,,,,,,,,,,,,,,,,,,,,,200.380157470703,200.386581420898,-3499.849609375,-3499.849609375,53.493092599121,5.64434983428023,5.08528470993042,54,2,0,0,1,0.302352905273438,34.2131004333496,1,1,3,200.386581420898,0,200.383369445801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332097.69423,200.351432800293,-4000.14453125,-0.00011346485872056,1.55015606421111E-8,1,4,13.4005146026611,5.00456643836139,30.5499993264675,-0.141225301642669,-0.0210331697858854,1,7.32994584210153E-8,,,,,,,,,,,,,,,,,,,,,200.346130371094,200.356735229492,-4000.14453125,-4000.14453125,53.4254817322076,5.64410489165619,5.08474779129028,54,1,0,0,1,0.30029296875,33.7243423461914,1,1,3,200.346130371094,0,200.351432800293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332101.73653,200.339660644531,-4000.14453125,-0.000113510070218985,1.6093119855716E-8,1,4,13.4005146026611,5.00467466247013,30.5499993264675,-0.141291189072991,-0.0210064791717447,1,1.02019423152538E-7,,,,,,,,,,,,,,,,,,,,,200.333190917969,200.346130371094,-4000.14453125,-4000.14453125,53.4649539724287,5.64259834971496,5.08677339553833,54,2,0,0,1,0.303878784179687,33.7243423461914,1,1,3,200.333190917969,0,200.339660644531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332117.89607,200.27653503418,-4499.89794921875,-0.000107431534532372,1.24018790867807E-8,1,4,13.4005146026611,5.00459291400259,30.5499993264675,-0.133714456421002,-0.019930888347723,1,5.65630351345495E-8,,,,,,,,,,,,,,,,,,,,,200.271942138672,200.281127929687,-4499.89794921875,-4499.89794921875,53.5411627530537,5.64439653695235,5.0913667678833,54,1,0,0,1,0.304412841796875,32.7468223571777,1,1,3,200.271942138672,0,200.27653503418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332121.91943,200.267242431641,-4499.89794921875,-0.000107386856061897,1.45061134656046E-8,1,4,13.4005146026611,5.00461040262745,30.5499993264675,-0.133662781202777,-0.0199007671605321,1,7.41600279080883E-8,,,,,,,,,,,,,,,,,,,,,200.262542724609,200.271942138672,-4499.89794921875,-4499.89794921875,53.6091644342268,5.64353606332906,5.089768409729,54,2,0,0,1,0.304183959960937,33.7243423461914,1,1,3,200.262542724609,0,200.267242431641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332137.64949,200.208168029785,-5000.0673828125,-0.000100887490722487,1.24987786065583E-8,1,4,13.4005146026611,5.00460444912276,30.5499993264675,-0.125571863983218,-0.018703285543741,1,6.40456274016464E-8,,,,,,,,,,,,,,,,,,,,,200.201568603516,200.214767456055,-5000.0673828125,-5000.0673828125,53.4590917585345,5.64528862968698,5.09245109558105,54,1,0,0,1,0.304336547851562,33.7243423461914,1,1,3,200.201568603516,0,200.208168029785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332141.57693,200.194931030273,-5000.0673828125,-0.000100872784576861,1.48800355314253E-8,1,4,13.4005146026611,5.00461463022024,30.5499993264675,-0.125552872574525,-0.0187075931918981,1,5.84272458772192E-8,,,,,,,,,,,,,,,,,,,,,200.188293457031,200.201568603516,-5000.0673828125,-5000.0673828125,53.3551351654768,5.64474739344716,5.09146785736084,54,2,0,0,1,0.305023193359375,33.7243423461914,1,1,3,200.188293457031,0,200.194931030273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332158.19158,200.148391723633,-5499.9599609375,-9.39173350279859E-5,1.54939387838845E-8,1,4,13.4005146026611,5.00458744929981,30.5499993264675,-0.116892076686183,-0.0174355714308199,1,3.98957939755719E-8,,,,,,,,,,,,,,,,,,,,,200.146408081055,200.150375366211,-5499.9599609375,-5499.9599609375,53.5290475110057,5.64504009511254,5.09429883956909,54,1,0,0,1,0.3057861328125,33.7243423461914,1,1,3,200.146408081055,0,200.148391723633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332162.02171,200.143684387207,-5499.9599609375,-9.3936473922314E-5,1.85374281518018E-8,1,4,13.4005146026611,5.00455223870011,30.5499993264675,-0.116916155555169,-0.017429537663426,1,4.74692136279362E-8,,,,,,,,,,,,,,,,,,,,,200.140960693359,200.146408081055,-5499.9599609375,-5499.9599609375,53.5587493947364,5.64429170276621,5.08716154098511,54,2,0,0,1,0.30181884765625,33.7243423461914,1,1,3,200.140960693359,0,200.143684387207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332178.75573,200.167510986328,-5999.990234375,-8.6721587391644E-5,1.53481604750707E-8,1,4,13.4005146026611,5.00461696628663,30.5499993264675,-0.107937224231441,-0.0160979490948184,1,3.83484445305748E-8,,,,,,,,,,,,,,,,,,,,,200.148635864258,200.186386108398,-5999.990234375,-5999.990234375,53.4856671281884,5.64451846447644,5.09129524230957,54,1,0,0,1,0.303955078125,33.7243423461914,1,1,3,200.186386108398,0,200.167510986328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332182.56039,200.201805114746,-5999.990234375,-8.67252139174039E-5,1.69881823506095E-8,1,4,13.4005146026611,5.00454603273912,30.5499993264675,-0.107944427741399,-0.0160660197772879,1,6.4290201311903E-8,,,,,,,,,,,,,,,,,,,,,200.186386108398,200.217224121094,-5999.990234375,-5999.990234375,53.5485882239864,5.64446089831835,5.09080362319946,53,2,68,0,0,0.304107666015625,33.7243423461914,1,1,3,200.217224121094,0,200.201805114746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
