[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883216191.91667,01/18/2023,3:14 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LSAT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.8,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3883216441.70334,20.0000782012939,45000.3046875,-0.000721231734952793,8.27113947893914E-8,1,4,13.4005146026611,4.99704491106527,30.1099997013807,-0.895580483081659,-0.134893947989853,1,-7.25061951985078E-7,,,,,,,,,,,,,,,,,,,,,20.0000152587891,20.0001411437988,45000.3046875,45000.3046875,53.597830820698,5.64247501473494,4.84421110153198,54,1,0,0,1,0.297927856445313,33.2355842590332,1,1,3,20.0000152587891,0,20.0000782012939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883216445.59034,20.0000009536743,45000.3046875,-0.000721198804297914,1.10261615248452E-7,1,4,13.4005146026611,4.99710100161562,30.1099997013807,-0.89557162290865,-0.134769874549499,1,-6.28378512098908E-7,,,,,,,,,,,,,,,,,,,,,19.9999866485596,20.0000152587891,45000.3046875,45000.3046875,53.4856671281884,5.64231155354328,4.85220670700073,54,2,0,0,1,0.297775268554687,33.2355842590332,1,1,3,19.9999866485596,0,20.0000009536743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883216484.66981,20.0111227035522,40000.19921875,-0.000640535486708285,1.25798222308428E-7,1,4,13.4005146026611,4.99700113480646,30.1099997013807,-0.79538812071551,-0.119659589740274,1,-5.31168586217933E-7,,,,,,,,,,,,,,,,,,,,,20.0090370178223,20.0132083892822,40000.19921875,40000.19921875,53.4950466704191,5.64262178212718,4.85730028152466,54,1,0,0,1,0.2978515625,33.7243423461914,1,1,3,20.0090370178223,0,20.0111227035522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883216488.73792,20.0071325302124,40000.19921875,-0.000640662085359262,5.78348910984814E-8,1,4,13.4005146026611,4.99703264714003,30.1099997013807,-0.795556539696001,-0.119656287716365,1,-5.08720645550046E-7,,,,,,,,,,,,,,,,,,,,,20.0052280426025,20.0090370178223,40000.19921875,40000.19921875,53.5052078411691,5.64266437283244,4.85698795318604,54,2,0,0,1,0.2984619140625,33.2355842590332,1,1,3,20.0052280426025,0,20.0071325302124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883216527.67002,20.0000772476196,34999.95703125,-0.000560149760193014,6.41883941692386E-8,1,4,13.4005146026611,4.99699614159385,30.1099997013807,-0.695573251386997,-0.104605815966728,1,-4.35017394733563E-7,,,,,,,,,,,,,,,,,,,,,20.0000591278076,20.0000953674316,34999.95703125,34999.95703125,53.491138527823,5.64293201565974,4.85482501983643,54,1,0,0,1,0.298385620117188,33.7243423461914,1,1,3,20.0001010894775,0,20.0000772476196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883216532.08843,20.0000953674316,34999.95703125,-0.000560167202834827,6.04344523435737E-8,1,4,13.4005146026611,4.99695722584134,30.1099997013807,-0.695595125810614,-0.104555792920271,1,-3.93046911811397E-7,,,,,,,,,,,,,,,,,,,,,20.0000896453857,20.0001010894775,34999.95703125,34999.95703125,53.5755544078999,5.64247511149913,4.85746908187866,54,2,0,0,1,0.297393798828125,33.7243423461914,1,1,3,20.0000896453857,0,20.0000953674316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883216570.88488,20.0120143890381,29999.80078125,-0.000479774596477034,7.12638876393363E-8,1,4,13.4005146026611,4.9969969828442,30.1099997013807,-0.595773882390604,-0.0895466456952042,1,-3.32788940139542E-7,,,,,,,,,,,,,,,,,,,,,20.0100784301758,20.0139503479004,29999.80078125,29999.80078125,53.516541454698,5.64308523964128,4.87309408187866,54,1,0,0,1,0.29815673828125,33.2355842590332,1,1,3,20.0100784301758,0,20.0120143890381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883216574.78134,20.0078029632568,29999.80078125,-0.000479788952645924,4.92735058698674E-8,1,4,13.4005146026611,4.99695285287825,30.1099997013807,-0.595792219988968,-0.089495558050782,1,-2.90396010260691E-7,,,,,,,,,,,,,,,,,,,,,20.0059356689453,20.0096702575684,29999.80078125,29999.80078125,53.4528387303807,5.6425793026543,4.87363815307617,54,2,0,0,1,0.297622680664063,33.2355842590332,1,1,3,20.0059356689453,0,20.0078029632568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883216613.94647,19.9999160766602,24999.630859375,-0.000399524551536898,3.5342945915022E-8,1,4,13.4005146026611,4.99696606343994,30.1099997013807,-0.496131668581565,-0.0744683937957,1,-1.9701807440779E-7,,,,,,,,,,,,,,,,,,,,,19.9996013641357,20.0002307891846,24999.630859375,24999.630859375,53.4665172294672,5.6425554089647,4.86730241775513,53,1,68,0,0,0.297622680664063,33.2355842590332,1,1,3,20.0002307891846,0,19.9999160766602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883216624.3964,20.0006465911865,24999.630859375,-0.000399783064632105,6.1516838547187E-8,1,4,13.4005146026611,4.99697707185197,30.1099997013807,-0.496555758011288,-0.073838069688409,10,3.49386787874029E-7,,,,,,,,,,,,,,,,,,,,,20.0005550384521,20.0007381439209,24999.630859375,24999.630859375,53.4559652444576,5.64272080877819,4.87639141082764,54,2,0,0,1,0.2978515625,33.7243423461914,1,1,3,20.0005550384521,0,20.0006465911865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883216671.03404,19.999906539917,19999.501953125,-0.000319352212830242,4.80031836292899E-8,1,4,13.4005146026611,4.99691908448448,30.1099997013807,-0.396576592053209,-0.0594667858374298,1,-1.11343706170273E-7,,,,,,,,,,,,,,,,,,,,,19.9998340606689,19.999979019165,19999.501953125,19999.501953125,53.4571376872364,5.64233048922773,4.87239027023315,54,1,0,0,1,0.297164916992188,33.7243423461914,1,1,3,19.999979019165,0,19.999906539917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883216675.07164,20.0002164840698,19999.501953125,-0.000319273502911328,2.13185319386661E-7,1,4,13.4005146026611,4.99693818668073,30.1099997013807,-0.396511221456862,-0.0592502304675182,1,5.15141304399701E-8,,,,,,,,,,,,,,,,,,,,,19.999979019165,20.0004539489746,19999.501953125,19999.501953125,53.355916793996,5.64265669629535,4.88134717941284,48,2,100,0,0,0.2978515625,33.7243423461914,1,1,3,20.0004539489746,0,20.0002164840698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883216722.35995,20.0024967193604,15000.0517578125,-0.00023947104874743,3.02579611991085E-8,1,4,13.4005146026611,4.99695105902616,30.1099997013807,-0.297432055402393,-0.04425499588343,10,1.88242172706511E-7,,,,,,,,,,,,,,,,,,,,,20.002269744873,20.0027236938477,15000.0517578125,15000.0517578125,53.4567468729768,5.64214867413097,4.88854646682739,54,1,0,0,1,0.298004150390625,33.7243423461914,1,1,3,20.002269744873,0,20.0024967193604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883216731.16104,20.0004997253418,15000.0517578125,-0.000239339557020115,2.77662661176718E-8,1,4,13.4005146026611,4.99697560724789,30.1099997013807,-0.297233894140536,-0.0444775902382176,1,-1.0419981040053E-8,,,,,,,,,,,,,,,,,,,,,20.0004081726074,20.0005912780762,15000.0517578125,15000.0517578125,53.6623151735345,5.64271766069613,4.88139152526855,54,2,0,0,1,0.297164916992188,33.7243423461914,1,1,3,20.0004081726074,0,20.0004997253418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883216747.03599,20.0023384094238,14499.693359375,-0.000231278544591393,3.02566117260701E-8,1,4,13.4005146026611,4.9968994089753,30.1099997013807,-0.28720762146709,-0.0430403763003059,1,-5.97676490644881E-8,,,,,,,,,,,,,,,,,,,,,20.0020046234131,20.0026721954346,14499.693359375,14499.693359375,53.5212312258134,5.6422713959927,4.87953853607178,54,1,0,0,1,0.29815673828125,33.7243423461914,1,1,3,20.0020046234131,0,20.0023384094238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883216750.87114,20.0017509460449,14499.693359375,-0.000231302256700921,2.98947123436775E-8,1,4,13.4005146026611,4.99696413570075,30.1099997013807,-0.287250669350386,-0.0429894718169413,1,-1.4602559981218E-8,,,,,,,,,,,,,,,,,,,,,20.0015144348145,20.0019874572754,14499.693359375,14499.693359375,53.5736003366018,5.64244290366969,4.88728618621826,53,2,68,0,0,0.29693603515625,33.7243423461914,1,1,3,20.0015144348145,0,20.0017509460449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883216775.52528,20.0040483474731,13999.6875,-0.000223419104087949,3.37452538313166E-8,1,4,13.4005146026611,4.996952596878,30.1099997013807,-0.277493642366433,-0.0412980112502272,10,1.68017235461806E-7,,,,,,,,,,,,,,,,,,,,,20.0035457611084,20.0045509338379,13999.6875,13999.6875,53.4833222426306,5.64216032395082,4.88581418991089,54,1,0,0,1,0.298004150390625,33.2355842590332,1,1,3,20.0035457611084,0,20.0040483474731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883216786.26454,20.0009937286377,13999.6875,-0.000223305981621686,3.34552774200739E-8,1,4,13.4005146026611,4.99694545303393,30.1099997013807,-0.277323194511434,-0.0414734901468854,1,9.72833366339625E-9,,,,,,,,,,,,,,,,,,,,,20.0009803771973,20.0010070800781,13999.6875,13999.6875,53.493092599121,5.64233220953567,4.89140939712524,54,2,0,0,1,0.297775268554687,33.2355842590332,1,1,3,20.0009803771973,0,20.0009937286377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883216801.67979,20.0051546096802,13499.7822265625,-0.000215282887612193,3.09945658623977E-8,1,4,13.4005146026611,4.99695514853001,30.1099997013807,-0.267349373000741,-0.0400549403235177,1,-4.81383925160728E-8,,,,,,,,,,,,,,,,,,,,,20.0041942596436,20.0061149597168,13499.7822265625,13499.7822265625,53.506380283948,5.64228963522838,4.89796829223633,53,1,68,0,0,0.298385620117188,33.2355842590332,1,1,3,20.0041942596436,0,20.0051546096802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883216805.54632,20.0035390853882,13499.7822265625,-0.000215320185874479,3.38806768366833E-8,1,4,13.4005146026611,4.99695418204524,30.1099997013807,-0.26740302309647,-0.0400123776881167,1,-8.29514288034514E-9,,,,,,,,,,,,,,,,,,,,,20.0028839111328,20.0041942596436,13499.7822265625,13499.7822265625,53.5122424978422,5.64234429755222,4.88633155822754,54,2,0,0,1,0.297927856445313,33.7243423461914,1,1,3,20.0028839111328,0,20.0035390853882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883216822.35277,20.0006437301636,12999.689453125,-0.00020728150707875,2.60317434173037E-8,1,4,13.4005146026611,4.99696184968498,30.1099997013807,-0.257412564737194,-0.03857141404644,1,-5.0468832751994E-8,,,,,,,,,,,,,,,,,,,,,20.0005149841309,20.0007724761963,12999.689453125,12999.689453125,53.3656871504864,5.64295610088071,4.89353322982788,53,1,68,0,0,0.298614501953125,33.7243423461914,1,1,3,20.0005149841309,0,20.0006437301636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883216826.18456,20.0005531311035,12999.689453125,-0.000207297590015091,2.53771337379692E-8,1,4,13.4005146026611,4.99694172364116,30.1099997013807,-0.257436171640526,-0.038540189978364,1,-2.30956665711313E-8,,,,,,,,,,,,,,,,,,,,,20.0005149841309,20.0005912780762,12999.689453125,12999.689453125,53.4383786027749,5.64212182046707,4.89800357818604,54,2,0,0,1,0.297775268554687,33.2355842590332,1,1,3,20.0005912780762,0,20.0005531311035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883216842.91049,20.0051183700562,12499.68359375,-0.000199285153315684,2.79249858482098E-8,1,4,13.4005146026611,4.9969338192419,30.1099997013807,-0.247478523578787,-0.0370953392192561,1,-5.83425330505998E-8,,,,,,,,,,,,,,,,,,,,,20.0042057037354,20.006031036377,12499.68359375,12499.68359375,53.4204011468326,5.64265031248266,4.88926982879639,54,1,0,0,1,0.2984619140625,33.7243423461914,1,1,3,20.0042057037354,0,20.0051183700562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883216846.8507,20.003303527832,12499.68359375,-0.000199297658242877,2.6343541920529E-8,1,4,13.4005146026611,4.99696543783593,30.1099997013807,-0.247506477378854,-0.0370295967569935,1,-3.27008526549185E-9,,,,,,,,,,,,,,,,,,,,,20.0024013519287,20.0042057037354,12499.68359375,12499.68359375,53.5943134923614,5.64292765567102,4.89264440536499,54,2,0,0,1,0.296859741210937,33.7243423461914,1,1,3,20.0024013519287,0,20.003303527832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883216863.49952,20.0101413726807,11999.779296875,-0.00019128288612258,2.29805492644258E-8,1,4,13.4005146026611,4.99688091908639,30.1099997013807,-0.237537251655906,-0.035607162841942,1,-5.7537417019726E-8,,,,,,,,,,,,,,,,,,,,,20.0086040496826,20.0116786956787,11999.779296875,11999.779296875,53.4043777621883,5.64190500214212,4.90061473846436,53,1,68,0,0,0.2978515625,33.7243423461914,1,1,3,20.0086040496826,0,20.0101413726807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883216867.41991,20.0068368911743,11999.779296875,-0.000191314706711126,2.69698625144383E-8,1,4,13.4005146026611,4.99689473374338,30.1099997013807,-0.237583355635928,-0.0355753272028467,1,-2.70310596581681E-8,,,,,,,,,,,,,,,,,,,,,20.005069732666,20.0086040496826,11999.779296875,11999.779296875,53.5251393684095,5.64217367659367,4.89944505691528,54,2,0,0,1,0.298309326171875,33.7243423461914,1,1,3,20.005069732666,0,20.0068368911743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883216884.64975,20.0007209777832,11499.798828125,-0.000183290871903727,2.61219804353944E-8,1,4,13.4005146026611,4.99693044756541,30.1099997013807,-0.227617075566028,-0.0341116490634761,1,-4.84661701352858E-8,,,,,,,,,,,,,,,,,,,,,20.0006065368652,20.0008354187012,11499.798828125,11499.798828125,53.460655015573,5.64259266664123,4.8928279876709,53,1,68,0,0,0.297622680664063,33.7243423461914,1,1,3,20.0006065368652,0,20.0007209777832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883216888.64294,20.0005378723145,11499.798828125,-0.000183296720399528,2.65049825824489E-8,1,4,13.4005146026611,4.99687793266061,30.1099997013807,-0.227625948349317,-0.0340790827710275,1,-2.17717952596408E-8,,,,,,,,,,,,,,,,,,,,,20.0004692077637,20.0006065368652,11499.798828125,11499.798828125,53.4864487567076,5.64244818849978,4.90558338165283,54,2,0,0,1,0.297393798828125,33.7243423461914,1,1,3,20.0004692077637,0,20.0005378723145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883216905.32589,20.0022773742676,10999.6044921875,-0.000175302566398808,3.64007154715611E-8,1,4,13.4005146026611,4.9968824461393,30.1099997013807,-0.21768802054452,-0.032664422221356,1,-7.84738182874599E-8,,,,,,,,,,,,,,,,,,,,,20.0020408630371,20.002513885498,10999.6044921875,10999.6044921875,53.5071619124672,5.64230469071067,4.9037127494812,53,1,68,0,0,0.29754638671875,33.7243423461914,1,1,3,20.0020408630371,0,20.0022773742676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883216909.15847,20.0015592575073,10999.6044921875,-0.000175298929057977,3.26524468066949E-8,1,4,13.4005146026611,4.99690875286978,30.1099997013807,-0.217697325752995,-0.0325823151288215,1,-1.2708729040744E-8,,,,,,,,,,,,,,,,,,,,,20.0010776519775,20.0020408630371,10999.6044921875,10999.6044921875,53.4700345578037,5.64218801359175,4.8938250541687,54,2,0,0,1,0.298309326171875,33.7243423461914,1,1,3,20.0010776519775,0,20.0015592575073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883216925.95487,20.005446434021,10499.5361328125,-0.000167284589925489,2.21501382899062E-8,1,4,13.4005146026611,4.99687700186987,30.1099997013807,-0.207733623071712,-0.0311535338067174,1,-6.13261089375673E-8,,,,,,,,,,,,,,,,,,,,,20.0042037963867,20.0066890716553,10499.5361328125,10499.5361328125,53.5493698525057,5.64267381787756,4.89884614944458,53,1,68,0,0,0.297775268554687,33.7243423461914,1,1,3,20.0040969848633,0,20.005446434021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883216929.85445,20.0031766891479,10499.5361328125,-0.000167305640145812,2.2937764915854E-8,1,4,13.4005146026611,4.99686337228148,30.1099997013807,-0.207764748954798,-0.0311187020975789,1,-3.02249434825818E-8,,,,,,,,,,,,,,,,,,,,,20.0022563934326,20.0040969848633,10499.5361328125,10499.5361328125,53.4665172294672,5.64264908258569,4.90707111358643,54,2,0,0,1,0.298233032226562,33.7243423461914,1,1,3,20.0022563934326,0,20.0031766891479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
